Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142,-0.24091425969600064,-0.357308338441477,0.7208609882916635,1.0,1.0,7,"UBE2I,POM121,NUP188",SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142
Viral Messenger RNA Synthesis R-HSA-168325,-0.1543942992874113,-0.3572527851511318,0.7209025727580678,1.0,1.0,9,"NUP50,NUP43,POM121,POLR2D,SEC13,NUP62,POLR2C,POLR2J,NUP188",Viral Messenger RNA Synthesis R-HSA-168325
Transport Of SLBP Independent Mature mRNA R-HSA-159227,-0.24062053169991734,-0.3568796909374721,0.7211818741521849,1.0,1.0,7,"POM121,ALYREF,NUP188",Transport Of SLBP Independent Mature mRNA R-HSA-159227
Vpr-mediated Nuclear Import Of PICs R-HSA-180910,-0.20896736705762403,-0.3567553345629457,0.7212749766217437,1.0,1.0,8,HMGA1,Vpr-mediated Nuclear Import Of PICs R-HSA-180910
Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,-0.20896736705762403,-0.3567553345629457,0.7212749766217437,1.0,1.0,8,HMGA1,Interactions Of Vpr With Host Cellular Proteins R-HSA-176033
NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,-0.2380570971435965,-0.35322607294226827,0.7239189627364397,1.0,1.0,7,"RBPJ,HDAC1,HIF1A",NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,0.35879162030998774,0.3502867002818559,0.7261235454201762,1.0,1.0,8,GNB2,Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040
Glucagon Signaling In Metabolic Regulation R-HSA-163359,0.35879162030998774,0.3502867002818559,0.7261235454201762,1.0,1.0,8,GNB2,Glucagon Signaling In Metabolic Regulation R-HSA-163359
Aquaporin-mediated Transport R-HSA-445717,0.3587916203099877,0.3502867002818553,0.7261235454201767,1.0,1.0,8,GNB2,Aquaporin-mediated Transport R-HSA-445717
Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,-0.19677743629453862,-0.34625690116319513,0.7291496553932626,1.0,1.0,8,"POM121,NUP188,RAN",Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274
NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333,-0.19677743629453862,-0.34625690116319513,0.7291496553932626,1.0,1.0,8,"POM121,NUP188,RAN",NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333
Signaling By GPCR R-HSA-372790,0.2562533467543023,0.3354795001638873,0.737263406149951,1.0,1.0,42,"GNB2,PPP2R5D,HTR7,GNG11,ARHGEF39,PRKCD,HRAS",Signaling By GPCR R-HSA-372790
Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,-0.15430267062314496,-0.32780649830264647,0.7430579736478606,1.0,1.0,8,"NUP50,NUP43,POM121,ALYREF,SEC13,NUP62,WDR33,NUP188",Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231
Signaling By FGFR4 R-HSA-5654743,-0.2882390641337569,-0.326104530249862,0.7443452695842456,1.0,1.0,6,"SPRY2,PPP2CB,SHC1",Signaling By FGFR4 R-HSA-5654743
Signaling By FGFR3 R-HSA-5654741,-0.2882390641337569,-0.326104530249862,0.7443452695842456,1.0,1.0,6,"SPRY2,PPP2CB,SHC1",Signaling By FGFR3 R-HSA-5654741
Regulation Of TP53 Degradation R-HSA-6804757,-0.28689810597197335,-0.3244143507679236,0.745624356421225,1.0,1.0,6,"PPP2CB,CDK1",Regulation Of TP53 Degradation R-HSA-6804757
Regulation Of TP53 Expression And Degradation R-HSA-6806003,-0.28689810597197335,-0.3244143507679236,0.745624356421225,1.0,1.0,6,"PPP2CB,CDK1",Regulation Of TP53 Expression And Degradation R-HSA-6806003
RHO GTPases Activate PKNs R-HSA-5625740,-0.286288690792,-0.323656666809438,0.7461979811947235,1.0,1.0,6,"RHOC,PKN1,YWHAZ,YWHAH",RHO GTPases Activate PKNs R-HSA-5625740
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,0.3536437768187192,0.3196040622106627,0.7492684945777535,1.0,1.0,8,SAP30,Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941
DARPP-32 Events R-HSA-180024,-0.2788072113712076,-0.314877971947234,0.7528543073275507,1.0,1.0,6,"CALM1,PPP1CA",DARPP-32 Events R-HSA-180024
DNA Repair R-HSA-73894,0.24370113248645436,0.29763020623603875,0.7659854175683636,1.0,1.0,64,"EME1,XRCC6,RAD51B,POLE4,TERF2,CCNH,XRCC3,UNG,RAD23A,TDG,BRCA1",DNA Repair R-HSA-73894
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,-0.256075874333135,-0.29376802470983643,0.7689351701104556,1.0,1.0,6,"WDR5,SIN3B,DPY30,CBFB,HDAC1,MOV10",RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,-0.25521303418631497,-0.29311918870466036,0.769431050155327,1.0,1.0,6,"POLR2D,SSRP1",Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,-0.25521303418631497,-0.29311918870466036,0.769431050155327,1.0,1.0,6,"POLR2D,SSRP1",Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200
Nuclear Import Of Rev Protein R-HSA-180746,0.3439301823183601,0.2914010861344654,0.7707445839597313,1.0,1.0,9,RCC1,Nuclear Import Of Rev Protein R-HSA-180746
HIV Transcription Initiation R-HSA-167161,-0.25079656879939044,-0.2899585396760995,0.7718479561489124,1.0,1.0,6,"POLR2D,GTF2A2",HIV Transcription Initiation R-HSA-167161
ERK/MAPK Targets R-HSA-198753,0.4226414511635477,0.2879176441575307,0.7734097804613123,1.0,1.0,6,MAPK14,ERK/MAPK Targets R-HSA-198753
COPII-mediated Vesicle Transport R-HSA-204005,0.3480761181324516,0.28682345963876255,0.7742474991225128,1.0,1.0,8,LMAN1,COPII-mediated Vesicle Transport R-HSA-204005
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,0.35884451112986676,0.2863048532824854,0.7746446412652732,1.0,1.0,7,MAPK14,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282
Integration Of Energy Metabolism R-HSA-163685,0.3148429108387597,0.2862538124658845,0.774683730861764,1.0,1.0,16,"GNG11,ACSL3,GNB2",Integration Of Energy Metabolism R-HSA-163685
Interleukin-10 Signaling R-HSA-6783783,-0.23668402095914595,-0.28153891838230616,0.7782970821439166,1.0,1.0,6,"LIF,IL10",Interleukin-10 Signaling R-HSA-6783783
Ca-dependent Events R-HSA-111996,-0.23652877447228937,-0.28145953241807636,0.7783579624243495,1.0,1.0,6,"CAMK4,CALM1,KPNA2,PRKAR2A",Ca-dependent Events R-HSA-111996
CaM Pathway R-HSA-111997,-0.23652877447228937,-0.28145953241807636,0.7783579624243495,1.0,1.0,6,"CAMK4,CALM1,KPNA2,PRKAR2A",CaM Pathway R-HSA-111997
Formation Of Cornified Envelope R-HSA-6809371,-0.29344686270354453,-0.2795355818935423,0.7798338354588408,1.0,1.0,5,"FURIN,SPRR2D",Formation Of Cornified Envelope R-HSA-6809371
Oncogenic MAPK Signaling R-HSA-6802957,0.3362839608103465,0.27546313355999874,0.7829604457308306,1.0,1.0,10,"LMNA,YWHAB,HRAS",Oncogenic MAPK Signaling R-HSA-6802957
Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360,0.4370695627093416,0.27494540644364773,0.7833581816410808,1.0,1.0,5,MSN,Sensory Processing Of Sound By Inner Hair Cells Of Cochlea R-HSA-9662360
ECM Proteoglycans R-HSA-3000178,-0.20051673745199086,-0.2692191728899396,0.7877610269375057,1.0,1.0,6,"LMNB2,LAMA4,ITGA9,ITGB5,ITGB3",ECM Proteoglycans R-HSA-3000178
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,0.3557409551850719,0.26904856236019226,0.787892312587275,1.0,1.0,7,"UBB,DHX9,XRCC6",Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949
Signaling By Hippo R-HSA-2028269,0.43559874233251006,0.2686447216193063,0.7882030940512859,1.0,1.0,5,YAP1,Signaling By Hippo R-HSA-2028269
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,-0.17951724754683057,-0.26616165230679506,0.7901147150978585,1.0,1.0,6,"RBPJ,HDAC1",Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862
EPH-Ephrin Signaling R-HSA-2682334,0.32764163082853864,0.2619187861847288,0.7933840557983709,1.0,1.0,11,SDC2,EPH-Ephrin Signaling R-HSA-2682334
Laminin Interactions R-HSA-3000157,0.4336539489937479,0.26035500162274183,0.7945899497955959,1.0,1.0,5,ITGB1,Laminin Interactions R-HSA-3000157
Signaling By RAF1 Mutants R-HSA-9656223,0.43174431748857356,0.25226183338798375,0.8008386868563429,1.0,1.0,5,HRAS,Signaling By RAF1 Mutants R-HSA-9656223
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,0.43174431748857356,0.25226183338798375,0.8008386868563429,1.0,1.0,5,HRAS,Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955
Cargo Trafficking To Periciliary Membrane R-HSA-5620920,0.3521527354273807,0.24928864125264902,0.8031375170016082,1.0,1.0,7,"CCT3,ARL13B",Cargo Trafficking To Periciliary Membrane R-HSA-5620920
Regulation Of Insulin Secretion R-HSA-422356,0.31626154297421905,0.2484983965832963,0.8037488105216091,1.0,1.0,13,"GNG11,GNB2",Regulation Of Insulin Secretion R-HSA-422356
GPER1 Signaling R-HSA-9634597,0.3255252934161543,0.24827187501579667,0.8039240583647733,1.0,1.0,11,"GNG11,GNB2",GPER1 Signaling R-HSA-9634597
Notch-HLH Transcription Pathway R-HSA-350054,-0.24169367702166772,-0.24305833993180412,0.8079602034730275,1.0,1.0,5,"RBPJ,HDAC1",Notch-HLH Transcription Pathway R-HSA-350054
RAC2 GTPase Cycle R-HSA-9013404,0.33066210964755544,0.24088727359402143,0.8096424859517337,1.0,1.0,10,"LMAN1,RAC2",RAC2 GTPase Cycle R-HSA-9013404
SARS-CoV-2 Infection R-HSA-9694516,0.25756910949907547,0.23607414778388733,0.8133751341032265,1.0,1.0,34,"SNRPE,SDC2,NUP43,SNRPG,MGAT4B,RPN2",SARS-CoV-2 Infection R-HSA-9694516
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,0.31694983597740206,0.23509064893586654,0.8141383764028272,1.0,1.0,12,"DKC1,PWP2,NOP58,TRMT112",rRNA Modification In Nucleus And Cytosol R-HSA-6790901
Late Phase Of HIV Life Cycle R-HSA-162599,0.27849420172857314,0.22816623191348293,0.8195170120969293,1.0,1.0,23,"RCC1,NMT1,CCNH,NUP43",Late Phase Of HIV Life Cycle R-HSA-162599
Autophagy R-HSA-9612973,0.28756070815361684,0.22381054009641282,0.8229047281897932,1.0,1.0,21,"VPS37B,TOMM40,VDAC1,PRKAA1",Autophagy R-HSA-9612973
PPARA Activates Gene Expression R-HSA-1989781,0.3469856003589371,0.22121525846051782,0.8249248290205258,1.0,1.0,7,,PPARA Activates Gene Expression R-HSA-1989781
Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054,0.3239153520540333,0.20003087408064263,0.8414564350290097,1.0,1.0,10,RCC1,Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,0.26083464246127,0.19689960957118882,0.843906099215453,1.0,1.0,26,"KDELR2,KIF9,KLC1,KIF20B",Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,0.2978440274595406,0.19254536991134488,0.8473150326556238,1.0,1.0,18,"GNG11,HRAS,GNB2",Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314
Kinesins R-HSA-983189,0.29955158659502334,0.1722488778192013,0.8632418731336373,1.0,1.0,16,"KLC1,KIF20B",Kinesins R-HSA-983189
HCMV Early Events R-HSA-9609690,0.3165100082535778,0.15608558332330982,0.8759655619239459,1.0,1.0,10,"NUP43,ITGB1",HCMV Early Events R-HSA-9609690
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,0.2840818211980082,0.15555398221544958,0.8763846001487301,1.0,1.0,20,"MALT1,HRAS",Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,0.3240618412024669,0.15127454819563205,0.8797591458099168,1.0,1.0,8,,Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206
Insulin Receptor Signaling Cascade R-HSA-74751,0.40548207909402917,0.14613606830192105,0.8838139736577528,1.0,1.0,5,,Insulin Receptor Signaling Cascade R-HSA-74751
Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192,0.40548207909402917,0.14613606830192105,0.8838139736577528,1.0,1.0,5,,Signaling By Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192
IGF1R Signaling Cascade R-HSA-2428924,0.40548207909402917,0.14613606830192105,0.8838139736577528,1.0,1.0,5,,IGF1R Signaling Cascade R-HSA-2428924
Signaling By ROBO Receptors R-HSA-376176,0.2549867427583834,0.14565199239848317,0.8841961216024679,1.0,1.0,27,"ETF1,MAGOH,EIF4G1",Signaling By ROBO Receptors R-HSA-376176
Nucleotide Salvage R-HSA-8956321,0.399881516587677,0.12488441641749717,0.9006150556764945,1.0,1.0,5,"SCO2,DCK,UCK2,TK1",Nucleotide Salvage R-HSA-8956321
Metabolism Of Fat-Soluble Vitamins R-HSA-6806667,0.38495612964776504,0.1228713952884721,0.902208937208193,1.0,1.0,6,,Metabolism Of Fat-Soluble Vitamins R-HSA-6806667
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,0.39861580938622365,0.12015510714050204,0.9043602793646748,1.0,1.0,5,RAC2,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530
Glycolysis R-HSA-70171,0.2890473779445709,0.1092944432505499,0.9129689538379533,1.0,1.0,17,"PPP2R5D,GNPDA2,TPI1",Glycolysis R-HSA-70171
Apoptotic Execution Phase R-HSA-75153,0.310345526467965,0.09799736562541742,0.9219343852265767,1.0,1.0,9,"HMGB2,PRKCD",Apoptotic Execution Phase R-HSA-75153
ABC-family Proteins Mediated Transport R-HSA-382556,0.2718033383816292,0.0913525194223234,0.9272124879416079,1.0,1.0,21,"EIF2S2,ABCB7",ABC-family Proteins Mediated Transport R-HSA-382556
Biological Oxidations R-HSA-211859,0.29274161608483057,0.08951692521197532,0.9286711032081021,1.0,1.0,13,"SLC35B2,TPST1,TRMT112",Biological Oxidations R-HSA-211859
Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,0.2906071725110645,0.08895849417610589,0.9291148961381803,1.0,1.0,14,RAD51B,Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190
RHOA GTPase Cycle R-HSA-8980692,0.28600365829507024,0.08666352815071703,0.9309389676235136,1.0,1.0,17,"LMAN1,C1QBP",RHOA GTPase Cycle R-HSA-8980692
RHO GTPase Cycle R-HSA-9012999,0.22782396774507263,0.07922111516280883,0.9368567499018929,1.0,1.0,50,"LMAN1,CCT6A,HSPE1,ARHGEF39,ITGB1,NSFL1C,C1QBP,STK10,RAC2",RHO GTPase Cycle R-HSA-9012999
Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676,0.3006434758832929,0.06565873195529547,0.9476495286070055,1.0,1.0,10,GNB2,Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676
Costimulation By CD28 Family R-HSA-388841,0.31465772925604507,0.057869176303988946,0.9538528357073099,1.0,1.0,7,PPP2R5D,Costimulation By CD28 Family R-HSA-388841
Integrin Cell Surface Interactions R-HSA-216083,0.30206166899676334,0.05391013403478035,0.9570067626167265,1.0,1.0,9,"ICAM3,ITGB1",Integrin Cell Surface Interactions R-HSA-216083
Transmission Across Chemical Synapses R-HSA-112315,0.2712157185595239,0.05138316763253407,0.959020197337304,1.0,1.0,20,"GNG11,HRAS,GNB2",Transmission Across Chemical Synapses R-HSA-112315
Leishmania Infection R-HSA-9658195,0.24553840882036418,0.04967366115248782,0.9603824458957535,1.0,1.0,26,"GNB2,MAPK14,HTR7",Leishmania Infection R-HSA-9658195
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,0.30366383300302413,0.04563465190486827,0.9636014497060608,1.0,1.0,8,DHFR,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849
Gluconeogenesis R-HSA-70263,0.3759237036076687,0.0402980716357459,0.9678554911436519,1.0,1.0,5,,Gluconeogenesis R-HSA-70263
Signaling By FGFR2 In Disease R-HSA-5655253,0.3753531152071342,0.03841696263259591,0.9693552367399862,1.0,1.0,5,,Signaling By FGFR2 In Disease R-HSA-5655253
Termination Of Translesion DNA Synthesis R-HSA-5656169,0.3017721138498276,0.036372416473619676,0.970985408086307,1.0,1.0,8,,Termination Of Translesion DNA Synthesis R-HSA-5656169
Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,0.3017721138498276,0.036372416473619676,0.970985408086307,1.0,1.0,8,,Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397
Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933,0.29861851301982695,0.036098782605636266,0.9712035930367167,1.0,1.0,9,RCC1,Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933
Cytokine Signaling In Immune System R-HSA-1280215,0.22566273530790437,0.034129007170360916,0.9727742775767376,1.0,1.0,84,"PSMB6,EIF4G1,MAPK14,HSP90B1,MSN,PPP2R5D,IL1RL1,USP14,EIF4G2,MAPKAPK3,PRKCD,HRAS",Cytokine Signaling In Immune System R-HSA-1280215
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,0.36199526242625923,0.03400166666254004,0.9728758216664517,1.0,1.0,6,HTR7,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076
Formation Of RNA Pol II Elongation Complex R-HSA-112382,0.3004864419957399,0.030133963266306622,0.9759602142533101,1.0,1.0,8,RTF1,Formation Of RNA Pol II Elongation Complex R-HSA-112382
Early SARS-CoV-2 Infection Events R-HSA-9772572,0.35987932501178155,0.026340889883103884,0.9789854408048708,1.0,1.0,6,,Early SARS-CoV-2 Infection Events R-HSA-9772572
Protein Localization R-HSA-9609507,0.24570934495500701,0.011030391148144409,0.9911991996685126,1.0,1.0,25,"SLC25A17,UBL4A,TOMM40,VDAC1",Protein Localization R-HSA-9609507
Apoptosis R-HSA-109581,0.22997500805743007,0.010244281675095328,0.9918263887788656,1.0,1.0,40,"AVEN,C1QBP,HMGB2,PRKCD,NMT1",Apoptosis R-HSA-109581
Regulation Of PTEN Gene Transcription R-HSA-8943724,0.3528459666094204,0.0015662017140176678,0.9987503523441774,1.0,1.0,6,,Regulation Of PTEN Gene Transcription R-HSA-8943724
Activation Of Pre-Replicative Complex R-HSA-68962,0.27464333918679884,-0.0,1.0,1.0,1.0,15,POLE4,Activation Of Pre-Replicative Complex R-HSA-68962
Vesicle-mediated Transport R-HSA-5653656,0.1600551962489681,-0.0,1.0,1.0,1.0,73,"UBE2Z,KLC1,HSP90B1,LMAN1,VPS37B,KDELR2,KIF9,COL7A1,VPS36,GDI2,KIF20B",Vesicle-mediated Transport R-HSA-5653656
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,0.26912086906059485,-0.0,1.0,1.0,1.0,10,"HRAS,PRKAA1",Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755
Activation Of NF-kappaB In B Cells R-HSA-1169091,0.2409406624522779,-0.0,1.0,1.0,1.0,17,MALT1,Activation Of NF-kappaB In B Cells R-HSA-1169091
Adaptive Immune System R-HSA-1280218,0.15710661308863538,-0.0,1.0,1.0,1.0,91,"PSMB6,UBE2E2,MALT1,KLC1,PJA1,PPP2R5D,UBE3C,SEC61A1,ICAM3,HRAS",Adaptive Immune System R-HSA-1280218
Ub-specific Processing Proteases R-HSA-5689880,0.19678721436792673,-0.0,1.0,1.0,1.0,28,"VDAC1,USP14",Ub-specific Processing Proteases R-HSA-5689880
Regulation Of Necroptotic Cell Death R-HSA-5675482,0.21813870776526528,-0.0,1.0,1.0,1.0,6,"FASN,CDC37,FADD,UBB,TNFRSF10B",Regulation Of Necroptotic Cell Death R-HSA-5675482
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,0.21476121986761387,-0.0,1.0,1.0,1.0,26,"MALT1,HRAS",Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202
G Alpha (I) Signaling Events R-HSA-418594,0.25019466885740616,-0.0,1.0,1.0,1.0,21,"GNG11,PRKCD,PPP2R5D,GNB2",G Alpha (I) Signaling Events R-HSA-418594
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,0.14443433093234295,-0.0,1.0,1.0,1.0,21,"POLE4,RAD23A",Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399
SARS-CoV-2-host Interactions R-HSA-9705683,0.21471291866028805,-0.0,1.0,1.0,1.0,21,"CNBP,SNRPE,NUP43,SNRPG,MAP1LC3B,YWHAH,NUP188,YWHAB,PDPK1,KPNA2,HSP90AA1,SEC13,SNRPB,G3BP1,NUP50,POM121,GEMIN7,YWHAZ,GEMIN4,NUP62",SARS-CoV-2-host Interactions R-HSA-9705683
Oxidative Stress Induced Senescence R-HSA-2559580,0.25412413097343756,-0.0,1.0,1.0,1.0,13,"MAPKAPK3,MAPK14,MINK1",Oxidative Stress Induced Senescence R-HSA-2559580
Opioid Signaling R-HSA-111885,0.2731189960344417,-0.0,1.0,1.0,1.0,17,"GNG11,PRKCD,GNB2",Opioid Signaling R-HSA-111885
PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801,0.2931345268211077,-0.0,1.0,1.0,1.0,8,,PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,0.17579959554597918,-0.0,1.0,1.0,1.0,18,"DKC1,PWP2,NOP58,TRMT112",rRNA Processing In Nucleus And Cytosol R-HSA-8868773
PKMTs Methylate Histone Lysines R-HSA-3214841,0.32674020064331905,-0.0,1.0,1.0,1.0,6,"DPY30,EZH2",PKMTs Methylate Histone Lysines R-HSA-3214841
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,0.2058815513751915,-0.0,1.0,1.0,1.0,5,MYBL1,PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884
Orc1 Removal From Chromatin R-HSA-68949,0.12916865490750556,-0.0,1.0,1.0,1.0,25,CDC6,Orc1 Removal From Chromatin R-HSA-68949
PIP3 Activates AKT Signaling R-HSA-1257604,0.18446777235485476,-0.0,1.0,1.0,1.0,38,"PSMB6,ATN1,IL1RL1,RAC2",PIP3 Activates AKT Signaling R-HSA-1257604
Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373,0.29313452682110763,-0.0,1.0,1.0,1.0,8,,Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373
G1/S-Specific Transcription R-HSA-69205,0.273102888411387,-0.0,1.0,1.0,1.0,14,"E2F6,CDC6,DHFR",G1/S-Specific Transcription R-HSA-69205
Glucose Metabolism R-HSA-70326,0.26280297859680524,-0.0,1.0,1.0,1.0,18,"PPP2R5D,GNPDA2,TPI1",Glucose Metabolism R-HSA-70326
Ca2+ Pathway R-HSA-4086398,0.2883806502352303,-0.0,1.0,1.0,1.0,10,GNB2,Ca2+ Pathway R-HSA-4086398
Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,0.26022191981081655,-0.0,1.0,1.0,1.0,10,,Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313
Antigen processing-Cross Presentation R-HSA-1236975,0.18253436923884273,-0.0,1.0,1.0,1.0,21,SEC61A1,Antigen processing-Cross Presentation R-HSA-1236975
Interleukin-1 Signaling R-HSA-9020702,0.16610036690725505,-0.0,1.0,1.0,1.0,21,USP14,Interleukin-1 Signaling R-HSA-9020702
Interleukin-1 Family Signaling R-HSA-446652,0.2342844474251357,-0.0,1.0,1.0,1.0,23,"IL1RL1,USP14",Interleukin-1 Family Signaling R-HSA-446652
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,0.275141830620183,-0.0,1.0,1.0,1.0,11,,Interactions Of Rev With Host Cellular Proteins R-HSA-177243
Infectious Disease R-HSA-5663205,0.19125079263676487,-0.0,1.0,1.0,1.0,124,"SNRPE,IPO5,NUP43,MAPK14,XRCC6,VPS37B,RCC1,GNG11,MGAT4B,NMT1,PSMB6,SDC2,HTR7,RPN2,ITGB1,GNB2,VPS36,CCNH,SAP30",Infectious Disease R-HSA-5663205
Rab Regulation Of Trafficking R-HSA-9007101,0.21459862410046754,-0.0,1.0,1.0,1.0,7,"GDI2,MAP1LC3B",Rab Regulation Of Trafficking R-HSA-9007101
RIPK1-mediated Regulated Necrosis R-HSA-5213460,0.21813870776526528,-0.0,1.0,1.0,1.0,6,"FASN,CDC37,FADD,UBB,TNFRSF10B",RIPK1-mediated Regulated Necrosis R-HSA-5213460
Regulated Necrosis R-HSA-5218859,0.21839762611276162,-0.0,1.0,1.0,1.0,8,"FASN,CDC37,FADD,HMGB1,IL1A,UBB,TNFRSF10B",Regulated Necrosis R-HSA-5218859
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,0.2154434409911553,-0.0,1.0,1.0,1.0,19,"PSMB6,YAP1",RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236
RNA Polymerase II Pre-transcription Events R-HSA-674695,0.22974298785930317,-0.0,1.0,1.0,1.0,10,RTF1,RNA Polymerase II Pre-transcription Events R-HSA-674695
HIV Infection R-HSA-162906,0.17874210311106045,-0.0,1.0,1.0,1.0,46,"PSMB6,NUP43,XRCC6,RCC1,CCNH,NMT1",HIV Infection R-HSA-162906
RNA Polymerase II Transcription Termination R-HSA-73856,0.22919839420663882,-0.0,1.0,1.0,1.0,20,"SNRPE,CSTF2",RNA Polymerase II Transcription Termination R-HSA-73856
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,0.19509706178609135,-0.0,1.0,1.0,1.0,13,,Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210
SARS-CoV Infections R-HSA-9679506,0.21604771359707123,-0.0,1.0,1.0,1.0,50,"SNRPE,SDC2,NUP43,SNRPG,SAP30,MGAT4B,RPN2,ITGB1",SARS-CoV Infections R-HSA-9679506
Gene Silencing By RNA R-HSA-211000,0.15353061086082828,-0.0,1.0,1.0,1.0,12,MYBL1,Gene Silencing By RNA R-HSA-211000
Dual Incision In GG-NER R-HSA-5696400,0.275029767698565,-0.0,1.0,1.0,1.0,9,,Dual Incision In GG-NER R-HSA-5696400
SLC Transporter Disorders R-HSA-5619102,0.2768227622999427,-0.0,1.0,1.0,1.0,6,"NUP50,NUP43,SEC13,NUP62,NUP188",SLC Transporter Disorders R-HSA-5619102
Selective Autophagy R-HSA-9663891,0.23669908999070866,-0.0,1.0,1.0,1.0,16,"TOMM40,VDAC1",Selective Autophagy R-HSA-9663891
