,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
LDLRAD1,LDLRAD1,0.0002974902078954379,0.0049431648874519105,0.9473818971412904,0.6608132262525617,0.02347491815857748,0.17992127314678572
RP4-758J24.5,RP4-758J24.5,-0.01928921571386639,0.0497257756403662,0.27611016045278497,0.26103342453732525,0.5589176116606717,0.5833038790114887
TMEM59,TMEM59,-0.03413789933455414,0.507288147351299,0.24811680008251683,2.9484012045345936e-09,0.6053438284883176,8.530413420046361
TCEANC2,TCEANC2,0.00637321431345572,0.06979340131785954,0.8214689086544108,0.32421634401586563,0.08540886930177559,0.48916509578920464
AL161915.1,AL161915.1,-0.008885324369391686,0.01375233643644587,0.16618038709685198,0.38849413060019533,0.779420233730205,0.41061553816860813
CDCP2,CDCP2,-7.531753940359797e-05,-0.0005942204996723206,0.7819240581519589,0.383158281703209,0.1068354243405236,0.4166217830287772
RP11-446E24.4,RP11-446E24.4,0.00043036011310677196,-0.005453375376622502,0.8559477728127523,0.35856410096044045,0.06755273377051471,0.4454331936785343
AL357673.1,AL357673.1,-0.008498623781659694,0.029457953433769876,0.6860652311684385,0.5750007088453106,0.16363458955611956,0.24033161992355703
CYB5RL,CYB5RL,0.007908668190623441,-0.18841162761335406,0.8461866567013632,0.06791718834395168,0.07253382722814347,1.1680203014446382
MRPL37,MRPL37,0.09567187197191936,-0.32569449887658386,0.005222963908583569,0.00020560422677986915,2.282082975188692,3.6869679614262534
SSBP3,SSBP3,-0.015957687189415478,0.15480144095130224,0.635866688431268,0.06936205638906943,0.19663392609269437,1.1588780397361895
SSBP3-AS1,SSBP3-AS1,0.0,0.0,,,,
RP5-997D24.3,RP5-997D24.3,0.0,0.0,,,,
RP4-705F19.1,RP4-705F19.1,0.0,0.0,,,,
RP5-866L20.1,RP5-866L20.1,-0.001128473492745831,0.003579203064003506,0.8148119980078457,0.7661219518687088,0.0889425846912184,0.11570209354224285
ACOT11,ACOT11,-0.05834949742617331,0.16386579562622036,0.01768106444922761,0.007998384755911645,1.7524915928008793,2.096997708310749
FAM151A,FAM151A,-0.0053709978628950685,0.020449692940969183,0.5193406776364198,0.3269658523221304,0.28454765972506,0.4854976018426422
MROH7-TTC4,MROH7-TTC4,0.0,0.0,,,,
MROH7,MROH7,0.00363047970275091,0.007867862662252017,0.5003304250488814,0.5584299596915234,0.3007430869045603,0.2530312899198633
TTC4,TTC4,0.05950146871668303,0.010317216364473714,0.016938569110075144,0.8651864173466397,1.7711232795924112,0.06289030721457725
PARS2,PARS2,0.06596824575786014,-0.13656687364664197,0.017732471180555518,0.04772955585895879,1.7512307373097364,1.321212606884559
TTC22,TTC22,-0.0382650866750005,0.142720755140696,0.17572484019034726,0.04505747967905038,0.7551668429721106,1.3462331044917484
RP11-67L3.2,RP11-67L3.2,0.0,0.0,,,,
C1orf177,C1orf177,0.0015996844458685848,0.010044956493271712,0.8571510401031994,0.6510471070900372,0.06694264353346145,0.18638758653303256
DHCR24,DHCR24,0.06915953543281983,-0.3780275312548167,0.07719997324935433,0.00021607012872485888,1.1123828501520852,3.665405269334533
RP11-67L3.5,RP11-67L3.5,-4.599743160921938e-05,0.0013827130210402267,0.9819167849822097,0.7850328169841179,0.007925316036242636,0.10511218792071496
RP11-67L3.4,RP11-67L3.4,-0.01230431024143976,-0.02053343745036592,0.45913188429237717,0.6203679737969362,0.338062546721191,0.20735063052683764
TMEM61,TMEM61,-0.017842446310250726,0.032055202822849446,0.36383591578919483,0.5128652277778358,0.439094432102768,0.2899967450678674
RP11-12C17.2,RP11-12C17.2,0.0,0.0,,,,
BSND,BSND,0.0,0.0,,,,
PCSK9,PCSK9,0.008812409032344948,-0.030083235334335493,0.6895371563310824,0.585204345271879,0.16144232650803528,0.23269245780203565
USP24,USP24,0.01671267036485442,-0.08094587361010724,0.574845828480903,0.27832694441235334,0.24044861586317273,0.555444748235962
RP11-101C11.1,RP11-101C11.1,0.0,0.0,,,,
RP11-466L17.1,RP11-466L17.1,-2.819813143297037e-06,-0.0006338804922702756,0.9934740483146782,0.46255327974247096,0.0028434731147470305,0.33483823532397755
RP11-90C4.1,RP11-90C4.1,1.652312151164311e-05,-0.0004560894652401049,0.943107891639664,0.43137271222692797,0.025438621087232372,0.3651473309629446
RP11-90C4.2,RP11-90C4.2,0.0,0.0,,,,
RP11-90C4.3,RP11-90C4.3,0.0,0.0,,,,
RP1-158P9.1,RP1-158P9.1,0.0,0.0,,,,
RP11-504A18.1,RP11-504A18.1,0.00450457911591293,-0.022706719323624308,0.36770794976812715,0.07184811608839292,0.4344969806747651,1.1435846149082078
RP4-710M16.2,RP4-710M16.2,-0.022804365364189318,0.050020344524257354,0.005421460928928193,0.013894635539121375,2.265883667727654,1.8571528404248856
PPAP2B,PPAP2B,0.009477803176049298,0.2513210528415241,0.7782126722759466,0.00386101922451292,0.10890170150104073,2.4132980359623035
PRKAA2,PRKAA2,-0.00011705276215889865,0.05738241635719166,0.9959542989375834,0.3214989901646264,0.0017605894624367396,0.49282038686610175
C1orf168,C1orf168,0.0004459573667741707,-0.01945892392546017,0.9346415905804899,0.15530291181600922,0.029354897228121735,0.8088204014912095
RP11-378I13.1,RP11-378I13.1,0.0,0.0,,,,
C8A,C8A,0.0,0.0,,,,
C8B,C8B,-0.0005687166878950304,-0.000620250289048505,0.3410460258099257,0.676619102415466,0.46718700691241255,0.16965574530576988
RP5-1103B4.3,RP5-1103B4.3,0.0,0.0,,,,
DAB1,DAB1,0.0017634507337952886,-0.006932561549300116,0.15495028973772607,0.026938041052888984,0.8098076073473959,1.5696339895652878
RP6-102O10.1,RP6-102O10.1,0.0,0.0,,,,
DAB1-AS1,DAB1-AS1,0.0,0.0,,,,
RP11-393I23.4,RP11-393I23.4,0.0026023928380409754,0.0022470103226131712,0.6780935886475217,0.8858114355606982,0.16871036184355687,0.05265871740320049
OMA1,OMA1,0.029285558650348986,0.2633774133959899,0.331299455870238,0.0008050725588625518,0.47977927740734616,3.094164976161898
TACSTD2,TACSTD2,-0.1209786763076666,0.44030199250673524,0.004114308482035423,5.345051179002693e-05,2.385703148950688,4.272048132054446
MYSM1,MYSM1,0.022120604791360084,0.2761534474466283,0.4891583729453469,0.0009354665822293195,0.3105505082370233,3.028971722234125
JUN,JUN,0.08963143336726359,-0.05894694327039929,0.020235758131982546,0.5323870320912152,1.693880520139784,0.27377253163428483
LINC01135,LINC01135,-0.0005001692322253721,-0.0006703364646494541,0.3943878346246449,0.6469013073048516,0.40407648986893985,0.18916197120499081
RP11-63G10.3,RP11-63G10.3,0.006008591582977945,-0.012430101777842742,0.13279703219955816,0.21170898008287561,0.8768116306438868,0.6742607200735243
RP11-63G10.2,RP11-63G10.2,3.5213398538113105e-05,-0.0005288709236566369,0.8898109046082712,0.40600100550954454,0.05070227628837808,0.3914728908397863
RP4-794H19.1,RP4-794H19.1,-0.008243574309980049,-0.014972371388857143,0.4272401771615987,0.5631662398981956,0.3693279135189976,0.24936338771782504
RP4-794H19.4,RP4-794H19.4,-0.001139373350516002,-0.01791632207917517,0.843124709557278,0.21553464745785117,0.07410818259136605,0.666482906522906
RP11-145M4.1,RP11-145M4.1,0.0,0.0,,,,
RP11-145M4.2,RP11-145M4.2,0.0,0.0,,,,
RP11-145M4.3,RP11-145M4.3,0.003117425203425549,0.0024369174722478114,0.45023432346506354,0.8127705192254018,0.3465613997769321,0.09003205748378844
RP11-467C18.1,RP11-467C18.1,0.001997898474689062,-0.006015931414328534,0.6267746887694489,0.5578114355537065,0.2028885500938636,0.25351258661538945
FGGY,FGGY,-0.05953701325948642,0.28031296839588815,0.05614302496113668,0.0005102805743474284,1.2507041914782528,3.2921909643236553
RP4-782L23.2,RP4-782L23.2,0.0,0.0,,,,
RP4-782L23.1,RP4-782L23.1,-0.004354928897902522,-0.0008078986250636265,0.5179666312644402,0.9616290371116943,0.2856982177152167,0.016992431294972132
HOOK1,HOOK1,0.06532584327445276,-0.06401586167632635,0.051477822151088926,0.4386759252518313,1.2883798348789868,0.35785619923348644
CYP2J2,CYP2J2,0.03568010679486881,-0.05536606439381677,0.017452099982426958,0.13407621057686972,1.7581523076212744,0.8726482730933601
C1orf87,C1orf87,0.0,0.0,,,,
RP11-575B7.3,RP11-575B7.3,0.0,0.0,,,,
RP11-776H12.1,RP11-776H12.1,-0.020719057907043488,0.09567921026976242,0.10773077593441788,0.003700218542256725,0.9676602121228671,2.4317726248807707
RP11-436K8.1,RP11-436K8.1,-0.0009044542503308913,-0.003241933500800587,0.5429318221433639,0.38328301209694127,0.2652547028714055,0.4164804291569544
NFIA,NFIA,-0.017714369971647024,0.11931589440901846,0.5216628602308364,0.0871838631757157,0.2826100817575299,1.0595638910108771
RP4-668G5.1,RP4-668G5.1,0.0021574018231412203,-0.00243916626184187,0.2509840709640314,0.601672896353333,0.6003538407179465,0.22063955179454517
RP5-833A20.1,RP5-833A20.1,-0.000576618799958951,-0.001997569305368307,0.6539946415153537,0.5343810046022558,0.18442581003941313,0.2721489879259285
TM2D1,TM2D1,0.010056176323778742,0.10932584171934234,0.7160890031219346,0.11684455755879364,0.14503299562162528,0.9323915115749645
RP11-430G17.3,RP11-430G17.3,-0.03556635488068048,0.10095623877520991,0.1050095627891457,0.06622177889787889,0.9787711497162477,1.178999157091109
INADL,INADL,-0.005412034771820601,0.11659809994094968,0.8801109174813463,0.19620818312741764,0.0554625916969212,0.7072828837401104
L1TD1,L1TD1,0.0040508721190998355,-0.021409331758569104,0.42092796263432763,0.09143714626636094,0.3757922227090699,1.0388773366384982
KANK4,KANK4,-0.0035113304339616097,0.013100935540192003,0.6296643166693734,0.47176492435867623,0.2008909176439296,0.3262743519704603
USP1,USP1,0.08573216755992197,-0.2628474587724763,0.007266450124587635,0.0011565272579076504,2.138677703009268,2.936844126992474
DOCK7,DOCK7,0.0818835826329226,0.07243784452391736,0.018868152585724343,0.39610102324621155,1.7242706202962663,0.4021940356830353
ANGPTL3,ANGPTL3,0.00019817629341823808,-0.0009782938753444175,0.5726181130315489,0.26652089528269207,0.24213491851275015,0.574268736542728
AL138847.1,AL138847.1,-0.00043035338625137563,-0.00012652411169453636,0.33874911713592804,0.90999151097812,0.470121827995012,0.04096265905534087
RP11-230B22.1,RP11-230B22.1,0.0003135305463823884,0.014305063720841123,0.9555991295865915,0.311068718623597,0.019724254501808557,0.5071436597759392
ATG4C,ATG4C,0.05456502429879137,-0.006335309813739569,0.058496003272720816,0.9288600927564061,1.232873805984474,0.0320496956076763
RP4-771M4.3,RP4-771M4.3,-0.00020062390947687535,-0.000569439033585107,0.46758535840922155,0.40929446272380854,0.33013909644440814,0.3879641308122476
RP11-5P4.1,RP11-5P4.1,6.465466651349615e-05,-0.001784669576789027,0.943107891639664,0.43137271222692797,0.025438621087232372,0.3651473309629446
RP11-5P4.2,RP11-5P4.2,0.0,0.0,,,,
RP11-5P4.3,RP11-5P4.3,0.0,0.0,,,,
RP11-335E6.2,RP11-335E6.2,0.0,0.0,,,,
RP11-335E6.4,RP11-335E6.4,-0.00016502425782771138,0.0005305011738078669,0.8865567887742007,0.8542929181339755,0.05229344025330432,0.06839319381037759
LINC00466,LINC00466,0.0025978599885898945,-0.01972132435392134,0.5396016581876681,0.06553342161621219,0.2679267244177617,1.1835371561664554
RP11-335E6.3,RP11-335E6.3,0.0,0.0,,,,
RP4-792G4.2,RP4-792G4.2,-0.0025363471245129724,-0.06544100198848148,0.8961623491472099,0.18070068222951924,0.04761330623986171,0.7430402077713522
FOXD3,FOXD3,0.012529723986177228,0.021186821529774275,0.32369524597565624,0.5030398111410367,0.48986367891593385,0.298397643026206
ALG6,ALG6,0.055301630276323524,0.10125605136840385,0.05108008517501581,0.1496685917002072,1.2917483872306952,0.8248693277960658
ITGB3BP,ITGB3BP,0.09774396686641704,-0.11997729405172444,0.00887608693871951,0.18882667863753677,2.0517784526296152,0.7239366458084521
EFCAB7,EFCAB7,0.012037638014933438,0.030382293347754316,0.6178143421820427,0.6140586887125098,0.20914201403680038,0.21179011914232335
DLEU2L,DLEU2L,0.059778285805554505,-0.13251515767640312,0.08074259104200633,0.12009102932588551,1.0928973181262196,0.9204894327284312
PGM1,PGM1,0.07420345391073559,-0.016378983670139475,0.03856509045988058,0.8523531696921156,1.413805645601059,0.06938041947285531
ROR1,ROR1,0.05238733614510089,-0.16841189050775787,0.11491203188170107,0.04377871081688923,0.9396344960614272,1.3587370315610237
RP11-24J23.2,RP11-24J23.2,-0.0007015419399568917,0.002362262511425485,0.8577689719999833,0.8090657198645186,0.06662966750812425,0.09201619950606406
UBE2U,UBE2U,-0.0006735412112461659,0.0008874702085229771,0.5738328374795979,0.766439594821009,0.24121460295628785,0.11552206738450355
CACHD1,CACHD1,0.01933738654320009,0.009942406219791432,0.33330998232096265,0.8415308702404979,0.477151679432805,0.07492994798382344
RAVER2,RAVER2,0.04535702212917801,0.021626602957614753,0.08827201025442058,0.7419542020023238,1.0541769829350256,0.12962290123245757
JAK1,JAK1,0.02454403556586859,0.16298032480722707,0.3914892058448135,0.02518842071809222,0.40728020782483826,1.5987990613593368
RP11-182I10.3,RP11-182I10.3,-0.004494510924175332,0.04568178586996362,0.7673093412532143,0.2310495675382381,0.11502951464948134,0.6362948400253134
RP4-535B20.4,RP4-535B20.4,5.857266198340914e-05,-0.0004936027341668222,0.7845849181601978,0.35781495206915903,0.10536004443839289,0.44634151545827033
RP4-535B20.1,RP4-535B20.1,0.00033109026356625354,-0.0009655572730916484,0.1401764923682566,0.08594283638375337,0.8533248115530013,1.065790317332528
AK4,AK4,0.08063917770967279,-0.2325080272217532,0.004166848203137251,0.0010626054207145432,2.3801923204548054,2.9736279729355894
DNAJC6,DNAJC6,-0.02904655563299243,0.03238424895963611,0.20648940568488208,0.5707170776586267,0.6851022257055266,0.2435791317931862
RP5-1044H5.1,RP5-1044H5.1,0.0,0.0,,,,
LEPR,LEPR,0.019701388583325513,-0.08463948901133918,0.3662480071701708,0.12250478574389924,0.4362247297159305,0.9118469449192925
LEPROT,LEPROT,-0.034955376961730775,0.2526961178640628,0.23912214149484043,0.0010500535853949597,0.6213802085608313,2.978788537837169
PDE4B,PDE4B,-0.045213725547843586,0.06740257206944496,0.031500498138710406,0.1937030414776082,1.5016825783633332,0.7128635600420052
RP11-397C12.1,RP11-397C12.1,0.0,0.0,,,,
SGIP1,SGIP1,-0.0041503336632563986,0.008538216424438137,0.784815331455007,0.8220044262215761,0.10523252155411107,0.08512584392171268
AL139147.1,AL139147.1,0.0002115235848404517,-0.00061686542386725,0.1401764923682566,0.08594283638375337,0.8533248115530013,1.065790317332528
TCTEX1D1,TCTEX1D1,-2.5152271139114774e-05,-0.0009691459623561106,0.9841674014923651,0.7595424120895132,0.0069310241692901765,0.11944797055409369
INSL5,INSL5,-0.00033137337098274917,0.010371690986501548,0.9501901833381952,0.4347991492931381,0.022189460702832297,0.36171131430436604
WDR78,WDR78,-0.028904563612825254,0.06420224791984312,0.11568646474290435,0.1608459065420452,0.9367174503078242,0.7935899872259415
RP11-342H21.2,RP11-342H21.2,0.0,0.0,,,,
MIER1,MIER1,-0.009149030365722727,0.2253020614540774,0.7145116115171002,0.0005922860068294315,0.14599070910278347,3.227468527748302
SLC35D1,SLC35D1,0.032785741167337935,-0.03953134423266765,0.30404373562770837,0.618533037384466,0.5170639401557515,0.20863709866932562
C1orf141,C1orf141,-0.0001885789249950678,3.462505800759403e-05,0.2033627729939799,0.9249871967479053,0.6917285448399634,0.033864278526066965
IL23R,IL23R,-0.0005871947888309653,-0.0032993072438922315,0.6582290057964261,0.32115194564153976,0.1816229838165262,0.49328944254658014
IL12RB2,IL12RB2,-0.005640412768664027,-0.012286528103899186,0.4216263094040632,0.4830312037729766,0.3750722970542661,0.3160248129572002
SERBP1,SERBP1,0.10025119300111973,-0.11851683374869627,7.562518990636945e-05,0.04887979748536733,4.121333521758519,1.3108706020938505
RP4-763G1.2,RP4-763G1.2,0.0,0.0,,,,
GADD45A,GADD45A,0.04871262104286613,-0.2802402405333807,0.26482601105120324,0.011903476958036036,0.5770393609950931,1.924326164394743
GNG12,GNG12,0.035187320546471355,-0.05089905780980536,0.25189837829487066,0.505359547725807,0.5987746284520896,0.29639952478765197
GNG12-AS1,GNG12-AS1,0.00789907771878698,-0.0009963253666508936,0.20535347859668396,0.9486575460584243,0.687497935992462,0.022890534356715567
DIRAS3,DIRAS3,-0.005531995368425037,0.1756752706611976,0.8989796135474254,0.11014326532942117,0.04625015679207419,0.9580420524822272
WLS,WLS,0.06034901374080013,0.09739326888291842,0.13917094838638921,0.33666704287779914,0.856451413233144,0.47279939563109635
RPE65,RPE65,0.00010090566936478929,-0.0004981191071061653,0.5726181130315489,0.26652089528269207,0.24213491851275015,0.574268736542728
DEPDC1,DEPDC1,0.151604492239309,-0.17346293368412283,0.0002444610100964325,0.07911817321229042,3.6117903980955997,1.1017237488752467
RP4-694A7.2,RP4-694A7.2,0.004228761769752477,-0.033282638519674654,0.677545628879261,0.19280492483511785,0.16906145218314625,0.714881877064933
RP4-694A7.4,RP4-694A7.4,-0.004139256498288204,-0.016210393292216317,0.7960060767759127,0.6852809211658297,0.09908361680985227,0.16413135916136315
RP11-424D14.1,RP11-424D14.1,0.0,0.0,,,,
RP11-74K19.1,RP11-74K19.1,0.0,0.0,,,,
RP3-380B4.1,RP3-380B4.1,-0.0003750322003771343,0.00019116389942191252,0.10031770439593138,0.7345733636872156,0.9986224145076423,0.13396482362670553
LRRC7,LRRC7,-0.00027722648601072086,-0.04589458587630022,0.9812816898890533,0.12350818147728317,0.008206304746853186,0.9083042727464203
RP11-181B18.1,RP11-181B18.1,-0.0008621024933271318,-0.00010735552304706725,0.1396332799281646,0.9407488435363529,0.8550110604618651,0.026526306886481433
LRRC40,LRRC40,0.0666093550469722,0.098430961693332,0.052494199117644955,0.24643781204963106,1.2798886857443144,0.6082926556609282
SRSF11,SRSF11,0.09134537029152863,-0.16792663439324368,3.939091154093053e-05,0.0018048502977857368,4.40460396911176,2.743558814557114
RP4-677H15.4,RP4-677H15.4,0.0,0.0,,,,
ANKRD13C,ANKRD13C,0.005359328870674019,0.04542166673310481,0.8599014075601636,0.5496914796682044,0.06555134016009878,0.25988099463652636
HHLA3,HHLA3,0.0017507961905281321,0.04257398750284716,0.9582341379580437,0.6104543312604336,0.018528361068454572,0.2143468205372152
RP11-180O5.2,RP11-180O5.2,0.01379745982262108,-0.052254094574705735,0.06114876500760988,0.005281930510034852,1.2136123097772689,2.277207316742675
CTH,CTH,0.012005659179711983,0.19673001462989698,0.6944214582552546,0.01198105439095433,0.1583768675293454,1.9215049602419312
RP11-42O15.3,RP11-42O15.3,-0.010703969135537868,0.0231191349877343,0.2323913991271601,0.3009320715784389,0.6337799493485552,0.521531525229989
RP5-952N6.1,RP5-952N6.1,-0.000346499275203499,-0.010494506699544543,0.9405173066542665,0.36704708502358907,0.02663320849712781,0.43527822061363586
RP11-99H8.1,RP11-99H8.1,0.0,0.0,,,,
PTGER3,PTGER3,-0.002673774146932921,-0.014647180330942025,0.6511770383130944,0.32282086316896186,0.18630092186230424,0.49103840559073286
RP3-333A15.1,RP3-333A15.1,0.00039312848885104804,-0.0012324295958414425,0.9566121923690569,0.945547112821254,0.019264088188224886,0.024316827127192894
