,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
TMED7,TMED7,0.045798960132239205,-0.3148820074727151,0.0033883325738183444,8.91996235318229e-05,2.4700139690952967,4.049636978565546
CTC-505O3.3,CTC-505O3.3,0.0007587735896777212,-0.005970524580288776,0.8445580893183291,0.7578207351306392,0.0733704739759893,0.12043351593933169
CTC-505O3.2,CTC-505O3.2,0.0,0.0,,,,
CDO1,CDO1,0.0067225582338311185,-0.045085673899135516,0.3858787503570186,0.24611920415968055,0.41354913657964193,0.6088544978974252
ATG12,ATG12,0.05003414897008073,-0.3060157089909014,0.0011264636436159991,9.331827199321569e-05,2.9482828204796534,4.030033311785265
AP3S1,AP3S1,0.06163523567081378,-0.36774453734296747,0.00015166723466062722,9.74034714936419e-06,3.8191082316261924,5.0114255644389845
AQPEP,AQPEP,-0.015224844237149962,0.10469946442642186,0.22392839973905254,0.09623358892087475,0.6498908234919651,1.0166733173912994
CTD-2287O16.3,CTD-2287O16.3,0.0,0.0,,,,
ARL14EPL,ARL14EPL,0.014105364159424226,-0.04678375365441713,0.2436980321244906,0.4381746854373886,0.6131479777538289,0.35835271644309985
CTD-2287O16.4,CTD-2287O16.4,-0.003114945590742382,0.01688273836327854,0.28929102499702347,0.2512723730992527,0.5386650397523973,0.5998552586024588
CTD-2287O16.5,CTD-2287O16.5,0.014234325088920457,-0.020639518152009356,0.27949525930020214,0.7529162702306191,0.5536255540645822,0.12325331782144322
COMMD10,COMMD10,0.0021608909799948,-0.1798718745086614,0.8986231936237143,0.03715896473633122,0.04642237638087214,1.4299363941283894
CTC-339F2.2,CTC-339F2.2,-0.0011746537246398168,0.0042797578715671235,0.07821137441196169,0.1970338372724741,1.1067300821687007,0.7054591846058884
SEMA6A,SEMA6A,-0.02388007331640993,0.17750831507427728,0.17703159198825022,0.04668959212061225,0.7519492251529828,1.3307799200409467
CTB-118N6.3,CTB-118N6.3,-0.005970487283888516,0.013630103904969918,0.2724361827877753,0.6151513500516641,0.5647352134203325,0.21101801852451735
CTB-118N6.2,CTB-118N6.2,2.8220681823091812e-05,0.0019423990360250855,0.9892168335556406,0.8524961566920809,0.00470850183548586,0.06930757026060717
RP11-249M12.2,RP11-249M12.2,0.0,0.0,,,,
CTC-472C24.1,CTC-472C24.1,0.0,0.0,,,,
RP11-492L8.2,RP11-492L8.2,0.0010517593673917511,-0.005633922348909649,0.007988903309214269,0.004663356296296225,2.0975128351349013,2.33130140170099
LINC00992,LINC00992,-0.010691595901898434,0.10851276357772115,0.5880310873001092,0.27345645201581487,0.23059971357350403,0.5631118252905903
CTD-3179P9.1,CTD-3179P9.1,0.0016656216134234853,-0.00863503932035312,0.2719937325897326,0.2551034184334809,0.565441103072619,0.5932837217239989
CTD-3179P9.2,CTD-3179P9.2,-0.0006119050900114,0.002981074445773969,0.578576667266495,0.5885046188060272,0.23763908448294196,0.23025012430041233
CTD-2281M20.1,CTD-2281M20.1,0.00025580888946512655,0.0012689401089616276,0.9377127807339304,0.9382324810850473,0.027930164652749882,0.027689536095935295
RP11-2N5.2,RP11-2N5.2,-0.0002004277774080771,-0.0002195124278307463,0.7572354132618764,0.946022756922006,0.12076908379357626,0.024098416360596987
RP11-2N5.1,RP11-2N5.1,0.0,0.0,,,,
CTC-448D22.1,CTC-448D22.1,0.0025765971585105553,-0.007887224956352632,0.25277064234594654,0.4826235753611874,0.5972733679194594,0.3163914673439384
DTWD2,DTWD2,0.003498599576912691,-0.06426782029682866,0.8308775792726201,0.4338917991569712,0.08046296004614337,0.3626185582472165
CTB-161M19.4,CTB-161M19.4,-0.00158856264698323,0.0019747593087592885,0.687857740443335,0.920423323421751,0.16250137125403355,0.036012384891456264
DMXL1,DMXL1,0.005170445288041182,-0.14268578543619367,0.7266929376013571,0.05719631092799068,0.1386490604970712,1.2426319816140343
TNFAIP8,TNFAIP8,0.014237632353558023,-0.16472724041123177,0.4226313114403585,0.06653937169840587,0.3740383305633443,1.1769213042968263
HSD17B4,HSD17B4,0.014840332052072849,-0.3023135232538994,0.36867988181047306,0.00046989201758238815,0.4333505604060347,3.3280019326092396
FAM170A,FAM170A,0.0,0.0,,,,
CTC-552D5.1,CTC-552D5.1,0.0,0.0,,,,
RP11-574H6.1,RP11-574H6.1,-0.01412022712125966,0.06378075828983551,0.18050514697737574,0.2259603361361244,0.743510409979911,0.6459677878835091
PRR16,PRR16,-0.04508367325959913,0.15773997855259286,0.0014702145325299276,0.023249458305162965,2.8326192887239747,1.6335871613899073
CTD-2334D19.1,CTD-2334D19.1,-0.016135038830154623,0.07420183918461896,0.003061885520122318,0.006207675432014382,2.5140110510344265,2.2070709982205647
CTC-546K23.1,CTC-546K23.1,-0.0025007722569560303,0.008902852302971108,0.3468993346662801,0.5024966416488063,0.4597965331099156,0.2988668364313851
FTMT,FTMT,0.0,0.0,,,,
SRFBP1,SRFBP1,0.017624537050621305,-0.4846298499347437,0.2987434115159054,2.607598214117781e-07,0.5247016638641847,6.583759325069747
LOX,LOX,-0.021909153571734175,-0.026222969290067382,0.2921646357563086,0.8002055927404599,0.5343723531702615,0.09679841760606876
CTC-441N14.2,CTC-441N14.2,0.00022670381603028623,-0.0016869586112341578,0.8281193796110602,0.7467730410620064,0.08190705189969986,0.12681136872154122
ZNF474,ZNF474,0.00033398874669103313,-0.012262395754421358,0.8608331482526845,0.20102987733610445,0.06508101790207564,0.6967393923410363
CTC-441N14.1,CTC-441N14.1,0.0,0.0,,,,
CTD-2544H17.2,CTD-2544H17.2,8.678318625008129e-05,0.0005487038733825685,0.9391630522165281,0.9231506108363028,0.0272590014181333,0.034727438606702625
SNCAIP,SNCAIP,0.0015596013734263414,-0.01620461423583683,0.7874965210914454,0.575905832825752,0.10375135610868007,0.23964852287448696
CTD-2544H17.1,CTD-2544H17.1,0.0,0.0,,,,
CTD-2280E9.1,CTD-2280E9.1,-0.0004004197496005332,0.0013981672364601684,0.579796263166297,0.698960791761313,0.23672458803498278,0.155547185340569
CTC-210G5.1,CTC-210G5.1,0.007387927552754115,-0.037816264055515116,0.23527075920816085,0.2246795082180367,0.6284320460652398,0.6484365353852968
RP11-166A12.1,RP11-166A12.1,0.0017127776461682467,-0.008677148644981422,1.0455650566163597e-06,8.029494882619357e-07,5.9806489395555555,6.0953117743466
SNX2,SNX2,0.026359627246237475,-0.5638169344299482,0.11285591983816662,3.0973605421771643e-09,0.947475655145201,8.509008238503593
SNX24,SNX24,0.04881561287528002,-0.20747885888147555,0.0041608184927018135,0.014041200637195243,2.3808212290129527,1.8525957548974699
PPIC,PPIC,-0.04993095558508036,0.18277867268764017,0.0019922633678521244,0.02138058305792825,2.7006532504282044,1.6699804555637168
RP11-359P5.1,RP11-359P5.1,-0.0023556031720335614,0.006581299308926573,0.2842708840059822,0.5485703764679091,0.5462676199545901,0.2607676485796264
AC106786.1,AC106786.1,-0.005472999098912643,0.03166327304762211,0.11423494627974509,0.0686448211254641,0.9422010182024227,1.1633922223234319
PRDM6,PRDM6,0.001047225311888508,-0.02078738678871675,0.9173013317946341,0.6805077589022169,0.037487975956438026,0.16716691876452805
CEP120,CEP120,-0.020452943139350897,0.022192385123335868,0.2191974900579774,0.7886826397129908,0.6591644230900917,0.10309771865138107
CSNK1G3,CSNK1G3,-0.003144929934795047,0.09150034622751065,0.8698794306501147,0.3423726282901094,0.060540938452674366,0.46550096320555656
LINC01170,LINC01170,0.0,0.0,,,,
CTC-369A16.2,CTC-369A16.2,0.0,0.0,,,,
CTC-369A16.3,CTC-369A16.3,0.0,0.0,,,,
CTD-2308B18.4,CTD-2308B18.4,0.0,0.0,,,,
CTD-2308B18.1,CTD-2308B18.1,0.0,0.0,,,,
CTD-2308B18.2,CTD-2308B18.2,0.0,0.0,,,,
CTD-2308B18.3,CTD-2308B18.3,0.00031524125803733587,-0.0005016525230808654,0.5621239100392805,0.8535201625597949,0.25016794152208466,0.06878621516432357
ZNF608,ZNF608,-0.04938077530639331,0.17653925193554473,0.0007395942719292935,0.013748132675234332,3.131006461059556,1.8617562853910732
RP11-43D2.2,RP11-43D2.2,-0.00016871583402908633,0.0002684823818789597,0.5621239100392807,0.8535201625597949,0.2501679415220845,0.06878621516432357
RP11-436H11.2,RP11-436H11.2,-0.00020335836653710048,0.005014233220663788,0.899517201876864,0.5342693647724386,0.0459905270279714,0.2722397277293592
RP11-436H11.3,RP11-436H11.3,0.0,0.0,,,,
RP11-436H11.4,RP11-436H11.4,0.0,0.0,,,,
RP11-436H11.6,RP11-436H11.6,0.0,0.0,,,,
RP11-284A20.3,RP11-284A20.3,0.0,0.0,,,,
RP11-284A20.2,RP11-284A20.2,0.0,0.0,,,,
RP11-284A20.1,RP11-284A20.1,0.0016424212651954184,-0.0061878097510966465,0.4541556216116006,0.5725688303611541,0.3427953056751207,0.2421722978977363
RP11-257I8.2,RP11-257I8.2,0.0,0.0,,,,
RP11-508M8.1,RP11-508M8.1,0.00034805590905369723,-0.0038401683949196483,0.7796734749996134,0.5377117399123297,0.10808724050967172,0.2694504814260173
RP11-425E13.1,RP11-425E13.1,-0.006689625754248091,0.0320281493075885,0.011147108373899699,0.014925054082586991,1.9528377765735097,1.8260840864815722
RP11-395P13.2,RP11-395P13.2,0.0,0.0,,,,
RP11-395P13.1,RP11-395P13.1,-0.0005768812811939787,-0.0004383512603703841,0.6590114158285828,0.9465169599966903,0.1811070622065695,0.023871599801626182
RP11-395P13.3,RP11-395P13.3,0.0,0.0,,,,
RP11-395P13.4,RP11-395P13.4,0.0,0.0,,,,
RP11-395P13.5,RP11-395P13.5,0.0,0.0,,,,
RP11-395P13.6,RP11-395P13.6,-9.570164662675367e-05,0.000888897808658283,0.9536677327441057,0.9140921909867202,0.020602911428950387,0.03901000118332062
RP11-756H20.1,RP11-756H20.1,0.00015170261288731187,-0.00024140875146446282,0.5621239100392807,0.8535201625597949,0.2501679415220845,0.06878621516432357
RP11-114J13.1,RP11-114J13.1,0.0008567505338216372,-0.002116328139877351,0.6589881605262182,0.8273915158909405,0.18112238793151533,0.08228893669242754
CTC-339D2.1,CTC-339D2.1,0.0,0.0,,,,
GRAMD3,GRAMD3,-0.04907881198278257,0.04440555048039572,0.016143165315750416,0.6564201055555063,1.7920113057736096,0.18281812536713438
RP11-517I3.1,RP11-517I3.1,-0.001135083725608234,-0.0038655869327596888,0.49860371320621677,0.6447051686880143,0.3022444915382917,0.19063884797768732
ALDH7A1,ALDH7A1,0.014366703959853969,-0.22742873677181966,0.40575009853619937,0.010170299723670765,0.39174136603352977,1.992666248019416
PHAX,PHAX,0.02619971281057345,-0.3156449275715049,0.046987371922852274,7.4247517531520105e-06,1.3280188450668904,5.129318062419984
C5orf48,C5orf48,-0.0007907045436602253,0.0038540888665448084,0.5495919602424916,0.5598309343703277,0.25995962901957653,0.25194310755768856
RP11-434D11.4,RP11-434D11.4,-0.0016341064306077454,0.0026125583763983063,0.3486494161806589,0.7638197063082546,0.4576110576919054,0.11700914115708243
LMNB1,LMNB1,0.07830662416865132,-0.6527091307223364,0.00019664910034421397,9.94378925804783e-09,3.7063080361163614,8.002448088412748
MARCH3,MARCH3,0.02634922608831121,-0.11624820178444849,0.1687512652000106,0.22407400834789878,0.7727529623942808,0.6496085168952829
C5orf63,C5orf63,0.0023455958654598767,-0.030890379680793528,0.8672610867129554,0.6601282332172047,0.06185013960641798,0.18037169238365772
MEGF10,MEGF10,0.01898808991843922,-0.10847052061821397,0.0004764985834791401,8.266742044598429e-05,3.3219383860814937,4.082665613884909
CTD-2195M15.3,CTD-2195M15.3,0.0027167264238504136,-0.014091028275354724,0.04204427041504079,0.03524492350173676,1.3762931793350852,1.4529034277208661
PRRC1,PRRC1,-0.02098135577845554,-0.05515395151470779,0.15441687200129994,0.4516358685490779,0.8113052492286373,0.34521157406694264
CTXN3,CTXN3,-0.000299957724567822,0.0018435049845190795,0.7929350117264425,0.7470996813961396,0.10076240562712789,0.12662144879756218
CTC-548H10.2,CTC-548H10.2,0.0,0.0,,,,
CTC-228N24.1,CTC-228N24.1,0.005074328914904157,-0.002459289852757768,0.4536042168098021,0.9419914446480442,0.34332291679434734,0.025953041537290087
CTC-228N24.2,CTC-228N24.2,-0.0009535466314992142,0.005608825260293821,0.139510630098969,0.08329558598125027,0.8553926997922635,1.0793780122159946
CTC-228N24.3,CTC-228N24.3,0.029079499849440388,-0.04122596226720504,0.03336780464761576,0.5398941010732806,1.4766723657392704,0.26769141763955384
SLC12A2,SLC12A2,0.029234364748587465,-0.17892656803964746,0.13209355828474145,0.06658045969600127,0.8791183608079105,1.1766532106400378
FBN2,FBN2,0.010623049268014054,-0.0893323807170907,0.38840404072024826,0.14920953355029798,0.41071626060394406,0.8262034272922186
SLC27A6,SLC27A6,-0.002991659847202696,0.0019752268208808824,0.5402440861598158,0.9354799329464651,0.2674099784701096,0.028965524149103042
ISOC1,ISOC1,0.07284601836022744,-0.5622689461015782,1.2737299335678422e-05,5.518459516932972e-10,4.894922644837846,9.258182139058125
ADAMTS19-AS1,ADAMTS19-AS1,0.00012871782186095788,-0.0010917732942830774,0.6404475532904947,0.42911979641614584,0.1935164291497899,0.3674214498672848
ADAMTS19,ADAMTS19,0.0020228682720377475,-0.01322689913332695,0.4977958375039997,0.37612689138917077,0.3029487392191932,0.42466561535604463
CTC-575N7.1,CTC-575N7.1,0.001195784438957206,-0.005012790785831674,0.2803685521544637,0.36500636225311744,0.552270701089533,0.43769956549601796
KIAA1024L,KIAA1024L,-0.005143076096906429,0.03128277467447387,0.289790327473071,0.19897354942816703,0.5379161143623451,0.7012046527405028
CHSY3,CHSY3,-0.007081738421504851,0.044868198364292664,0.4555141332323087,0.34520308664523736,0.3414981436315306,0.46192532968046346
HINT1,HINT1,0.031047849599288548,0.011890958454225518,0.0003532257558305745,0.7735278219321602,3.451947636897187,0.11152406115748524
LYRM7,LYRM7,0.027298091101434475,-0.2565756066899182,0.07190855790532352,0.0010339153344387673,1.1432194207452286,2.985515023419559
CDC42SE2,CDC42SE2,0.024835967801320098,-0.12210099863953999,0.06041106089478971,0.06484198458248557,1.2188835374420708,1.1881437014109304
RAPGEF6,RAPGEF6,-0.007754353785328414,0.04477166824474193,0.6390358130887701,0.5883524441368391,0.19447480226257152,0.2303624380580694
CTC-432M15.3,CTC-432M15.3,0.0,0.0,,,,
FNIP1,FNIP1,-0.038908060390412544,0.2236409329796442,0.02993749787441844,0.013129826262187238,1.5237845000765473,1.8817410205877934
ACSL6,ACSL6,-0.0004524557866886496,0.001064302340550138,0.9477936696258158,0.9754366524044435,0.02328619630738972,0.010800929656967039
AC034228.4,AC034228.4,0.0,0.0,,,,
AC034228.3,AC034228.3,0.0004668033661948395,-0.0027457687179779627,0.139510630098969,0.08329558598125027,0.8553926997922635,1.0793780122159946
AC034228.2,AC034228.2,0.0,0.0,,,,
IL3,IL3,0.0,0.0,,,,
CSF2,CSF2,0.004081948706301835,-0.08646415191096299,0.818677136724623,0.33336219675746104,0.08688733802497967,0.4770836506702289
AC063976.3,AC063976.3,0.0,0.0,,,,
P4HA2-AS1,P4HA2-AS1,0.00026578953658151365,-0.0022248027894430826,0.7365136035074692,0.5737195944509077,0.13281922726850853,0.24130031724918702
P4HA2,P4HA2,-0.01721458578108612,-0.03129595979482078,0.40366847303944386,0.7609614102296118,0.39397516815140593,0.11863736655305213
PDLIM4,PDLIM4,0.04670756338106723,-0.12155257250744092,0.14414988886281663,0.4445840004491439,0.8411856881095165,0.3520461706106646
SLC22A4,SLC22A4,0.004320689795362937,-0.05649305046979138,0.7520399968300524,0.4099693681389144,0.12375906108301257,0.3872485914393373
SLC22A5,SLC22A5,0.011844306595243128,-0.1054834318971422,0.4941353196088516,0.22532131795185897,0.3061541026719823,0.6471977171493365
C5orf56,C5orf56,-0.070308425826675,0.34935502768437876,0.00016401473859800866,0.00017950891894060928,3.7851171238780283,3.7459139685315512
AC116366.5,AC116366.5,0.004345459595382914,-0.027479844499641862,0.30226425643818094,0.19329928999340532,0.5196132062772189,0.7137697411732705
AC116366.6,AC116366.6,0.003649219640213472,-0.015051027826398129,0.3672844737166656,0.45680920635275235,0.43499743027626403,0.3402651520741419
IRF1,IRF1,-0.0006861869311676559,0.08014345211859521,0.9768696820554207,0.4992078736537676,0.010163368869902092,0.301718573450999
IL5,IL5,-0.001011314625088456,-0.0048350665065198025,0.789483694858514,0.7985891548505578,0.10265683501109872,0.09767659198858801
RAD50,RAD50,0.016198147761034173,-0.3554396526997024,0.2540340537878993,3.94086711477177e-06,0.5951080614081904,5.40440820920807
AC004041.2,AC004041.2,0.00021632911721468733,-0.002194931941291513,0.8188257429085999,0.6424345083482077,0.08680851209232601,0.19217113898919544
IL13,IL13,0.00048424735939703203,-0.001960659628354844,0.32175719885763876,0.4219390119379076,0.49247172759630725,0.37475031845294055
IL4,IL4,-0.0016563392967963958,0.004763379600541702,0.07468247094133024,0.30146715139391944,1.1267813214349023,0.5207600027462457
AC004237.1,AC004237.1,0.00013748216600406322,-0.0007648480783746026,0.8366533461517576,0.8186463748876949,0.07745444766751648,0.08690365696981603
KIF3A,KIF3A,0.030778088775355632,-0.3033622753823862,0.06571062210447644,0.0004659175407397642,1.1823644211786468,3.3316909390407488
CCNI2,CCNI2,0.0077217517353640325,-0.0442806487875428,0.20438538622402389,0.14648233381525716,0.6895501599519928,0.8342147492974735
SEPT8,SEPT8,-0.014428470180355878,-0.00420732805984318,0.3881753569474464,0.9597640126489009,0.41097203896684603,0.01783553842215528
SOWAHA,SOWAHA,0.0015895959497933812,-0.011638085138724403,0.8331391748263285,0.7578646209902704,0.07928244419902,0.1204083664099788
AC004775.5,AC004775.5,-0.0018065810445787591,0.004915065253918625,0.5925596832998715,0.7708406340572094,0.22726790046992695,0.11303540003411221
SHROOM1,SHROOM1,0.028846679804117852,-0.24682621421145828,0.08203142305199643,0.0036070286786145773,1.0860197543972325,2.442850404697288
GDF9,GDF9,-0.0006890756627271942,-0.0133802607232256,0.8709192291092727,0.5288066062143355,0.06002212051324527,0.2767031279843846
UQCRQ,UQCRQ,0.017132428598624176,0.16797441837123678,0.1405652734488693,0.004765175984236335,0.8521219582089492,2.321921055661245
LEAP2,LEAP2,0.017225746204234116,-0.088606252275067,0.35249791286656595,0.33913795699185423,0.45284345011433247,0.4696236004030169
AFF4,AFF4,0.007048046648624657,-0.10911098232907103,0.5814971193946757,0.09126563582867639,0.23545243232692664,1.0396927162151084
CTC-350I8.1,CTC-350I8.1,-0.006413575621753455,0.03324200746036268,0.039033536826428065,0.03269292646635339,1.4085620955389018,1.4855462023531463
ZCCHC10,ZCCHC10,0.03677585350924801,-0.27303477010153615,0.00793957493457195,0.00013270178527314202,2.100202748015142,3.877123234414699
HSPA4,HSPA4,0.0185048876551971,-0.39996953652328204,0.2155900694506892,1.0266849044989875e-06,0.6663712475766463,5.9885628234274115
RP11-485M7.3,RP11-485M7.3,0.0,0.0,,,,
CTB-49A3.2,CTB-49A3.2,-0.0005080262838705136,0.0011503352917834337,0.4576580045952331,0.7362899892006836,0.33945893727626303,0.1329511042692691
FSTL4,FSTL4,-0.005515240134075846,0.047231454973898884,0.43856383144685296,0.18678128557562923,0.3579671876396795,0.7286666397675468
CTB-49A3.5,CTB-49A3.5,-4.1398895678142195e-05,0.0014894340625126194,0.9546537770315482,0.6827519856293756,0.02015410484277952,0.16573702813934305
CTB-49A3.4,CTB-49A3.4,-0.0003130019076678181,-0.002606495923234184,0.9100779284025904,0.8508798508026446,0.04092141819957578,0.07013176049979843
CTB-3M24.3,CTB-3M24.3,0.0,0.0,,,,
CTD-2131I18.1,CTD-2131I18.1,0.0,0.0,,,,
C5orf15,C5orf15,0.010065235195988332,-0.15079367897392645,0.5073858125110368,0.050125568000810104,0.29466168065845916,1.2999406931105162
VDAC1,VDAC1,0.03742517376407551,-0.32015206804153057,0.002404323738179892,1.022571401807348e-06,2.6190070557046305,5.990306357327197
CTB-113I20.2,CTB-113I20.2,-0.005626176282206839,0.030299880498135544,0.74213819785967,0.7231863910494014,0.12951521469494096,0.14074975502682913
TCF7,TCF7,0.004702747941035653,-0.08753492899472169,0.7860065564167036,0.3141666978942633,0.10457383130954931,0.5028398526737505
