term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
REAC:R-HSA-392499,1,True,1.31e-10,2089,349,126,0.361,0.06,REAC:R-HSA-392499,rea,28,   Metabolism of proteins,1,"COPZ2,TRAPPC6A,RPL18,ST6GALNAC2,RPS5,GANAB,LGALS1,PMM1,CST3,RENBP,SCG3,EEF1D,TUBB4A,RPS16,TGFB1,RPS19,FBXL15,RPL28,RPL19,RPL34,RPS13,RPS12,CNTN3,KAT2B,RPL24,MPV17,RPS15,RPL22,CTSD,RPS25,SLC17A5,RPL5,PFDN5,NEURL2,RPS10,RPL23,C3,ATF4,NEDD8,RPL36,RPL27,RPS15A,ADAMTS8,RPL35,TFAP2A,TUBB2B,RPLP1,INHBE,WARS,SEC11A,TP53,TPGS1,RPS11,RPL13A,RPL11,HSPG2,RPS8,RPS27A,RPL32,ADAMTS16,RPL37,RPL10,EIF3H,RPL7A,MSRB2,RPS3,FAU,CNTN5,UCHL1,RPL30,EEF1A1,HIST1H2BD,GIP,MGAT4B,JOSD2,RPL26,RPL29,CREBRF,TAF10,TPP1,RPL27A,RPL13,TUBA1A,TRAPPC9,RAB26,RPSA,SFTPC,RPS9,SPSB1,RPS21,RPS7,RPL38,RPL4,RPL15,CNIH2,EIF3F,RPLP2,RPS27,EIF3K,DPM3,HIST1H2AC,SSR4,RPS27L,MUC1,LSAMP,RPS23,COMMD6,RPL14,NTNG2,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBD,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A,MRPS21"
REAC:R-HSA-72766,1,True,7.52e-39,293,349,70,0.201,0.239,REAC:R-HSA-72766,rea,28,    Translation,2,"RPL18,RPS5,EEF1D,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,WARS,SEC11A,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,RPS3,FAU,RPL30,EEF1A1,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,SSR4,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
REAC:R-HSA-72764,1,True,7.7e-66,94,349,61,0.175,0.649,REAC:R-HSA-72764,rea,28,     Eukaryotic Translation Termination,3,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-72613,1,True,2.54e-61,120,349,64,0.183,0.533,REAC:R-HSA-72613,rea,28,     Eukaryotic Translation Initiation,3,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-72737,1,True,2.54e-61,120,349,64,0.183,0.533,REAC:R-HSA-72737,rea,28,      Cap-dependent Translation Initiation,4,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-72695,1,True,9.460000000000001e-26,52,349,28,0.08,0.538,REAC:R-HSA-72695,rea,28,"       Formation of the ternary complex, and subsequently, the 43S complex",5,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,EIF3H,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,EIF3F,RPS27,EIF3K,RPS27L,RPS23,RPS4X,RPS29,RPS18,RPS28"
REAC:R-HSA-72689,1,True,8.099999999999999e-68,102,349,64,0.183,0.627,REAC:R-HSA-72689,rea,28,       Formation of a pool of free 40S subunits,5,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-72706,1,True,1.2e-63,113,349,64,0.183,0.566,REAC:R-HSA-72706,rea,28,       GTP hydrolysis and joining of the 60S ribosomal subunit,5,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-72702,1,True,9.96e-24,59,349,28,0.08,0.475,REAC:R-HSA-72702,rea,28,       Ribosomal scanning and start codon recognition,5,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,EIF3H,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,EIF3F,RPS27,EIF3K,RPS27L,RPS23,RPS4X,RPS29,RPS18,RPS28"
REAC:R-HSA-72662,1,True,1.81e-23,60,349,28,0.08,0.467,REAC:R-HSA-72662,rea,28,"       Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",5,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,EIF3H,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,EIF3F,RPS27,EIF3K,RPS27L,RPS23,RPS4X,RPS29,RPS18,RPS28"
REAC:R-HSA-72649,1,True,9.96e-24,59,349,28,0.08,0.475,REAC:R-HSA-72649,rea,28,        Translation initiation complex formation,6,"RPS5,RPS16,RPS19,RPS13,RPS12,RPS15,RPS25,RPS10,RPS15A,RPS11,RPS8,RPS27A,EIF3H,RPS3,FAU,RPSA,RPS9,RPS21,RPS7,EIF3F,RPS27,EIF3K,RPS27L,RPS23,RPS4X,RPS29,RPS18,RPS28"
REAC:R-HSA-156827,1,True,5.34e-64,112,349,64,0.183,0.571,REAC:R-HSA-156827,rea,28,      L13a-mediated translational silencing of Ceruloplasmin expression,4,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,EIF3H,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,EIF3F,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-156842,1,True,1.65e-69,94,349,63,0.181,0.67,REAC:R-HSA-156842,rea,28,     Eukaryotic Translation Elongation,3,"RPL18,RPS5,EEF1D,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,EEF1A1,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-156902,1,True,1.52e-69,90,349,62,0.178,0.689,REAC:R-HSA-156902,rea,28,      Peptide chain elongation,4,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,EEF1A1,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-1799339,1,True,5.47e-62,113,349,63,0.181,0.558,REAC:R-HSA-1799339,rea,28,     SRP-dependent cotranslational protein targeting to membrane,3,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,SEC11A,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,SSR4,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-202427,1,True,0.0315,23,349,6,0.017,0.261,REAC:R-HSA-202427,rea,17,   Phosphorylation of CD3 and TCR zeta chains,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-202430,1,True,0.0132,20,349,6,0.017,0.3,REAC:R-HSA-202430,rea,65,   Translocation of ZAP-70 to Immunological synapse,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-913531,1,True,0.00269,195,349,20,0.057,0.103,REAC:R-HSA-913531,rea,51,   Interferon Signaling,1,"TRIM2,OAS2,STAT1,TRIM5,TRIM22,IRF4,IFITM3,RPS27A,GBP2,STAT2,HLA-DQB1,CIITA,IFITM2,HLA-DQA1,HLA-DRB5,HLA-DRA,UBA52,HLA-DPB1,HLA-B,HLA-DQA2"
REAC:R-HSA-877300,1,True,8.7e-05,90,349,15,0.043,0.167,REAC:R-HSA-877300,rea,51,    Interferon gamma signaling,2,"TRIM2,OAS2,STAT1,TRIM5,TRIM22,IRF4,GBP2,HLA-DQB1,CIITA,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-B,HLA-DQA2"
REAC:R-HSA-1266738,1,True,1.72e-11,1051,349,82,0.235,0.078,REAC:R-HSA-1266738,rea,47,   Developmental Biology,1,"AP2B1,COL9A2,RPL18,MEF2C,RPS5,RPS16,TGFB1,RPS19,SCN1B,RPL28,RPL19,EFNB3,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,CAPNS1,RRAS,MAP2K2,RPL36,RPL27,RPS15A,RPL35,RPLP1,SEMA6D,RPS11,RPL13A,RPL11,RPS8,PKLR,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,HIST1H2BD,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,JUN,RPS27,HIST1H2AC,UNC5C,KRTAP19-1,RPS27L,RPS23,FOXD3,LCE2A,KRT12,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,CEBPD,UBA52,RPL41,RPS18,RPS28,RPL36A,H2AFJ"
REAC:R-HSA-422475,1,True,4.32e-21,530,349,69,0.198,0.13,REAC:R-HSA-422475,rea,47,    Axon guidance,2,"AP2B1,COL9A2,RPL18,RPS5,RPS16,RPS19,SCN1B,RPL28,RPL19,EFNB3,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RRAS,MAP2K2,RPL36,RPL27,RPS15A,RPL35,RPLP1,SEMA6D,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,UNC5C,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-376176,1,True,8.17e-38,218,349,61,0.175,0.28,REAC:R-HSA-376176,rea,47,     Signaling by ROBO receptors,3,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-9010553,1,True,8.729999999999999e-45,172,349,61,0.175,0.355,REAC:R-HSA-9010553,rea,47,      Regulation of expression of SLITs and ROBOs,4,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-389948,1,True,0.0408,24,349,6,0.017,0.25,REAC:R-HSA-389948,rea,63,   PD-1 signaling,1,"HLA-DQB1,HLA-DQA1,HLA-DRB5,HLA-DRA,HLA-DPB1,HLA-DQA2"
REAC:R-HSA-1643685,1,True,1.31e-20,850,349,88,0.252,0.104,REAC:R-HSA-1643685,rea,15,   Disease,1,"AP2B1,RPL18,SYT1,RPS5,PABPN1,AVP,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,KAT2B,RPL24,RPS15,STAT1,CHMP3,RPL22,RPS25,RPL5,RPS10,RPL23,CAPNS1,MAP2K2,RPL36,CHMP2A,RPL27,NOTCH2,RPS15A,ADAMTS8,RPL35,RPLP1,RBP4,RPS11,RPL13A,RPL11,HSPG2,RPS8,RPS27A,RPL32,ADAMTS16,RPL37,RPL10,RPL7A,RPS3,FAU,LY96,RPL30,CTBP1,RPL26,RPL29,TAF10,RPL27A,RPL13,RPSA,SFTPC,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,JUN,RPS27,BGN,GPC6,RPS27L,MC2R,MUC1,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,CTNND1,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,GTF2H5"
REAC:R-HSA-5663205,1,True,6.28e-32,380,349,71,0.203,0.187,REAC:R-HSA-5663205,rea,15,    Infectious disease,2,"AP2B1,RPL18,SYT1,RPS5,PABPN1,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,CHMP3,RPL22,RPS25,RPL5,RPS10,RPL23,MAP2K2,RPL36,CHMP2A,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,TAF10,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,CTNND1,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,GTF2H5"
REAC:R-HSA-168254,1,True,9.11e-51,155,349,63,0.181,0.406,REAC:R-HSA-168254,rea,15,     Influenza Infection,3,"RPL18,RPS5,PABPN1,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-168255,1,True,2.19e-50,144,349,61,0.175,0.424,REAC:R-HSA-168255,rea,15,      Influenza Life Cycle,4,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-168273,1,True,1.62e-52,135,349,61,0.175,0.452,REAC:R-HSA-168273,rea,15,       Influenza Viral RNA Transcription and Replication,5,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-192823,1,True,1.1499999999999999e-67,90,349,61,0.175,0.678,REAC:R-HSA-192823,rea,15,        Viral mRNA Translation,6,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-1430728,1,True,8.42e-09,2087,349,121,0.347,0.058,REAC:R-HSA-1430728,rea,41,   Metabolism,1,"ABCB4,ALDH3B1,MAN2B2,GALC,RPL18,ADCY2,DCT,RPS5,CERS4,NME3,RPS16,RPS19,NMRK1,TYRP1,RPL28,RPL19,ASPA,RPL34,RPS13,SLC6A12,COX6A1,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,G0S2,RPS10,NDUFA1,RPL23,COX6B1,COX7C,SLC44A2,RPL36,PGLS,HSD17B3,SLC35D2,COX4I1,RPL27,LPIN1,RPS15A,TCN1,CYP27A1,RPL35,RPLP1,CYP1B1,RBP4,RPS11,RPL13A,RPL11,HSPG2,RPS8,MGST3,PKLR,ITPKB,RPS27A,RPL32,RPL37,NDUFB11,RPL10,RPL7A,RPS3,FAU,RPL30,HLCS,RPL26,RPL29,UQCRQ,PGAM2,COX6C,CRYL1,RPL27A,GPX4,RPL13,RPSA,RPS9,NDUFA3,RPS21,RPS7,RPL38,UQCRH,RPL4,RPL15,NDUFA11,B3GALT6,COX8A,MTHFR,RPLP2,RPS27,NDUFAF3,COX14,BGN,GPC6,NDUFB1,RPS27L,ADSSL1,NDUFA13,RPS23,PLCD1,AGMO,UROS,RPL14,GSTK1,PSAP,RPL37A,RPL12,RPS4X,RPL23A,MT-CO2,RPL10A,MT-ND1,RPL39,RPS29,UBA52,CERS1,RPL41,RPS18,RPS28,RPL36A,MARCKS"
REAC:R-HSA-71291,1,True,2.2600000000000003e-27,369,349,65,0.186,0.176,REAC:R-HSA-71291,rea,41,    Metabolism of amino acids and derivatives,2,"RPL18,DCT,RPS5,RPS16,RPS19,TYRP1,RPL28,RPL19,ASPA,RPL34,RPS13,SLC6A12,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-2408522,1,True,3.6800000000000004e-57,118,349,61,0.175,0.517,REAC:R-HSA-2408522,rea,41,     Selenoamino acid metabolism,3,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-2408557,1,True,7.7e-66,94,349,61,0.175,0.649,REAC:R-HSA-2408557,rea,41,      Selenocysteine synthesis,4,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
REAC:R-HSA-1428517,1,True,0.00693,174,349,18,0.052,0.103,REAC:R-HSA-1428517,rea,41,    The citric acid (TCA) cycle and respiratory electron transport,2,"COX6A1,NDUFA1,COX6B1,COX7C,COX4I1,NDUFB11,UQCRQ,COX6C,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFAF3,COX14,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
REAC:R-HSA-163200,1,True,4.77e-05,124,349,18,0.052,0.145,REAC:R-HSA-163200,rea,41,"     Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",3,"COX6A1,NDUFA1,COX6B1,COX7C,COX4I1,NDUFB11,UQCRQ,COX6C,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFAF3,COX14,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
REAC:R-HSA-611105,1,True,1.73e-06,101,349,18,0.052,0.178,REAC:R-HSA-611105,rea,41,      Respiratory electron transport,4,"COX6A1,NDUFA1,COX6B1,COX7C,COX4I1,NDUFB11,UQCRQ,COX6C,NDUFA3,UQCRH,NDUFA11,COX8A,NDUFAF3,COX14,NDUFB1,NDUFA13,MT-CO2,MT-ND1"
REAC:R-HSA-8953854,1,True,1.48e-12,666,349,64,0.183,0.096,REAC:R-HSA-8953854,rea,1,   Metabolism of RNA,1,"RPL18,RPS5,PABPN1,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS27L,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,EXOSC6,RPL41,RPS18,RPS28,RPL36A,GTF2H5"
