,names,scores,logfoldchanges,pvals,pvals_adj
2284,ICA1L,0.9696403,1.5485954,0.33235198183007175,0.5654957268304099
2285,FADD,0.9676815,0.31497386,0.3333056403796285,0.5669686458591779
2286,NTMT1,0.96686023,0.19942842,0.3337154746916623,0.5676158404008396
2287,SIAE,0.9647809,1.5827487,0.3347841845551317,0.5692332427222151
2288,LINC02081,0.9633239,1.05359,0.3355059027237547,0.5702597250921082
2289,PA2G4,0.96214336,0.13376161,0.3360785672666773,0.571132638183366
2290,SENP3,0.96161866,0.79543513,0.33635032441784185,0.5713927993979554
2291,B3GAT2,0.96002704,1.0866201,0.3371490229211618,0.5724987669369355
2292,AMN,0.95953846,0.80192184,0.33739232699106736,0.5728615854190391
2293,AL355338.1,0.95879847,1.6084027,0.33779234424231286,0.5734400335376484
2294,TRBV3-1,0.95847434,0.33199623,0.33792485802299366,0.5736118086751661
2295,RRAGA,0.9578261,0.24129514,0.33825147435068137,0.5739674082806004
2296,NDUFS6,0.95700794,0.14985366,0.3386638150072351,0.5745538455012784
2297,RGPD1,0.95654863,1.0257311,0.3389133900727146,0.5747878315973941
2298,CCDC62,0.95603347,1.5298251,0.3391791248263032,0.575188042092263
2299,AHCY,0.95470387,0.2876703,0.33982821486136916,0.5760360926997636
2300,ZBED1,0.9527636,0.52420574,0.3408105255603675,0.5774479881273092
2301,DNLZ,0.9514651,0.2527201,0.3414682927477719,0.5781570279013388
2302,CSTF2T,0.95135695,0.2752722,0.34152309690687643,0.5781991714209526
2303,CENPS,0.9510223,1.1242832,0.3417040389999362,0.5784548405876482
2304,EDA,0.95006436,0.8309539,0.3421830323336402,0.5792149778419241
2305,ZNF250,0.94954824,0.34849977,0.3424428539766221,0.5795532724379765
2306,XXYLT1,0.94936836,0.55249166,0.34253411944385526,0.5796569773008474
2307,AC099063.4,0.9484861,0.69627774,0.34298882697512023,0.5800802662975236
2308,TACO1,0.94724107,0.33059713,0.34361699541521407,0.5810824938215812
2309,TRAPPC2L,0.94506437,0.19593054,0.3447254077287224,0.5826510498415945
2310,ETV2,0.94486374,0.9025803,0.34483164754793927,0.5827796551065941
2311,UMPS,0.9445989,0.3352436,0.3449639990178325,0.5829523637887467
2312,TMEM19,0.9439814,0.38182026,0.3452795801280083,0.5833326636040794
2313,ZNF789,0.9432363,0.6512036,0.3456623465597781,0.5836820093038129
2314,TMEM230,0.9432194,0.14436142,0.3456675441306196,0.5836820093038129
2315,PGD,0.9429064,0.25220507,0.3458277509854124,0.5837995282792172
2316,AKR1C3,0.94164085,1.1260984,0.34648264980251076,0.5847518674611656
2317,CHCHD10,0.9409362,0.14732312,0.34683618365936086,0.585230951694518
2318,AC009041.1,0.9409129,0.94780105,0.34685735333500944,0.585230951694518
2319,WDR83OS,0.9406019,0.11810162,0.3470074887523763,0.585316935306594
2320,POLR1E,0.9405455,0.2718419,0.3470366529546456,0.585316935306594
2321,AC013394.1,0.9399875,0.33640468,0.34732355072577137,0.5856596800120767
2322,GSDMB,0.9390024,0.70589125,0.34783341620857433,0.5862636991537786
2323,ZFAND1,0.9378301,0.21935445,0.34843049824848815,0.587065298173381
2324,MMD,0.9377341,0.518088,0.348482442283203,0.5871016409737672
2325,AP000766.1,0.9376823,1.5169879,0.34852952369235735,0.5871297859028739
2326,SMIM20,0.9359377,0.2618445,0.3494037185050243,0.5880387004774588
2327,BCL3,0.9353161,0.12620528,0.349723368877333,0.5883302535729901
2328,BANF1,0.93492633,0.13735962,0.34992429750316334,0.5886073228125179
2329,SPG21,0.9330387,0.19593878,0.35089798316605003,0.5900397665608161
2330,MIR4458HG,0.9327907,1.0784113,0.35103118264216526,0.5901610619544587
2331,AC067852.2,0.9322327,0.6195403,0.35131840919113533,0.590489872283083
2332,RMDN2,0.93192893,1.1935387,0.3514900757722774,0.5906243305748371
2333,ABCA1,0.93123347,0.6070142,0.35183308170007954,0.591097925787122
2334,SNCA,0.929956,0.903642,0.35249521014062624,0.5921074056494451
2335,NANP,0.92951024,1.4558281,0.35273989339983225,0.5923759024415416
2336,METTL26,0.9287753,0.15031834,0.3531027892086822,0.5928358907456017
2337,RIOK2,0.9281367,0.26427224,0.3534343075923667,0.5933064219802471
2338,PEX11B,0.92803997,0.30903596,0.3534852685355955,0.5933064219802471
2339,ZNF320,0.92791027,1.1646509,0.3535685125896385,0.5933946149036313
2340,AC104389.4,0.926956,1.3132552,0.35405094897240275,0.5940495479763518
2341,AL662884.4,0.92637163,1.4513077,0.35436746266842,0.5945290066763207
2342,LIPE-AS1,0.92561585,0.81560344,0.35474569086418195,0.5950086305721775
2343,FARSA,0.92374146,0.24476233,0.3557180240671578,0.5962256058961233
2344,LRRC32,0.92299044,0.9450196,0.3561174405948615,0.596843319973821
2345,CNKSR1,0.9207892,1.3023579,0.357291866829083,0.5984483963552292
2346,IPO4,0.9201311,0.7390413,0.3576109587434563,0.5989063670388644
2347,TRIM27,0.920057,0.25699577,0.35763950134513145,0.5989063670388644
2348,ANKHD1-EIF4EBP3,0.9199937,1.4386821,0.35768922867694397,0.5989063670388644
2349,DDX27,0.919971,0.1576928,0.3576841454968164,0.5989063670388644
2350,FAM185A,0.91866916,0.8925537,0.35837988246440367,0.5997510604462735
2351,PYGB,0.91833425,0.4157713,0.3585406598687264,0.5999162408762649
2352,AC009948.1,0.91785383,0.90397316,0.35879450366603005,0.6002370574139428
2353,RMND5B,0.916772,0.33893293,0.35936061900425953,0.6009760689334948
2354,TRMT11,0.91648424,0.36818755,0.35951209194223765,0.6011773704603782
2355,BET1L,0.91626704,0.21041201,0.35962345104417726,0.6012595523945076
2356,HADHA,0.9153518,0.1551018,0.3601027842668614,0.6019568206429269
2357,RAMP1,0.91528654,1.749048,0.36018358005140416,0.6020398148403313
2358,CCDC102B,0.9132802,0.71033114,0.36119255712199494,0.6032567991541553
2359,NARS2,0.9124627,0.39696413,0.3616223766188128,0.6038428601313317
2360,TMEM86A,0.90985024,0.8865061,0.36299937374526114,0.6058033927751816
2361,HOOK1,0.90908116,0.41721192,0.3634041071978291,0.6064264860594698
2362,MAIP1,0.90844965,0.378944,0.3637369302867708,0.6068247130599855
2363,SGIP1,0.9079196,1.4708604,0.3640367816170349,0.6070204622736312
2364,THAP9,0.9076474,1.420331,0.36417540012329663,0.6071369940471969
2365,ADGRA3,0.90649825,1.4182069,0.36478280005760433,0.6080447345906722
2366,SKA3,0.9049136,1.519128,0.3656320564244747,0.6091976569803181
2367,RCC1,0.90476227,0.20337732,0.36568610002852575,0.6092351859551263
2368,TMEM181,0.90390885,0.38580167,0.36614005265776783,0.6097812405498875
2369,DHX35,0.9034048,0.68805635,0.3664078530998134,0.6099644640914902
2370,SCRN1,0.9024102,1.713795,0.3669775561142443,0.6107550527064085
2371,SUSD4,0.9021926,1.0774531,0.3670575989286964,0.6108356719494423
2372,NPIPB3,0.9002061,1.7079985,0.3681484992310148,0.6124928853190124
2373,ZNF277,0.899586,0.23617889,0.3684351961863669,0.6128643637767888
2374,ZNF620,0.89900076,1.0592434,0.36875190745875286,0.6133384062705648
2375,TRAV25,0.8984707,0.36376867,0.3690286359550231,0.6136289719382523
2376,PRR7,0.8959882,0.22497328,0.37035307734796463,0.6154702521264619
2377,ZNF711,0.89596045,1.1491019,0.37037916417497274,0.6154702521264619
2378,ZNF213-AS1,0.8949409,0.5735937,0.37091498786543875,0.6162468454917539
2379,RNF26,0.8947434,0.4494362,0.3710203862378647,0.6163689768450097
2380,MRC2,0.89341277,1.6905633,0.37177215222314663,0.617458663887369
2381,TPGS1,0.8906521,0.18009096,0.3732091129769164,0.619419452578638
2382,BIN1,0.88968533,0.1536642,0.3737276931084006,0.6199593567479825
2383,MTHFD1,0.8894646,0.4212832,0.37385171202527767,0.6200600430527365
2384,SPHK1,0.8889697,0.86890364,0.37412726888006875,0.6202542963964247
2385,GSEC,0.8887038,1.7624643,0.37430345273693055,0.6203564243937242
2386,ZDHHC16,0.88858634,0.39081112,0.37431926006022065,0.6203564243937242
2387,AC145207.5,0.8876676,1.3940568,0.37482716288532747,0.6210384220307298
2388,AP003392.6,0.88723135,0.8168468,0.3750558566741723,0.6210978969889543
2389,WDR35,0.8865924,0.6104433,0.3753961588793038,0.6215017006405192
2390,DHODH,0.88500214,0.47506452,0.3762503407429929,0.62254261566695
2391,LINC02001,0.8840996,0.39114323,0.3767372780400362,0.6231882624934412
2392,PLEK2,0.88396865,0.9472527,0.376819251697593,0.6232705216552092
2393,C12orf43,0.8822144,0.31958726,0.3777530264922322,0.6245801479273747
2394,SERPINA1,0.8820154,1.3930875,0.3778758034758267,0.6246439241755114
2395,XYLB,0.8814889,1.4050101,0.37816174818588344,0.6249562611734731
2396,AC053527.1,0.88119316,0.9025465,0.37831299735924073,0.6250993268897901
2397,UBE2J2,0.8800091,0.22080076,0.37894630499265236,0.625931732114423
2398,ZNF33B,0.8794803,0.2996473,0.3792339747043446,0.6262998544993401
2399,TREX1,0.87813777,0.8558428,0.37996258223076773,0.6273423380830708
2400,CHCHD2,0.87800664,0.082296066,0.38003162373711796,0.6273715920388508
2401,ARHGEF4,0.87481487,1.3643965,0.38177891511104767,0.6299645424433533
2402,ANAPC13,0.874375,0.21925533,0.38200559012980106,0.6302309706059172
2403,MRPL19,0.87401533,0.24418311,0.3822012502958164,0.6304037418884615
2404,HEMGN,0.87379897,1.1177493,0.38233529624682094,0.6305596366173039
2405,HAR1A,0.87365156,0.8015606,0.3824155556693535,0.630638194312169
2406,ZER1,0.8734757,0.48327267,0.38249702491752513,0.6307187335463952
2407,TIMP2,0.8726267,0.58534175,0.38296019128972836,0.6312132290815349
2408,GLOD4,0.87182516,0.19138071,0.3833948095089226,0.6317679687125289
2409,C16orf45,0.87142783,0.87326413,0.3836174787097758,0.6320698266217091
2410,DSG2,0.87045705,1.3506167,0.38415348512852887,0.6328023448141584
2411,PLB1,0.8696307,1.3602207,0.3846059392002723,0.6333857202694098
2412,SNX3,0.8688591,0.113394,0.38501465638791543,0.6340047958188804
2413,CR1,0.8681508,1.2172489,0.385430935478811,0.6344740718676493
2414,PVRIG,0.86811125,0.46582535,0.3854276963494593,0.6344740718676493
2415,IFIT1,0.86695117,0.43700916,0.3860608861153919,0.6352405608005797
2416,PLEKHG4,0.86659217,1.3585333,0.3862689505426108,0.6355288172487337
2417,CCNC,0.8636974,0.2227938,0.3878440086488728,0.6379024622837233
2418,ABCD3,0.86275536,0.35548833,0.3883631625468946,0.6384309890175988
2419,SEC23B,0.8623706,0.18529707,0.38857347459152536,0.638613782023603
2420,AKIP1,0.86154413,0.31214535,0.38902971652089335,0.6392005602373637
2421,IGKV2-30,0.86032075,0.73556834,0.3897236993897034,0.6402319722508565
2422,DESI1,0.8584024,0.26535565,0.3907598073343248,0.6417646471519999
2423,PPP4R4,0.8581534,1.5991768,0.39093363060520114,0.6418447723461111
2424,MFSD9,0.85766506,0.5619114,0.3911687427228894,0.6421147030225671
2425,AC024592.3,0.8572828,0.91388345,0.39138927257709955,0.6423130624590556
2426,PFKFB2,0.8570743,1.0574726,0.39150490524972903,0.6423937447854
2427,GTF2H2,0.85705787,0.41091564,0.3915036853417625,0.6423937447854
2428,FALEC,0.8565573,1.372013,0.3917939532530613,0.642704347146603
2429,TRBV12-4,0.8556855,0.35071704,0.39226117703147456,0.6431978529726309
2430,PIGW,0.8548271,0.7504758,0.39274400587804037,0.6437711066499866
2431,AC087280.2,0.8540987,1.3233124,0.3931499516439009,0.6443272354862608
2432,MPP1,0.85262567,0.43142968,0.39395618712284486,0.6454296610355542
2433,PHF20,0.8525277,0.14391407,0.3940098593717237,0.6454540909422848
2434,NUP85,0.85246587,0.38927838,0.3940450425610129,0.6454540909422848
2435,NAE1,0.8524179,0.2377388,0.3940712777282789,0.6454540909422848
2436,RGPD5,0.85194767,1.0581784,0.39434360969140037,0.6458454187192915
2437,TXNRD2,0.85094535,0.3837567,0.3948890649736988,0.6466175463734741
2438,HMGB3,0.85058403,0.77158284,0.3950937767248869,0.6468547865759223
2439,IGSF6,0.8485744,1.1970621,0.3962311471103285,0.6483034164763894
2440,TSPAN4,0.84829175,0.61022,0.39637056303561147,0.6484476044583956
2441,TMSB4X,0.847868,0.03715258,0.3966155166982074,0.6486413154614467
2442,PDHA1,0.84715486,0.23042466,0.3969973129887412,0.6492014435498629
2443,SFMBT2,0.84695786,0.3073808,0.39710654485072217,0.6493251336959317
2444,AC133644.2,0.8448543,0.8584675,0.3982845059877207,0.6509759188429438
2445,TBC1D8B,0.84420097,1.046181,0.3986559855019717,0.6515279905104938
2446,PES1,0.843988,0.254176,0.39876393183331327,0.6516183473494659
2447,AC040169.1,0.84391654,1.0886656,0.3988150501405624,0.6516183473494659
2448,LINC01311,0.8438592,1.3098171,0.3988461207248968,0.6516183473494659
2449,AC022400.7,0.84300745,1.570203,0.3993466421561793,0.6521741277264461
2450,ROBO1,0.8429492,1.3120302,0.39935500935227985,0.6521741277264461
2451,SEC14L1,0.84154636,0.22449617,0.4001296072453846,0.6529579314387169
2452,OSGEP,0.8412315,0.19394928,0.4003057329736428,0.6530646111282531
2453,OTUD6B,0.84044164,0.40787065,0.4007525585780449,0.6535729163647511
2454,UTP25,0.84030616,0.36198133,0.40082435751322243,0.6535836004855087
2455,MRPL58,0.8403013,0.23078382,0.40082673703529514,0.6535836004855087
2456,SUMO4,0.839701,0.867205,0.40116710608843753,0.6539179451495538
2457,SNAPIN,0.8394341,0.21180578,0.4013133124327455,0.6541011059965037
2458,SNRNP27,0.8385092,0.20411043,0.4018320160614738,0.6546705190873422
2459,AL592183.1,0.83623254,1.5511541,0.40314440392730155,0.6564213784441759
2460,PITPNM2,0.83473843,0.7529314,0.40395634338490805,0.657466500613581
2461,HPS6,0.8345555,0.35098377,0.4040557467232613,0.6575245156933013
2462,SCO2.1,0.8341123,0.8630391,0.40431038450576084,0.6578765402905843
2463,AL022323.4,0.8331301,0.9018937,0.40486872576427824,0.6586187174127027
2464,AC124798.1,0.8324825,1.3232851,0.405235510706341,0.6591599079729753
2465,TRBV19,0.8323846,0.23213217,0.405278513222845,0.6591743842211689
2466,ARHGAP21,0.8313018,0.6188254,0.40589124942252275,0.6599898627245364
2467,AC016957.2,0.8310354,1.1649302,0.4060653100754338,0.6600339455581867
2468,CD3E,0.83102953,0.06175081,0.4060434613820231,0.6600339455581867
2469,ALDH18A1,0.830281,0.40725705,0.40646877238487256,0.6605544729634438
2470,AL136368.1,0.8296346,1.5294855,0.4068634439100196,0.6609180189374543
2471,TTPAL,0.82833254,0.5138628,0.40756832902515727,0.6618405638685428
2472,PIN4,0.8274137,0.20327054,0.40808849036373784,0.6626295724328536
2473,PSMB6,0.8268843,0.11748976,0.40838827881497486,0.6628936044016334
2474,LRRC3,0.8267093,1.0489495,0.4085010205566313,0.6630209275622745
2475,ZNF502,0.82635796,0.8929138,0.40869755594577595,0.6631770089372114
2476,SCO2,0.82568955,0.2675623,0.40906603415623677,0.6636533417157977
2477,STAP1,0.82448494,0.7101963,0.4097502514008874,0.6645462837160389
2478,ETFBKMT,0.82427937,1.5274324,0.4098983679848235,0.6647307286499415
2479,DOK4,0.82142645,1.1338971,0.41151142302433275,0.6668430831352554
2480,RPS20,0.8207009,0.07340042,0.41190170501783885,0.6671462792882931
2481,PLAG1,0.82063234,0.6885074,0.41194663208072557,0.6671462792882931
2482,MTERF3,0.82001823,0.36494163,0.4122916802820388,0.6674919078793473
2483,AP001107.9,0.8196056,1.5211499,0.41255767279313793,0.6678106739317112
2484,CFD,0.81921184,0.5486301,0.41275295360139064,0.6680708290203717
2485,HSD17B11,0.8175153,0.13764478,0.4137185740392957,0.6692616971020992
2486,RNASEH2A,0.81749624,0.36752868,0.413731078621397,0.6692616971020992
2487,BLOC1S2,0.8148702,0.15641586,0.41523091570669723,0.6711823356493353
2488,EMC8,0.8140769,0.19768131,0.41568519169149365,0.6718042700840201
2489,EXOSC8,0.81309825,0.19247732,0.41624632772520676,0.6725986681659022
2490,HPRT1,0.80872273,0.18630993,0.41875858733674176,0.6758671288102773
2491,MRPL39,0.8078191,0.29010937,0.41927850578183756,0.6765367925751014
2492,MRPL44,0.80491483,0.23114909,0.4209520232810535,0.6789537431575003
2493,TMEM143,0.8043339,0.76521814,0.42129519243674673,0.6792545359901493
2494,POMZP3,0.8042875,0.27531558,0.4213142238080553,0.6792545359901493
2495,ZNF415,0.8037387,1.1148992,0.4216527619531588,0.6797436393488413
2496,C2orf40,0.80322,0.6348559,0.4219362827244262,0.6800872589043057
2497,SUN1,0.8011659,0.30814007,0.42311877258767516,0.6815953625591443
2498,KLHL3,0.8010333,0.5143178,0.42319731672726435,0.681665077918441
2499,USP46-AS1,0.8004389,1.5423301,0.423573720122734,0.6822145184778207
2500,SPTLC3,0.8001521,1.4601325,0.42373288847847934,0.682414014447636
2501,SVBP,0.7985212,0.25128356,0.4246514864926071,0.6837224974940109
2502,AC011450.1,0.7981142,1.1099097,0.424908887290099,0.6839173735807466
2503,METAP2,0.79707086,0.13164012,0.425492023777825,0.6846766006994323
2504,FANCF,0.7952279,0.29257727,0.4265628263605825,0.6861711776567658
2505,RBBP7,0.79297,0.17269015,0.4278769378513261,0.6878843326730668
2506,IER3-AS1,0.78995776,0.98297393,0.42964313827878364,0.6900924231170524
2507,ZNF837,0.78896046,0.83724254,0.4302242532669738,0.6907961946666669
2508,DDX49,0.788782,0.22460686,0.43032069928061756,0.6908936619648689
2509,ZGRF1,0.7886919,0.90027386,0.430388494163329,0.6909451165849657
2510,VPS37B,0.78708434,0.106247775,0.43131336562136213,0.6923149015192915
2511,AC069431.1,0.78661436,1.429568,0.4316144644409565,0.6926903621085321
2512,AGMAT,0.78619784,0.5230649,0.43183427206475433,0.6929208571093838
2513,GON7,0.7846155,0.2554361,0.4327601536386355,0.6941184142130268
2514,ZNF300,0.78449684,0.9803197,0.43283845884504923,0.6941864064898736
2515,LINC01715,0.7834332,1.0885954,0.433474190047882,0.6949176925798716
2516,TUBD1,0.783429,0.26269528,0.43345613716634146,0.6949176925798716
2517,SLC35C2,0.7833122,0.21695618,0.4335244629425403,0.6949406488817683
2518,TMEM41B,0.78320223,0.2875064,0.43358951613385077,0.6949872922589934
2519,TTC24,0.78286946,0.6261757,0.4337850585584546,0.6951854238352019
2520,NDUFAF3,0.78251415,0.118674435,0.4339929490524814,0.695460927892175
2521,ALDH2,0.7820533,1.2292547,0.4342717925186278,0.6958471548196963
2522,KLHL23,0.7818862,1.4186604,0.43438706203807265,0.695919396778608
2523,RPP14,0.7813714,0.34795612,0.4346648923596167,0.6962490846456477
2524,POLR2M,0.77943766,0.2760633,0.43580255964635783,0.6978979018562096
2525,FASN,0.7781398,0.28560916,0.4365668806010078,0.6988324004254144
2526,BCKDHB,0.7770081,0.3397265,0.43723412955946495,0.6996270051251571
2527,C2,0.7768412,0.957911,0.4373398991455787,0.6996642038226197
2528,ANGPTL6,0.7763017,1.2738883,0.4376631548025339,0.7001234063707836
2529,SERPINB6,0.7755997,0.23099007,0.43806527760241254,0.7006507034155591
2530,C19orf24,0.7751308,0.13373126,0.43834204212039196,0.7010353576158411
2531,IGKV2D-30,0.77491206,1.2035078,0.4385030064489496,0.701176754769337
2532,WNT1,0.7747424,1.4196639,0.43859719015690424,0.701269343084027
2533,FAM200A,0.77445835,0.29883865,0.43874044487630326,0.7014403688183677
2534,THOC6,0.77375925,0.24780431,0.439152750311974,0.7019587036158068
2535,UBXN1,0.7735717,0.09038719,0.43926343546722546,0.7019861880236462
2536,SNX12,0.7734837,0.2849102,0.43931656963754073,0.7020130600631634
2537,UBASH3B,0.77240014,0.29311058,0.43995791753505,0.7029216885464523
2538,MRM2,0.7706814,0.32072255,0.4409758407886797,0.7042569632821936
2539,FAM78B,0.7706302,1.4089098,0.44103030925659104,0.704283884025391
2540,AC026304.1,0.77057254,1.4214703,0.4410655707034693,0.704283884025391
2541,LINC00665,0.77010053,0.8331716,0.4413286539350222,0.7044569177498993
2542,MAX,0.7698094,0.112850465,0.4414918055000341,0.7045570598175495
2543,UBE2I,0.7691024,0.10553165,0.4419113399368606,0.705051943016061
2544,RAMMET,0.7676829,0.15326907,0.44275453578789903,0.7061542639593168
2545,CAMTA1,0.7676314,0.19827807,0.44278491795679653,0.7061542639593168
2546,C9orf72,0.76700115,0.31595162,0.4431604777230532,0.7066366007184373
2547,MANBA,0.7655429,0.24941549,0.44402716002839426,0.7075519957738511
2548,AC025159.1,0.7652003,0.28302702,0.44423063930184004,0.7077264953731884
2549,HAUS5,0.7651736,0.4085217,0.4442467571195041,0.7077264953731884
2550,MKRN2,0.76494163,0.27692482,0.44438489436814443,0.7078882168486784
2551,RPP21,0.76459646,0.121076025,0.4445902199047035,0.7081569312351061
2552,NKX3-1,0.7645016,0.60100704,0.4446500124800984,0.7081938110767816
2553,GINS3,0.7642325,0.8849415,0.4448090452158515,0.7083699231665004
2554,BRD8,0.7633859,0.2506793,0.4453120634849612,0.7087987298082147
2555,DBI,0.76336616,0.09885017,0.44532318147813954,0.7087987298082147
2556,SSX2IP,0.7603035,0.66351897,0.44715830939037393,0.7114266986753262
2557,BX890604.1,0.7597391,0.4729624,0.44749065714696834,0.7117796998019874
2558,ZCWPW1,0.75833654,0.4747905,0.44832830543746693,0.7128774116321815
2559,GEMIN4,0.75554395,0.45362663,0.4500024591477566,0.714951301402843
2560,RAPH1,0.755267,0.7753126,0.4501772477706063,0.715052676650345
2561,RARS2,0.7549019,0.2707119,0.45038609919866646,0.7153256295325411
2562,AC079807.1,0.75475156,0.8047623,0.4504808659410261,0.7153634619154943
2563,GXYLT1,0.7547373,0.2727058,0.450483939077831,0.7153634619154943
