,names,scores,logfoldchanges,pvals,pvals_adj
6053,TBC1D30,0.0,0.0,1.0,1.0
6054,MSRB3,0.0,0.0,1.0,1.0
6055,ARL5C,0.0,0.0,1.0,1.0
6056,GRIP1,0.0,0.0,1.0,1.0
6057,AC078777.1,0.0,0.0,1.0,1.0
6058,AC138207.1,0.0,0.0,1.0,1.0
6059,AC015917.2,0.0,0.0,1.0,1.0
6060,NAT8L,0.0,0.0,1.0,1.0
6061,LINC02137,0.0,0.0,1.0,1.0
6062,LINC02139,0.0,0.0,1.0,1.0
6063,SLC45A1,0.0,0.0,1.0,1.0
6064,PTPRB,0.0,0.0,1.0,1.0
6065,AC083809.1,0.0,0.0,1.0,1.0
6066,PTPRR,0.0,0.0,1.0,1.0
6067,AC116667.2,0.0,0.0,1.0,1.0
6068,KCTD19,0.0,0.0,1.0,1.0
6069,EXOC3L1,0.0,0.0,1.0,1.0
6070,OXGR1,0.0,0.0,1.0,1.0
6071,AC000403.1,0.0,0.0,1.0,1.0
6072,DLEU7-AS1,0.0,0.0,1.0,1.0
6073,AL606469.1,0.0,0.0,1.0,1.0
6074,CLEC1B,0.0,0.0,1.0,1.0
6075,CLEC6A,0.0,0.0,1.0,1.0
6076,AC011313.1,0.0,0.0,1.0,1.0
6077,NUAK1,0.0,0.0,1.0,1.0
6078,CRYGS,0.0,0.0,1.0,1.0
6079,AC079385.1,0.0,0.0,1.0,1.0
6080,AC005840.2,0.0,0.0,1.0,1.0
6081,AC007541.1,0.0,0.0,1.0,1.0
6082,AC005342.2,0.0,0.0,1.0,1.0
6083,PLBD1-AS1,0.0,0.0,1.0,1.0
6084,FAM196A,0.0,0.0,1.0,1.0
6085,TDRD1,0.0,0.0,1.0,1.0
6086,AL355512.1,0.0,0.0,1.0,1.0
6087,ELOVL3,0.0,0.0,1.0,1.0
6088,PKD2L1,0.0,0.0,1.0,1.0
6089,FFAR4,0.0,0.0,1.0,1.0
6090,HTR7,0.0,0.0,1.0,1.0
6091,MCF2L2,0.0,0.0,1.0,1.0
6092,CLEC1A,0.0,0.0,1.0,1.0
6093,PDE3A,0.0,0.0,1.0,1.0
6094,AC073655.2,0.0,0.0,1.0,1.0
6095,AC002070.1,0.0,0.0,1.0,1.0
6096,PABPC3,0.0,0.0,1.0,1.0
6097,TM4SF19,0.0,0.0,1.0,1.0
6098,NTN4,0.0,0.0,1.0,1.0
6099,SPATA13-AS1,0.0,0.0,1.0,1.0
6100,HAL,0.0,0.0,1.0,1.0
6101,MUC20,0.0,0.0,1.0,1.0
6102,AL096855.1,0.0,0.0,1.0,1.0
6103,AC069234.2,0.0,0.0,1.0,1.0
6104,ANKS1B,0.0,0.0,1.0,1.0
6105,TPRG1-AS1,0.0,0.0,1.0,1.0
6106,GP5,0.0,0.0,1.0,1.0
6107,SPIC,0.0,0.0,1.0,1.0
6108,AC007298.1,0.0,0.0,1.0,1.0
6109,MYO1A,0.0,0.0,1.0,1.0
6110,P3H2,0.0,0.0,1.0,1.0
6111,ITGA7,0.0,0.0,1.0,1.0
6112,ACVRL1,0.0,0.0,1.0,1.0
6113,AC025265.1,0.0,0.0,1.0,1.0
6114,AC002451.1,0.0,0.0,1.0,1.0
6115,AC004921.1,0.0,0.0,1.0,1.0
6116,PROK2,0.0,0.0,1.0,1.0
6117,RNASE2,0.0,0.0,1.0,1.0
6118,AL139384.1,0.0,0.0,1.0,1.0
6119,AC019171.1,0.0,0.0,1.0,1.0
6120,MCF2L,0.0,0.0,1.0,1.0
6121,MCF2L-AS1,0.0,0.0,1.0,1.0
6122,CYP1B1-AS1,0.0,0.0,1.0,1.0
6123,AC098828.2,0.0,0.0,1.0,1.0
6124,GCSAML,0.0,0.0,1.0,1.0
6125,OR2B11,0.0,0.0,1.0,1.0
6126,PGBD5,0.0,0.0,1.0,1.0
6127,AL360091.3,0.0,0.0,1.0,1.0
6128,CR1L,0.0,0.0,1.0,1.0
6129,ADORA1,0.0,0.0,1.0,1.0
6130,CFAP97D2,0.0,0.0,1.0,1.0
6131,PACERR,0.0,0.0,1.0,1.0
6132,AL356019.2,0.0,0.0,1.0,1.0
6133,AL031599.1,0.0,0.0,1.0,1.0
6134,KLHL33,0.0,0.0,1.0,1.0
6135,ITLN1,0.0,0.0,1.0,1.0
6136,KCNJ10,0.0,0.0,1.0,1.0
6137,CD207,0.0,0.0,1.0,1.0
6138,MYO16,0.0,0.0,1.0,1.0
6139,AC009303.2,0.0,0.0,1.0,1.0
6140,AC012507.1,0.0,0.0,1.0,1.0
6141,AC105265.4,0.0,0.0,1.0,1.0
6142,ACOX2,0.0,0.0,1.0,1.0
6143,AC001226.2,0.0,0.0,1.0,1.0
6144,HGD,0.0,0.0,1.0,1.0
6145,XCR1,0.0,0.0,1.0,1.0
6146,SLITRK5,0.0,0.0,1.0,1.0
6147,AC006059.1,0.0,0.0,1.0,1.0
6148,CPNE9,0.0,0.0,1.0,1.0
6149,ZBTB20-AS4,0.0,0.0,1.0,1.0
6150,LYPD1,0.0,0.0,1.0,1.0
6151,ZBTB20-AS1,0.0,0.0,1.0,1.0
6152,DES,0.0,0.0,1.0,1.0
6153,LINC00607,0.0,0.0,1.0,1.0
6154,ZNF80,0.0,0.0,1.0,1.0
6155,AC009962.1,0.0,0.0,1.0,1.0
6156,AC092620.1,0.0,0.0,1.0,1.0
6157,LCT,0.0,0.0,1.0,1.0
6158,AC010890.1,0.0,0.0,1.0,1.0
6159,CD1B,0.0,0.0,1.0,1.0
6160,RPGRIP1,0.0,0.0,1.0,1.0
6161,PLS1,0.0,0.0,1.0,1.0
6162,LNP1,0.0,0.0,1.0,1.0
6163,TRAV41,0.0,0.0,1.0,1.0
6164,FOXO6,0.0,0.0,1.0,1.0
6165,TRDC,0.0,0.0,1.0,1.0
6166,TRDV3,0.0,0.0,1.0,1.0
6167,TRAJ40,0.0,0.0,1.0,1.0
6168,AL033527.4,0.0,0.0,1.0,1.0
6169,LINC02332,0.0,0.0,1.0,1.0
6170,AL365277.1,0.0,0.0,1.0,1.0
6171,AL591845.1,0.0,0.0,1.0,1.0
6172,SPOCD1,0.0,0.0,1.0,1.0
6173,RHD,0.0,0.0,1.0,1.0
6174,AJAP1,0.0,0.0,1.0,1.0
6175,AC007325.4,0.0,0.0,1.0,1.0
6176,TFF1,0.0,0.0,1.0,1.0
6177,CEBPE,0.0,0.0,1.0,1.0
6178,TFF3,0.0,0.0,1.0,1.0
6179,ZNF295-AS1,0.0,0.0,1.0,1.0
6180,FAM3B,0.0,0.0,1.0,1.0
6181,CMTM5,0.0,0.0,1.0,1.0
6182,TRAV40,0.0,0.0,1.0,1.0
6183,AL513493.1,0.0,0.0,1.0,1.0
6184,TRAV34,0.0,0.0,1.0,1.0
6185,TRAV8-5,0.0,0.0,1.0,1.0
6186,SALL2,0.0,0.0,1.0,1.0
6187,PEAR1,0.0,0.0,1.0,1.0
6188,AL358472.3,0.0,0.0,1.0,1.0
6189,TRAV5,0.0,0.0,1.0,1.0
6190,TRAV8-1,0.0,0.0,1.0,1.0
6191,S100A3,0.0,0.0,1.0,1.0
6192,THEM5,0.0,0.0,1.0,1.0
6193,AL391335.1,0.0,0.0,1.0,1.0
6194,NUDT4B,0.0,0.0,1.0,1.0
6195,TRAV30,0.0,0.0,1.0,1.0
6196,TRAV14DV4,0.0,0.0,1.0,1.0
6197,TRAV16,0.0,0.0,1.0,1.0
6198,FAM72C,0.0,0.0,1.0,1.0
6199,SRGAP2-AS1,0.0,0.0,1.0,1.0
6200,AL445231.1,0.0,0.0,1.0,1.0
6201,AL390729.1,0.0,0.0,1.0,1.0
6202,TRAV23DV6,0.0,0.0,1.0,1.0
6203,PTGER3,0.0,0.0,1.0,1.0
6204,ST3GAL6-AS1,0.0,0.0,1.0,1.0
6205,LINC02085,0.0,0.0,1.0,1.0
6206,AC108673.2,0.0,0.0,1.0,1.0
6207,SUCNR1,0.0,0.0,1.0,1.0
6208,LINC00544,0.0,0.0,1.0,1.0
6209,LINC00384,0.0,0.0,1.0,1.0
6210,AL359715.3,0.0,0.0,1.0,1.0
6211,AL590428.1,0.0,0.0,1.0,1.0
6212,ADGRB3,0.0,0.0,1.0,1.0
6213,AL391807.1,0.0,0.0,1.0,1.0
6214,ACKR4,0.0,0.0,1.0,1.0
6215,NPHP3-ACAD11,0.0,0.0,1.0,1.0
6216,MYMX,0.0,0.0,1.0,1.0
6217,SMAD9,0.0,0.0,1.0,1.0
6218,AL513548.1,0.0,0.0,1.0,1.0
6219,H1FX-AS1,0.0,0.0,1.0,1.0
6220,BMP6,0.0,0.0,1.0,1.0
6221,AL133351.1,0.0,0.0,1.0,1.0
6222,LINC00598,0.0,0.0,1.0,1.0
6223,MYLK4,0.0,0.0,1.0,1.0
6224,GP9,0.0,0.0,1.0,1.0
6225,BTNL8,0.0,0.0,1.0,1.0
6226,KIAA1257,0.0,0.0,1.0,1.0
6227,RAB6B,0.0,0.0,1.0,1.0
6228,MTUS2,0.0,0.0,1.0,1.0
6229,AL589666.1,0.0,0.0,1.0,1.0
6230,AL031056.2,0.0,0.0,1.0,1.0
6231,PPP1R17,0.0,0.0,1.0,1.0
6232,AC006027.1,0.0,0.0,1.0,1.0
6233,GJA3,0.0,0.0,1.0,1.0
6234,GJB6,0.0,0.0,1.0,1.0
6235,AC005082.1,0.0,0.0,1.0,1.0
6236,AC006483.2,0.0,0.0,1.0,1.0
6237,AC092171.3,0.0,0.0,1.0,1.0
6238,AC092171.4,0.0,0.0,1.0,1.0
6239,AL035446.1,0.0,0.0,1.0,1.0
6240,PPP2R3A,0.0,0.0,1.0,1.0
6241,TNFRSF19,0.0,0.0,1.0,1.0
6242,AL359736.1,0.0,0.0,1.0,1.0
6243,AL590617.2,0.0,0.0,1.0,1.0
6244,NME9,0.0,0.0,1.0,1.0
6245,ATP8A2,0.0,0.0,1.0,1.0
6246,AC096992.2,0.0,0.0,1.0,1.0
6247,SLC35G2,0.0,0.0,1.0,1.0
6248,TRAPPC3L,0.0,0.0,1.0,1.0
6249,AC136604.2,0.0,0.0,1.0,1.0
6250,AC113414.1,0.0,0.0,1.0,1.0
6251,AC112484.3,0.0,0.0,1.0,1.0
6252,ENAM,0.0,0.0,1.0,1.0
6253,DLEU7,0.0,0.0,1.0,1.0
6254,AC095055.1,0.0,0.0,1.0,1.0
6255,AC097504.2,0.0,0.0,1.0,1.0
6256,EMCN,0.0,0.0,1.0,1.0
6257,AL162377.3,0.0,0.0,1.0,1.0
6258,LINC00989,0.0,0.0,1.0,1.0
6259,TMEM272,0.0,0.0,1.0,1.0
6260,CXCL5,0.0,0.0,1.0,1.0
6261,THSD1,0.0,0.0,1.0,1.0
6262,KALRN,0.0,0.0,1.0,1.0
6263,LINC02506,0.0,0.0,1.0,1.0
6264,AFAP1-AS1,0.0,0.0,1.0,1.0
6265,SORCS2,0.0,0.0,1.0,1.0
6266,LINC00885,0.0,0.0,1.0,1.0
6267,SAMD7,0.0,0.0,1.0,1.0
6268,LINC02067,0.0,0.0,1.0,1.0
6269,SCHIP1,0.0,0.0,1.0,1.0
6270,DACH1,0.0,0.0,1.0,1.0
6271,FAM160A1-DT,0.0,0.0,1.0,1.0
6272,ITGB5,0.0,0.0,1.0,1.0
6273,SMIM2-AS1,0.0,0.0,1.0,1.0
6274,CRHBP,0.0,0.0,1.0,1.0
6275,ABLIM3,0.0,0.0,1.0,1.0
6276,SPOCK1,0.0,0.0,1.0,1.0
6277,AC022092.1,0.0,0.0,1.0,1.0
6278,SIAH3,0.0,0.0,1.0,1.0
6279,PRR16,0.0,0.0,1.0,1.0
6280,CPB2-AS1,0.0,0.0,1.0,1.0
6281,LINC00563,0.0,0.0,1.0,1.0
6282,TXNRD3,0.0,0.0,1.0,1.0
6283,CHST13,0.0,0.0,1.0,1.0
6284,AC097375.1,0.0,0.0,1.0,1.0
6285,LINC00562,0.0,0.0,1.0,1.0
6286,AC010273.1,0.0,0.0,1.0,1.0
6287,AL158196.1,0.0,0.0,1.0,1.0
6288,AC010280.2,0.0,0.0,1.0,1.0
6289,CYSLTR2,0.0,0.0,1.0,1.0
6290,VEGFC,0.0,0.0,1.0,1.0
6291,SPOCK3,0.0,0.0,1.0,1.0
6292,GLRB,0.0,0.0,1.0,1.0
6293,AP001267.2,0.0,0.0,1.0,1.0
6294,GDF9,0.0,0.0,1.0,1.0
6295,JCAD,0.0,0.0,1.0,1.0
6296,MTCP1,0.0,0.0,1.0,1.0
6297,AL596202.1,0.0,0.0,1.0,1.0
6298,TCEAL7,0.0,0.0,1.0,1.0
6299,RGS17,0.0,0.0,1.0,1.0
6300,AC004908.3,0.0,0.0,1.0,1.0
6301,DRP2,0.0,0.0,1.0,1.0
6302,CITED1,0.0,0.0,1.0,1.0
6303,TEX11,0.0,0.0,1.0,1.0
6304,NDP,0.0,0.0,1.0,1.0
6305,ARHGEF10,0.0,0.0,1.0,1.0
6306,KBTBD11,0.0,0.0,1.0,1.0
6307,VEGFD,0.0,0.0,1.0,1.0
6308,NLGN4X,0.0,0.0,1.0,1.0
6309,CCDC170,0.0,0.0,1.0,1.0
6310,ARSE,0.0,0.0,1.0,1.0
6311,GYG2,0.0,0.0,1.0,1.0
6312,FAM66E,0.0,0.0,1.0,1.0
6313,FAM85B,0.0,0.0,1.0,1.0
6314,EN2,0.0,0.0,1.0,1.0
6315,FAM71F1,0.0,0.0,1.0,1.0
6316,CHRDL1,0.0,0.0,1.0,1.0
6317,CAPN6,0.0,0.0,1.0,1.0
6318,AC079015.1,0.0,0.0,1.0,1.0
6319,DCX,0.0,0.0,1.0,1.0
6320,TREX2,0.0,0.0,1.0,1.0
6321,AL356417.3,0.0,0.0,1.0,1.0
6322,AC110741.1,0.0,0.0,1.0,1.0
6323,PDZD4,0.0,0.0,1.0,1.0
6324,TMEM74,0.0,0.0,1.0,1.0
6325,RIMS2,0.0,0.0,1.0,1.0
6326,PREX2,0.0,0.0,1.0,1.0
6327,AC091173.1,0.0,0.0,1.0,1.0
6328,RGS20,0.0,0.0,1.0,1.0
6329,DUSP26,0.0,0.0,1.0,1.0
6330,STC1,0.0,0.0,1.0,1.0
6331,AC100849.1,0.0,0.0,1.0,1.0
6332,C8orf48,0.0,0.0,1.0,1.0
6333,PNCK,0.0,0.0,1.0,1.0
6334,AL355297.4,0.0,0.0,1.0,1.0
6335,MAGEA4,0.0,0.0,1.0,1.0
6336,CDR1,0.0,0.0,1.0,1.0
6337,SMIM10L2B,0.0,0.0,1.0,1.0
6338,APLN,0.0,0.0,1.0,1.0
6339,WNT2,0.0,0.0,1.0,1.0
6340,AC002074.1,0.0,0.0,1.0,1.0
6341,AL031056.1,0.0,0.0,1.0,1.0
6342,CALCR,0.0,0.0,1.0,1.0
6343,LINC02542,0.0,0.0,1.0,1.0
6344,IL17A,0.0,0.0,1.0,1.0
6345,AC107959.4,0.0,0.0,1.0,1.0
6346,AL024508.2,0.0,0.0,1.0,1.0
6347,AL136131.3,0.0,0.0,1.0,1.0
6348,GUCA1A,0.0,0.0,1.0,1.0
6349,LOXL2,0.0,0.0,1.0,1.0
6350,AL353596.1,0.0,0.0,1.0,1.0
6351,ALDH8A1,0.0,0.0,1.0,1.0
6352,DAAM2,0.0,0.0,1.0,1.0
6353,NEFL,0.0,0.0,1.0,1.0
6354,GNRH1,0.0,0.0,1.0,1.0
6355,GRM4,0.0,0.0,1.0,1.0
6356,AL662860.1,0.0,0.0,1.0,1.0
6357,HIST1H1T,0.0,0.0,1.0,1.0
6358,AL138831.2,0.0,0.0,1.0,1.0
6359,VNN3,0.0,0.0,1.0,1.0
6360,VNN1,0.0,0.0,1.0,1.0
6361,TLX3,0.0,0.0,1.0,1.0
6362,PRDM13,0.0,0.0,1.0,1.0
6363,SIM1,0.0,0.0,1.0,1.0
6364,PIWIL2,0.0,0.0,1.0,1.0
6365,LINC00473,0.0,0.0,1.0,1.0
6366,SASH1,0.0,0.0,1.0,1.0
6367,CACNA2D1,0.0,0.0,1.0,1.0
6368,AC005537.1,0.0,0.0,1.0,1.0
6369,AC004540.2,0.0,0.0,1.0,1.0
6370,AC226118.1,0.0,0.0,1.0,1.0
6371,PHACTR2-AS1,0.0,0.0,1.0,1.0
6372,SMOC2,0.0,0.0,1.0,1.0
6373,MTMR7,0.0,0.0,1.0,1.0
6374,AL356417.2,0.0,0.0,1.0,1.0
6375,BMP1,0.0,0.0,1.0,1.0
6376,AC124242.1,0.0,0.0,1.0,1.0
6377,SH2D4A,0.0,0.0,1.0,1.0
6378,AL031772.1,0.0,0.0,1.0,1.0
6379,RAET1G,0.0,0.0,1.0,1.0
6380,LZTS1,0.0,0.0,1.0,1.0
6381,GFRA2,0.0,0.0,1.0,1.0
6382,AL356124.1,0.0,0.0,1.0,1.0
6383,POPDC3,0.0,0.0,1.0,1.0
6384,ZFP92,0.0,0.0,1.0,1.0
6385,PNMA3,0.0,0.0,1.0,1.0
6386,AL133163.2,0.0,0.0,1.0,1.0
6387,GPRASP2,0.0,0.0,1.0,1.0
6388,KCNJ8,0.0,0.0,1.0,1.0
6389,PIK3C2G,0.0,0.0,1.0,1.0
6390,LMO3,0.0,0.0,1.0,1.0
6391,SMCO3,0.0,0.0,1.0,1.0
6392,GRIN2B,0.0,0.0,1.0,1.0
6393,A2ML1,0.0,0.0,1.0,1.0
6394,NTF3,0.0,0.0,1.0,1.0
6395,CPXM2,0.0,0.0,1.0,1.0
6396,FRMPD3,0.0,0.0,1.0,1.0
6397,PLPP4,0.0,0.0,1.0,1.0
6398,ANKRD2,0.0,0.0,1.0,1.0
6399,CYP26C1,0.0,0.0,1.0,1.0
6400,DUPD1,0.0,0.0,1.0,1.0
6401,SYNPO2L,0.0,0.0,1.0,1.0
6402,MYOZ1,0.0,0.0,1.0,1.0
6403,AC102953.2,0.0,0.0,1.0,1.0
6404,OIT3,0.0,0.0,1.0,1.0
6405,AC073370.1,0.0,0.0,1.0,1.0
6406,NPFFR1,0.0,0.0,1.0,1.0
6407,PDZRN4,0.0,0.0,1.0,1.0
6408,TCEAL2,0.0,0.0,1.0,1.0
6409,ELAVL2,0.0,0.0,1.0,1.0
6410,AMHR2,0.0,0.0,1.0,1.0
6411,GAS6-DT,0.0,0.0,1.0,1.0
6412,AL355974.2,0.0,0.0,1.0,1.0
6413,ITGBL1,0.0,0.0,1.0,1.0
6414,GPC6,0.0,0.0,1.0,1.0
6415,AL589745.1,0.0,0.0,1.0,1.0
6416,DCLK1,0.0,0.0,1.0,1.0
6417,LINC00543,0.0,0.0,1.0,1.0
6418,CLIP1-AS1,0.0,0.0,1.0,1.0
6419,KLHL4,0.0,0.0,1.0,1.0
6420,NAP1L3,0.0,0.0,1.0,1.0
6421,TMEM233,0.0,0.0,1.0,1.0
6422,AC127164.1,0.0,0.0,1.0,1.0
6423,KERA,0.0,0.0,1.0,1.0
6424,OCM,0.0,0.0,1.0,1.0
6425,EPYC,0.0,0.0,1.0,1.0
6426,MYF6,0.0,0.0,1.0,1.0
6427,AC089984.1,0.0,0.0,1.0,1.0
6428,AC023794.4,0.0,0.0,1.0,1.0
6429,HOXC12,0.0,0.0,1.0,1.0
6430,TMEM26-AS1,0.0,0.0,1.0,1.0
6431,VSTM4,0.0,0.0,1.0,1.0
6432,ANXA8,0.0,0.0,1.0,1.0
6433,GPRIN2,0.0,0.0,1.0,1.0
6434,CHRDL2,0.0,0.0,1.0,1.0
6435,CCDC87,0.0,0.0,1.0,1.0
6436,ARL2-SNX15,0.0,0.0,1.0,1.0
6437,SMIM10L2A,0.0,0.0,1.0,1.0
6438,CATSPERZ,0.0,0.0,1.0,1.0
6439,BX322234.1,0.0,0.0,1.0,1.0
6440,LRP4,0.0,0.0,1.0,1.0
6441,CD44-AS1,0.0,0.0,1.0,1.0
6442,AL356215.1,0.0,0.0,1.0,1.0
6443,SLITRK4,0.0,0.0,1.0,1.0
6444,FIBIN,0.0,0.0,1.0,1.0
6445,AC009549.1,0.0,0.0,1.0,1.0
6446,INSC,0.0,0.0,1.0,1.0
6447,AC104031.1,0.0,0.0,1.0,1.0
6448,AC079296.1,0.0,0.0,1.0,1.0
6449,FAM225B,0.0,0.0,1.0,1.0
6450,ASPN,0.0,0.0,1.0,1.0
6451,SHC3,0.0,0.0,1.0,1.0
6452,ANKRD20A3,0.0,0.0,1.0,1.0
6453,LINC01624,0.0,0.0,1.0,1.0
6454,GPC3,0.0,0.0,1.0,1.0
6455,AP001922.5,0.0,0.0,1.0,1.0
6456,LINC00702,0.0,0.0,1.0,1.0
6457,AC073957.3,0.0,0.0,1.0,1.0
6458,ANKRD30A,0.0,0.0,1.0,1.0
6459,RHOXF1,0.0,0.0,1.0,1.0
6460,AL121748.2,0.0,0.0,1.0,1.0
6461,ITIH5,0.0,0.0,1.0,1.0
6462,CALML3,0.0,0.0,1.0,1.0
6463,AC147651.1,0.0,0.0,1.0,1.0
6464,TENM1,0.0,0.0,1.0,1.0
6465,C1QTNF5,0.0,0.0,1.0,1.0
6466,THRSP,0.0,0.0,1.0,1.0
6467,C11orf53,0.0,0.0,1.0,1.0
6468,FAM20C,0.0,0.0,1.0,1.0
6469,GUCY1A2,0.0,0.0,1.0,1.0
6470,MMP13,0.0,0.0,1.0,1.0
6471,AC093627.4,0.0,0.0,1.0,1.0
6472,MMP3,0.0,0.0,1.0,1.0
6473,MMP10,0.0,0.0,1.0,1.0
6474,FIRRE,0.0,0.0,1.0,1.0
6475,KCNIP1,0.0,0.0,1.0,1.0
6476,TENM2,0.0,0.0,1.0,1.0
6477,GABRB2,0.0,0.0,1.0,1.0
6478,HAGLR,0.0,0.0,1.0,1.0
6479,ELOVL4,0.0,0.0,1.0,1.0
6480,AC092484.1,0.0,0.0,1.0,1.0
6481,HMGN3-AS1,0.0,0.0,1.0,1.0
6482,AC073869.5,0.0,0.0,1.0,1.0
6483,AC079447.1,0.0,0.0,1.0,1.0
6484,IGKV2-4,0.0,0.0,1.0,1.0
6485,SFTPB,0.0,0.0,1.0,1.0
6486,AC007681.1,0.0,0.0,1.0,1.0
6487,TACR1,0.0,0.0,1.0,1.0
6488,CYP26B1,0.0,0.0,1.0,1.0
6489,AC007040.1,0.0,0.0,1.0,1.0
6490,KCNG3,0.0,0.0,1.0,1.0
6491,AL365232.1,0.0,0.0,1.0,1.0
6492,B3GAT2,0.0,0.0,1.0,1.0
6493,ALK,0.0,0.0,1.0,1.0
6494,RAD51AP2,0.0,0.0,1.0,1.0
6495,AC011747.2,0.0,0.0,1.0,1.0
6496,EYS,0.0,0.0,1.0,1.0
6497,COLEC11,0.0,0.0,1.0,1.0
6498,HOXD-AS2,0.0,0.0,1.0,1.0
6499,FSBP,0.0,0.0,1.0,1.0
6500,C1QTNF2,0.0,0.0,1.0,1.0
6501,AC084346.2,0.0,0.0,1.0,1.0
6502,AL137784.2,0.0,0.0,1.0,1.0
6503,AC104667.2,0.0,0.0,1.0,1.0
6504,AL589740.1,0.0,0.0,1.0,1.0
6505,TRPM8,0.0,0.0,1.0,1.0
6506,MOGAT1,0.0,0.0,1.0,1.0
6507,LINC01614,0.0,0.0,1.0,1.0
6508,AC079610.2,0.0,0.0,1.0,1.0
6509,GPR63,0.0,0.0,1.0,1.0
6510,CA3,0.0,0.0,1.0,1.0
6511,AL132996.1,0.0,0.0,1.0,1.0
6512,AC007362.1,0.0,0.0,1.0,1.0
6513,AC007319.1,0.0,0.0,1.0,1.0
6514,GABRR2,0.0,0.0,1.0,1.0
6515,PDE1A,0.0,0.0,1.0,1.0
6516,ZNF385B,0.0,0.0,1.0,1.0
6517,LRRC69,0.0,0.0,1.0,1.0
6518,AC120053.1,0.0,0.0,1.0,1.0
6519,PRSS35,0.0,0.0,1.0,1.0
6520,LINC01117,0.0,0.0,1.0,1.0
6521,LINC01705,0.0,0.0,1.0,1.0
6522,RAB23,0.0,0.0,1.0,1.0
6523,IL20,0.0,0.0,1.0,1.0
6524,BEND6,0.0,0.0,1.0,1.0
6525,BRDT,0.0,0.0,1.0,1.0
6526,HFM1,0.0,0.0,1.0,1.0
6527,DEPDC1-AS1,0.0,0.0,1.0,1.0
6528,EXTL1,0.0,0.0,1.0,1.0
6529,PLA2G2A,0.0,0.0,1.0,1.0
6530,IGSF21,0.0,0.0,1.0,1.0
6531,HSPB7,0.0,0.0,1.0,1.0
6532,AL139424.1,0.0,0.0,1.0,1.0
6533,AL928921.2,0.0,0.0,1.0,1.0
6534,AL590438.1,0.0,0.0,1.0,1.0
6535,AP001043.1,0.0,0.0,1.0,1.0
6536,PRNCR1,0.0,0.0,1.0,1.0
6537,POU5F1B,0.0,0.0,1.0,1.0
6538,NCAM2,0.0,0.0,1.0,1.0
6539,MOV10L1,0.0,0.0,1.0,1.0
6540,AF230666.1,0.0,0.0,1.0,1.0
6541,AC103706.1,0.0,0.0,1.0,1.0
6542,MYO18B,0.0,0.0,1.0,1.0
6543,CECR3,0.0,0.0,1.0,1.0
6544,AL356479.1,0.0,0.0,1.0,1.0
6545,AKNAD1,0.0,0.0,1.0,1.0
6546,LINC01356,0.0,0.0,1.0,1.0
6547,SELE,0.0,0.0,1.0,1.0
6548,IL19,0.0,0.0,1.0,1.0
6549,KLHL31,0.0,0.0,1.0,1.0
6550,LRP12,0.0,0.0,1.0,1.0
6551,TNNI1,0.0,0.0,1.0,1.0
6552,ANGPT1,0.0,0.0,1.0,1.0
6553,AL445483.1,0.0,0.0,1.0,1.0
6554,LINC01645,0.0,0.0,1.0,1.0
6555,PRRX1,0.0,0.0,1.0,1.0
6556,MAEL,0.0,0.0,1.0,1.0
6557,TBX15,0.0,0.0,1.0,1.0
6558,RXRG,0.0,0.0,1.0,1.0
6559,KIRREL1,0.0,0.0,1.0,1.0
6560,INSRR,0.0,0.0,1.0,1.0
6561,AL365181.3,0.0,0.0,1.0,1.0
6562,SLC25A27,0.0,0.0,1.0,1.0
6563,FLG-AS1,0.0,0.0,1.0,1.0
6564,LINGO4,0.0,0.0,1.0,1.0
6565,GJA5,0.0,0.0,1.0,1.0
6566,AC009686.2,0.0,0.0,1.0,1.0
6567,CNTN4,0.0,0.0,1.0,1.0
6568,GRIP2,0.0,0.0,1.0,1.0
6569,HTRA3,0.0,0.0,1.0,1.0
6570,AL590006.1,0.0,0.0,1.0,1.0
6571,TDO2,0.0,0.0,1.0,1.0
6572,EDNRA,0.0,0.0,1.0,1.0
6573,AC116563.1,0.0,0.0,1.0,1.0
6574,PCDH10,0.0,0.0,1.0,1.0
6575,NEUROG2,0.0,0.0,1.0,1.0
6576,ENPEP,0.0,0.0,1.0,1.0
6577,ZMAT4,0.0,0.0,1.0,1.0
6578,ADH1B,0.0,0.0,1.0,1.0
6579,UNC5C,0.0,0.0,1.0,1.0
6580,AC009630.2,0.0,0.0,1.0,1.0
6581,NKX6-3,0.0,0.0,1.0,1.0
6582,AC113133.1,0.0,0.0,1.0,1.0
6583,IBSP,0.0,0.0,1.0,1.0
6584,AC093895.1,0.0,0.0,1.0,1.0
6585,ALB,0.0,0.0,1.0,1.0
6586,AC009570.1,0.0,0.0,1.0,1.0
6587,SLC10A4,0.0,0.0,1.0,1.0
6588,GABRB1,0.0,0.0,1.0,1.0
6589,NPY1R,0.0,0.0,1.0,1.0
6590,AC084024.3,0.0,0.0,1.0,1.0
6591,LINC01511,0.0,0.0,1.0,1.0
6592,LVRN,0.0,0.0,1.0,1.0
6593,AL133346.1,0.0,0.0,1.0,1.0
6594,EXTL3-AS1,0.0,0.0,1.0,1.0
6595,ENPP3,0.0,0.0,1.0,1.0
6596,SLC6A7,0.0,0.0,1.0,1.0
6597,C5orf46,0.0,0.0,1.0,1.0
6598,ARG1,0.0,0.0,1.0,1.0
6599,SPINK1,0.0,0.0,1.0,1.0
6600,AC008781.1,0.0,0.0,1.0,1.0
