,names,scores,logfoldchanges,pvals,pvals_adj
5547,SUCLG2-AS1,0.2620963,0.28146464,0.7933036226035766,1.0
5548,ZNF569,0.26205653,0.25845456,0.7933361995203845,1.0
5549,JAG1,0.26180273,0.4477933,0.793528175877894,1.0
5550,TRBV30,0.26160046,0.55031765,0.7936912095405803,1.0
5551,SLU7,0.26125354,0.08912566,0.7939524408968229,1.0
5552,MARS2,0.26067665,0.39302284,0.7943968355306457,1.0
5553,AC012377.1,0.2601971,0.31243283,0.7947677942462467,1.0
5554,IPO5,0.25935918,0.10171703,0.7954122161134554,1.0
5555,CEP72,0.25931507,0.3635111,0.7954465912624855,1.0
5556,CDC23,0.25678694,0.13507766,0.7973967457590019,1.0
5557,CLN3,0.25561175,0.23095305,0.7983087354980449,1.0
5558,SKIL,0.25529432,0.059231132,0.798549821584168,1.0
5559,XPO5,0.2552289,0.15464549,0.7986000451144397,1.0
5560,NLGN2,0.254974,0.53542894,0.7988029088249247,1.0
5561,MTURN,0.25369656,0.34236878,0.7997828477018198,1.0
5562,HIP1R,0.25352564,0.12290585,0.7999148088808679,1.0
5563,RHBDL1,0.25283593,0.38004237,0.8004521559280476,1.0
5564,ECE1,0.2522973,0.08144895,0.8008642529167914,1.0
5565,RPS6KB2,0.2520517,0.05003505,0.801054317108995,1.0
5566,MGAT4A,0.2512184,0.13185021,0.8016976845919773,1.0
5567,CCDC15,0.25090045,0.3121062,0.8019440392999406,1.0
5568,ALOX15,0.25071183,0.52572584,0.8020953932579892,1.0
5569,LAG3,0.250087,0.112542786,0.8025720890900254,1.0
5570,HS1BP3,0.25000477,0.1915521,0.8026373381437922,1.0
5571,FAM76A,0.24957149,0.14317788,0.8029708195827105,1.0
5572,ATP6AP1L,0.24906436,0.42636815,0.803362909339036,1.0
5573,CSTF2T,0.24892081,0.11612672,0.8034737698086772,1.0
5574,LMBR1L,0.24861908,0.12200534,0.8037123626378279,1.0
5575,SLC35A1,0.24857818,0.16377832,0.8037387552642038,1.0
5576,SLC7A6,0.24851938,0.11136077,0.8037853206261802,1.0
5577,GTPBP3,0.24814041,0.11018048,0.8040776105518075,1.0
5578,NDRG3,0.24779767,0.119908385,0.8043432034592917,1.0
5579,MED10,0.24751715,0.054344565,0.8045606747335156,1.0
5580,HDGFL3,0.24738069,0.5186218,0.8046711067453509,1.0
5581,PGM1,0.24724238,0.085473545,0.8047729027654453,1.0
5582,C4B,0.24630085,0.11689695,0.8055021791463444,1.0
5583,RIC3,0.24602221,0.10040077,0.8057173305838263,1.0
5584,EFHD1,0.2459071,0.3186177,0.8058075476816798,1.0
5585,MEF2C-AS2,0.24587692,0.42938477,0.8058285739820286,1.0
5586,EIF4ENIF1,0.24577455,0.14206831,0.8059078603591345,1.0
5587,ZNF689,0.2455377,0.17056917,0.8060916217829064,1.0
5588,NUDT9,0.24534357,0.09865931,0.8062414044222673,1.0
5589,DMAP1,0.24483342,0.09170727,0.8066369380766222,1.0
5590,ZSWIM9,0.24483112,0.21646422,0.8066400155041714,1.0
5591,PSMD14,0.2446279,0.057928436,0.8067957797708621,1.0
5592,SGPP2,0.24387257,0.23887974,0.807382351914391,1.0
5593,CNOT10,0.24316272,0.13219112,0.8079347301192699,1.0
5594,TGFBI,0.24313152,0.376128,0.8079547720512809,1.0
5595,SETD4,0.24282101,0.16219482,0.8081953115424365,1.0
5596,FAM3C,0.24278833,0.0465651,0.8082211899691628,1.0
5597,RGS9,0.24274816,0.2113229,0.8082510927597368,1.0
5598,SBF2-AS1,0.24268797,0.173416,0.8083014523392591,1.0
5599,TKFC,0.24246502,0.11870162,0.8084703982563326,1.0
5600,BCL2L2,0.2417696,0.21528047,0.8090088921229437,1.0
5601,NME7,0.2417353,0.14747487,0.8090359342968252,1.0
5602,LINC01055,0.24125974,0.3122469,0.8094039975964643,1.0
5603,ZFP90,0.24017885,0.24399552,0.8102419321983496,1.0
5604,LRRC28,0.23980129,0.12947904,0.810534087187845,1.0
5605,KMT5C,0.23937674,0.11943281,0.8108640489114272,1.0
5606,FAM91A1,0.2391337,0.1242766,0.8110516288442835,1.0
5607,AC025171.5,0.23909421,0.5002364,0.8110876189890939,1.0
5608,PRKAR1B,0.23873122,0.15676253,0.8113636246357107,1.0
5609,AC012467.2,0.23816904,0.49824676,0.8118048140459222,1.0
5610,STRADB,0.23798183,0.15497619,0.8119511512929309,1.0
5611,ODAPH,0.23784341,0.2487702,0.8120531321642861,1.0
5612,ZNF140,0.23769455,0.15066974,0.8121679379823417,1.0
5613,CENPW,0.23734929,0.28440195,0.8124389526464898,1.0
5614,KDM7A,0.23694152,0.13473105,0.8127525976134566,1.0
5615,ARHGEF5,0.23666051,0.15982898,0.8129696531312359,1.0
5616,METTL16,0.2354418,0.13541538,0.8139171868900228,1.0
5617,PTTG1,0.2351744,0.10501093,0.8141242029731278,1.0
5618,GNG11,0.23405693,0.34968126,0.8149892654625239,1.0
5619,NDUFB8,0.23332451,0.0797586,0.8155580494175346,1.0
5620,NAPEPLD,0.23324989,0.20639935,0.8156168719079452,1.0
5621,TMLHE,0.23312783,0.15062506,0.8157104791773584,1.0
5622,PTPN6,0.23273666,0.065532625,0.8160144184640642,1.0
5623,ACTR8,0.23204182,0.113581665,0.8165547974873053,1.0
5624,STRIP2,0.23153745,0.3521456,0.816946231670886,1.0
5625,FBXO8,0.2300994,0.11016909,0.818062729005403,1.0
5626,DCAF13,0.2289527,0.09441507,0.8189531646058694,1.0
5627,C12orf74,0.22893332,0.20195387,0.8189730928200943,1.0
5628,BRICD5,0.22885288,0.4778484,0.8190354481078462,1.0
5629,OPRL1,0.22846964,0.41653886,0.8193286376029841,1.0
5630,LEO1,0.22771367,0.124124564,0.8199173232181087,1.0
5631,IGHJ1,0.22737192,0.3269552,0.8201817341572641,1.0
5632,CCDC28B,0.22665694,0.22574273,0.8207378342412647,1.0
5633,NUP93,0.22644955,0.15669267,0.8209016478328092,1.0
5634,LGALS3,0.2262378,0.0425569,0.8210653475676012,1.0
5635,FAM76B,0.22602043,0.120253555,0.8212323205008913,1.0
5636,SETD6,0.22581379,0.15229733,0.8213936957634422,1.0
5637,METTL4,0.2256589,0.120560646,0.8215134264045277,1.0
5638,CCNT2-AS1,0.22520207,0.47034842,0.8218732512889655,1.0
5639,AC133550.1,0.22501986,0.4692638,0.8220149459344022,1.0
5640,RPP25,0.22501543,0.11013601,0.8220138666395324,1.0
5641,PPP1R32,0.22395098,0.4669369,0.8228462775120227,1.0
5642,CACNA1A,0.22393025,0.46757647,0.822862395340435,1.0
5643,MAML2,0.22337729,0.15326346,0.8232880619652598,1.0
5644,ARHGAP19,0.22324972,0.18911625,0.8233877400555026,1.0
5645,LMO7,0.22221057,0.38398325,0.8241960878997199,1.0
5646,CASD1,0.22211799,0.22424375,0.8242682140259623,1.0
5647,YWHAQ,0.22187732,0.042786434,0.8244559454720972,1.0
5648,TMEM191B,0.22032455,0.34232643,0.8256645473489718,1.0
5649,PDP1,0.22026162,0.15650232,0.8257130979400695,1.0
5650,TNFSF13,0.21997115,0.24295966,0.8259484390684559,1.0
5651,ARMCX3,0.21984887,0.03811021,0.8260345678173644,1.0
5652,AL139260.1,0.21928808,0.3635512,0.8264809620897167,1.0
5653,TBC1D14,0.21895833,0.107577436,0.8267281565026625,1.0
5654,STPG2,0.21856868,0.4553821,0.8270354033224534,1.0
5655,ZNF843,0.21752684,0.37315294,0.827843059116208,1.0
5656,TBCB,0.21743338,0.06868753,0.8279156094627161,1.0
5657,AC006213.1,0.21733667,0.35605863,0.8279928670464969,1.0
5658,EPRS,0.21726292,0.043701377,0.8280484183969549,1.0
5659,REEP2,0.21702436,0.45199,0.8282382898088972,1.0
5660,SMARCA2,0.21691751,0.06923897,0.8283183451131777,1.0
5661,IFNAR2,0.21662569,0.055588804,0.8285449747312689,1.0
5662,SERPINA1,0.21648666,0.26034677,0.8286532210044558,1.0
5663,ARL4A,0.21584506,0.086982936,0.8291531220324029,1.0
5664,NPM2,0.21547404,0.44871673,0.829446260982051,1.0
5665,AL139011.2,0.21516033,0.32704666,0.8296979029852005,1.0
5666,AL135999.1,0.21457002,0.21546416,0.8301468510396658,1.0
5667,TFAM,0.21440226,0.07488853,0.8302777043018159,1.0
5668,TMSB10,0.21437092,0.023428759,0.8303024919683608,1.0
5669,ZNF57,0.21405646,0.44552523,0.8305511458428999,1.0
5670,TIGD7,0.21317704,0.21928005,0.8312338102042304,1.0
5671,AC008014.1,0.21296574,0.06690895,0.8313976931176597,1.0
5672,C5,0.21286638,0.36568874,0.8314754667153668,1.0
5673,PIP4K2C,0.21257229,0.1309427,0.8317048023316771,1.0
5674,MFSD14A,0.21200797,0.08428419,0.8321445890850383,1.0
5675,DIP2C,0.21142034,0.23875584,0.8326030297895615,1.0
5676,MRE11,0.2113904,0.14325164,0.8326264629490608,1.0
5677,ITSN2,0.21050204,0.05287258,0.8333199139724053,1.0
5678,TMCO4,0.21005417,0.123934604,0.8336700501539321,1.0
5679,HJURP,0.2094923,0.43577987,0.8341108462650961,1.0
5680,LYRM9,0.20903628,0.2327759,0.8344675818219928,1.0
5681,AF196972.1,0.20902221,0.4346483,0.8344776708386512,1.0
5682,PTP4A1,0.20878698,0.04488903,0.834657917755163,1.0
5683,IL1A,0.2087173,0.43439418,0.8347156162210461,1.0
5684,MAPK1,0.2085344,0.13078442,0.8348549840147995,1.0
5685,AL590705.1,0.20853432,0.3903848,0.8348677289563371,1.0
5686,TOMM40,0.20848031,0.07137157,0.8348974930436265,1.0
5687,IGLV4-60,0.20847787,0.19298697,0.8349128917151678,1.0
5688,AC009779.3,0.20838095,0.14073071,0.8349756209009673,1.0
5689,KMT2E,0.20790614,0.03951189,0.8353454844807852,1.0
5690,TRBV12-4,0.2070023,0.43050948,0.8360542913650323,1.0
5691,MTRR,0.20683628,0.08504443,0.8361805664147207,1.0
5692,RIN1,0.20558603,0.42718518,0.8371601441608205,1.0
5693,KLRB1,0.20556197,0.18164462,0.8371772292762746,1.0
5694,BBS2,0.2051243,0.20136972,0.8375203248844784,1.0
5695,GNA11,0.20474339,0.42537668,0.8378182528868461,1.0
5696,FUCA1,0.20455416,0.13338138,0.8379628312667143,1.0
5697,SLC15A4,0.20390463,0.17372043,0.838470420202349,1.0
5698,RABL3,0.2026298,0.10183633,0.8394668980718618,1.0
5699,TYSND1,0.20144714,0.09716329,0.8403908817448074,1.0
5700,ZCCHC7,0.20074278,0.062468287,0.8409413644778903,1.0
5701,ZNF131,0.1998681,0.08278265,0.8416249888937395,1.0
5702,VPS33B,0.1998465,0.23054644,0.8416417539095049,1.0
5703,CXCL10,0.19958963,0.08790842,0.841842633694779,1.0
5704,CAHM,0.19909933,0.3783598,0.8422359172544973,1.0
5705,CCDC22,0.19903989,0.097297125,0.8422750157639606,1.0
5706,GADD45GIP1,0.19894812,0.030891744,0.8423450913393364,1.0
5707,ZNF561,0.1976463,0.13605446,0.8433680392392662,1.0
5708,USP8,0.1974201,0.052479785,0.8435395524295152,1.0
5709,AMY2B,0.19724761,0.21107775,0.8436763559146295,1.0
5710,ZNF354A,0.1972349,0.20547931,0.8436847689589912,1.0
5711,OSBP2,0.19705598,0.20390157,0.8438281607390888,1.0
5712,TIAL1,0.197019,0.045136087,0.843854522297363,1.0
5713,SLC8A1,0.19610783,0.4070923,0.8445691330989838,1.0
5714,KDELC2,0.19555055,0.17519002,0.8450030545685293,1.0
5715,IDE,0.19475695,0.07278633,0.8456243121614488,1.0
5716,TMEM177,0.19459546,0.1969682,0.8457525807097275,1.0
5717,DLEC1,0.1944213,0.23869613,0.8458868488171745,1.0
5718,TMBIM1,0.19437273,0.07186399,0.8459246254371575,1.0
5719,ZNF442,0.19318129,0.4006859,0.8468595980434603,1.0
5720,TOX4,0.19258334,0.054448098,0.8473256852954549,1.0
5721,CRB3,0.19115087,0.12994023,0.8484466972663841,1.0
5722,NFATC4,0.19102168,0.39609164,0.8485506613251235,1.0
5723,JPT2,0.19000982,0.1076374,0.8493419709947838,1.0
5724,WNT2B,0.1898525,0.393676,0.8494664672364869,1.0
5725,GLE1,0.18968739,0.10151885,0.8495934919515584,1.0
5726,GTF3C5,0.18950498,0.083857216,0.8497370300057552,1.0
5727,ZNF677,0.18899836,0.35281098,0.8501434204512034,1.0
5728,WDR37,0.18849635,0.17460787,0.8505350459379114,1.0
5729,RTN4,0.18800075,0.044776645,0.8509160210362945,1.0
5730,TRAV5,0.18782863,0.32728714,0.851049873337701,1.0
5731,EED,0.1876398,0.0886592,0.8511983642864396,1.0
5732,CRCP,0.18758327,0.08822128,0.8512429444190959,1.0
5733,PPP1R21,0.18730503,0.07373226,0.8514601863960587,1.0
5734,FHL2,0.18429995,0.3817211,0.85381850373331,1.0
5735,ZKSCAN4,0.18405984,0.26349008,0.8540197511759724,1.0
5736,USP32,0.1823093,0.16288008,0.8553824616523698,1.0
5737,AC073508.3,0.18224034,0.31981757,0.8554317449107401,1.0
5738,TMEM170A,0.1822284,0.09399239,0.855440869218839,1.0
5739,AC009690.2,0.1811245,0.29216906,0.8563104608003036,1.0
5740,ARIH2,0.18055691,0.04280277,0.8567536611495332,1.0
5741,UBE2D1,0.18049797,0.05807791,0.8568003834156342,1.0
5742,CHMP1B,0.18016289,0.060660016,0.8570617458635942,1.0
5743,AKT2,0.17808752,0.06765392,0.8586909135889276,1.0
5744,CARNS1,0.1778831,0.24540235,0.8588512468039444,1.0
5745,U2AF2,0.17747474,0.05233823,0.8591730738127491,1.0
5746,SPRYD3,0.17706928,0.06667522,0.8594903158957602,1.0
5747,MANBA,0.17669463,0.0671722,0.8597847263455722,1.0
5748,CHRD,0.17618677,0.3643347,0.8601855233241706,1.0
5749,GTF2E2,0.17590499,0.05063218,0.8604059929650563,1.0
5750,SH2D3A,0.17517911,0.1547249,0.860975159326775,1.0
5751,RAB22A,0.17374347,0.05840525,0.8621026612494146,1.0
5752,FNBP1L,0.17332847,0.23649925,0.8624291192957821,1.0
5753,AC131235.3,0.17330755,0.35830432,0.8624472896505968,1.0
5754,COX11,0.17321865,0.067363285,0.8625151185954475,1.0
5755,AC091959.3,0.17320895,0.12192054,0.862523927848152,1.0
5756,ABCA2,0.1725756,0.26341587,0.8630223462921595,1.0
5757,ZSCAN16,0.17193422,0.13047342,0.86352686633159,1.0
5758,PPP2R2D,0.17136717,0.07100613,0.8639706483697842,1.0
5759,AC106739.2,0.17117153,0.20970765,0.8641254480159718,1.0
5760,DCLRE1A,0.17116055,0.23820546,0.8641371418107175,1.0
5761,ZNF70,0.17112918,0.14619952,0.8641572855304245,1.0
5762,NEURL1,0.17075163,0.35295242,0.8644560337960062,1.0
5763,AOAH,0.17008154,0.19580877,0.8649823854602467,1.0
5764,TFEB,0.16958281,0.080979876,0.8653730831692527,1.0
5765,SLC25A32,0.16936216,0.050129205,0.8655469576787104,1.0
5766,AC026202.2,0.1684475,0.055271648,0.8662672099225197,1.0
5767,SNX10,0.16839357,0.09990215,0.8663098462361907,1.0
5768,FAM122A,0.16820398,0.06395642,0.8664596657119036,1.0
5769,GLDC,0.16747354,0.22999902,0.8670317365244526,1.0
5770,CHIT1,0.16739313,0.25716043,0.8670966213809066,1.0
5771,KIAA1586,0.16684364,0.08050247,0.867527421517984,1.0
5772,TRAV21,0.16682306,0.27541932,0.867545798565688,1.0
5773,TTC9,0.16629276,0.13875319,0.8679611838376138,1.0
5774,FAM71D,0.16599005,0.34273884,0.8682005802751583,1.0
5775,PSMG1,0.16572672,0.06694159,0.86840696735562,1.0
5776,PNPLA7,0.16570048,0.19724867,0.8684275465487064,1.0
5777,NRIP2,0.16522206,0.34121186,0.868804820005962,1.0
5778,NCF2,0.16520391,0.102608256,0.8688179727749437,1.0
5779,ABRAXAS2,0.1651871,0.080608316,0.8688310797485357,1.0
5780,ABI1,0.16452488,0.046708867,0.869351954788605,1.0
5781,PHOSPHO2,0.16450442,0.1373501,0.8693682220181705,1.0
5782,SUMO4,0.16427891,0.33914295,0.8695469704877008,1.0
5783,ZSWIM4,0.16373853,0.25369948,0.8699729068433217,1.0
5784,TP53I13,0.16368908,0.046212602,0.8700112020231806,1.0
5785,CCDC142,0.16298598,0.15310907,0.8705631876958891,1.0
5786,AC007114.1,0.1621721,0.12153996,0.8712058098373465,1.0
5787,EPHA1,0.16199851,0.27988485,0.871340918707037,1.0
5788,RNF135,0.16181809,0.08523503,0.871482610485537,1.0
5789,ZNF671,0.1617613,0.13967824,0.871527036868277,1.0
5790,BEX3,0.16148455,0.119399734,0.8717458845063978,1.0
5791,TMEM273,0.16111347,0.2886409,0.8720371013111621,1.0
5792,GOPC,0.15978305,0.051360495,0.8730846457758719,1.0
5793,JMY,0.15887865,0.045146734,0.8737971546828641,1.0
5794,VPS51,0.15849447,0.036645647,0.8740998049875405,1.0
5795,GGH,0.15841448,0.054234315,0.874162861338139,1.0
5796,AC084809.1,0.1578612,0.32560095,0.8746000168707984,1.0
5797,TNFRSF1A,0.15761058,0.14771436,0.8747974218761925,1.0
5798,PLBD2,0.15725043,0.0779901,0.8750830787379235,1.0
5799,DBNDD2,0.15711632,0.21268968,0.8751904028818651,1.0
5800,AP001033.1,0.15708323,0.24839225,0.8752166342937859,1.0
5801,BORCS8,0.15647103,0.093598045,0.8756943762990145,1.0
5802,RGS6,0.15636331,0.32243538,0.8757801483986823,1.0
5803,PEX10,0.15619127,0.06368461,0.875914752051718,1.0
5804,FANCC,0.15475605,0.16780154,0.8770454054579759,1.0
5805,RAP2B,0.15436487,0.07197971,0.8773538549653979,1.0
5806,SNUPN,0.15376702,0.079134606,0.8778248680446564,1.0
5807,NEK1,0.15156798,0.06182175,0.8795601551989394,1.0
5808,TRPM4,0.15081228,0.1282292,0.8801563336199176,1.0
5809,PISD,0.15042022,0.089748316,0.8804639610943235,1.0
5810,CDC5L,0.14984737,0.055214796,0.880915619257572,1.0
5811,BRCC3,0.14962883,0.07086609,0.8810882204721359,1.0
5812,EML2,0.14915667,0.049711205,0.8814605063607117,1.0
5813,ARHGEF6,0.14758381,0.08357815,0.8827025806863928,1.0
5814,UBE3A,0.14744821,0.035448555,0.8828084967682113,1.0
5815,MITD1,0.14637429,0.06491903,0.8836567271727779,1.0
5816,TRIM21,0.146072,0.101917006,0.8838960999525542,1.0
5817,LAMP5,0.1459429,0.06551699,0.8839970734466271,1.0
5818,RIC8A,0.14520866,0.05253277,0.8845768740652,1.0
5819,SPINT1-AS1,0.14419743,0.1271698,0.8853793282190645,1.0
5820,SELENOO,0.1434065,0.06331789,0.8859990385574105,1.0
5821,RASSF4,0.14309828,0.10509767,0.8862445845195642,1.0
5822,IDH1,0.14230296,0.0698104,0.8868711872437357,1.0
5823,CBFA2T2,0.14225745,0.0640916,0.8869064907014172,1.0
5824,WIPF2,0.1416172,0.076898076,0.8874115318245572,1.0
5825,RNMT,0.14128391,0.038399268,0.8876748614847196,1.0
5826,TCTN1,0.14062938,0.08065067,0.8881921371752518,1.0
5827,AC034236.2,0.14046545,0.12565297,0.8883210136112576,1.0
5828,SLC37A1,0.14020476,0.07933272,0.888527003418571,1.0
5829,TMEM268,0.13989086,0.1010913,0.8887751024751228,1.0
5830,TMEM138,0.13970633,0.05965297,0.8889205014634391,1.0
5831,CD2AP,0.13969514,0.050803117,0.8889294833001894,1.0
5832,SLC26A6,0.13955195,0.09109404,0.8890433521191463,1.0
5833,SEPSECS,0.13925035,0.110209964,0.8892807212049088,1.0
5834,TMPO,0.13889362,0.04398965,0.8895630348793938,1.0
5835,INTS7,0.1387463,0.0807257,0.8896790725653239,1.0
5836,ZNF736,0.13791816,0.122253604,0.8903332285672036,1.0
5837,LYPLAL1-DT,0.13790974,0.28381598,0.8903409123136996,1.0
5838,MARC1,0.13725322,0.28241146,0.8908596445334422,1.0
5839,FLVCR2,0.1369577,0.20599373,0.8910922348452415,1.0
5840,UBL4A,0.13667832,0.066109166,0.8913134568170308,1.0
5841,PDIA5,0.13658834,0.042360645,0.8913848452033226,1.0
5842,EPHX1,0.13636732,0.05462,0.8915588928759219,1.0
5843,CIAO1,0.13621354,0.035977766,0.8916815373357473,1.0
5844,HMGN4,0.1350409,0.04158505,0.8926088416684589,1.0
5845,SYNPO2,0.13434444,0.2521735,0.8931620834370296,1.0
5846,ZNF492,0.13378723,0.27526918,0.8935990363054385,1.0
5847,MAP7D2,0.13367109,0.27486426,0.8936908505417738,1.0
5848,ZNF256,0.13363396,0.2748658,0.8937202078746821,1.0
5849,SLC9A7,0.13317688,0.1472515,0.8940806435734674,1.0
5850,C3orf33,0.13316457,0.1397132,0.8940908077753436,1.0
5851,TMEM128,0.13273071,0.07843734,0.8944335971536094,1.0
5852,BRSK1,0.13263533,0.052388623,0.8945102243051414,1.0
5853,NOP16,0.13257357,0.06514395,0.8945579798607225,1.0
5854,ECT2,0.13241346,0.13225168,0.8946867443456998,1.0
5855,RAB30,0.13130946,0.021140411,0.8955575337168471,1.0
5856,PIGB,0.13082974,0.09980918,0.8959367174937453,1.0
5857,AC026471.2,0.13008146,0.15209548,0.8965288710416119,1.0
5858,ZNF620,0.12941517,0.18054672,0.8970583532573309,1.0
5859,C1QTNF1,0.12932384,0.23697954,0.8971333060350797,1.0
5860,SNTB2,0.12887369,0.082864456,0.8974852324667704,1.0
5861,NPC1,0.12839611,0.10053993,0.897861672160877,1.0
5862,HMGN5,0.12825876,0.1308867,0.8979720990822224,1.0
5863,PES1,0.1280477,0.0488617,0.8981377699934621,1.0
5864,ANAPC15,0.12782437,0.04065402,0.8983141875809204,1.0
5865,FBXO22,0.12773138,0.061805733,0.8983877463340482,1.0
5866,DNAJC30,0.12747741,0.055464365,0.8985894270287564,1.0
5867,WDR33,0.12727487,0.026447466,0.898750044831337,1.0
5868,RAB29,0.12697625,0.048579894,0.8989858899533236,1.0
5869,ABAT,0.12688653,0.23811579,0.8990600703696371,1.0
5870,BTBD6,0.12611851,0.07144577,0.8996640053073434,1.0
5871,TMED1,0.12564321,0.048761494,0.9000405466030956,1.0
5872,UTP4,0.12552139,0.086261086,0.9001366223070695,1.0
5873,THSD8,0.12517598,0.1842703,0.9004101903923433,1.0
5874,IST1,0.12501535,0.04233499,0.9005369130872533,1.0
5875,GHRL,0.12475813,0.2563571,0.9007411948523197,1.0
5876,APOL2,0.12465344,0.044754837,0.9008234984869266,1.0
5877,KLHDC1,0.12460068,0.16051,0.9008663770616214,1.0
5878,FAM161B,0.12451208,0.16540937,0.9009352450783704,1.0
5879,NTNG2,0.12377815,0.17965616,0.9015176493262451,1.0
5880,CLDN14,0.123557836,0.06288181,0.9016923069721618,1.0
5881,AL512625.2,0.12344341,0.16788928,0.9017815947668215,1.0
5882,INAFM2,0.12335114,0.22483759,0.9018595331051095,1.0
5883,PRKCH,0.12325405,0.11038765,0.9019372808113646,1.0
5884,USP44,0.123100914,0.1874419,0.9020529699217859,1.0
5885,IGKV4-1,0.12178698,0.02835716,0.9030960295322342,1.0
5886,AP3M2,0.12152351,0.09761938,0.9033014915676973,1.0
5887,EEF1AKMT2,0.12148921,0.047866695,0.9033296155602999,1.0
5888,KDM4B,0.12140405,0.040402416,0.9033959714042632,1.0
5889,NPDC1,0.12117011,0.17422107,0.9035875008306862,1.0
5890,MTMR12,0.1208807,0.04562691,0.9038103758408493,1.0
5891,FPGS,0.12073243,0.03934843,0.9039277027524254,1.0
5892,ZNF683,0.12051226,0.20338492,0.9041036928282957,1.0
5893,MAP2K7,0.12017045,0.042692993,0.9043729444663315,1.0
5894,FTSJ3,0.119988546,0.07427005,0.9045183525771017,1.0
5895,AL033527.5,0.11952322,0.1468912,0.9048853627618058,1.0
5896,SLC17A5,0.119238585,0.055765353,0.9051106511965952,1.0
5897,NME6,0.118639894,0.060304284,0.9055863310073932,1.0
5898,TMEM229B,0.11821016,0.2427007,0.9059258329493334,1.0
5899,MINDY2,0.11810511,0.038785752,0.9060083943037167,1.0
5900,ACBD4,0.11796726,0.05270715,0.9061189786343153,1.0
5901,EPN2-AS1,0.11711994,0.07812384,0.9067893114527689,1.0
5902,TREM2,0.11704956,0.24046604,0.9068452164166774,1.0
5903,TMEM131L,0.11702849,0.06308307,0.9068613204615685,1.0
5904,NRIP1,0.11702824,0.114092514,0.9068625665957607,1.0
5905,DNAAF2,0.11643119,0.034248143,0.9073355455149117,1.0
5906,RRAGC,0.1152277,0.055375945,0.9082880768718193,1.0
5907,MLF1,0.11498847,0.085519955,0.9084779456209068,1.0
5908,GIMAP2,0.11427608,0.10346271,0.9090430664125176,1.0
5909,MAMSTR,0.11419895,0.18989874,0.909105736201195,1.0
5910,HDAC2,0.11418457,0.036523297,0.9091150853632928,1.0
5911,CTSK,0.11338429,0.15142605,0.9097494471831152,1.0
5912,PIP4P2,0.11326358,0.042988624,0.9098450536238465,1.0
5913,MT1G,0.111865886,0.06727095,0.9109524992378902,1.0
5914,LIN7C,0.111811094,0.048579574,0.9109959044262586,1.0
5915,B4GALT4,0.11133914,0.03227012,0.911371207026774,1.0
5916,ZSCAN20,0.11120323,0.20254326,0.9114822256335631,1.0
5917,UBA6,0.11084003,0.046689983,0.9117657780193579,1.0
5918,KMT5B,0.11050003,0.04308026,0.9120352699725358,1.0
5919,SH2B3,0.110370986,0.073872626,0.9121376121268943,1.0
5920,TVP23A,0.1100755,0.20330001,0.9123755167937758,1.0
5921,BX537318.1,0.110057585,0.22592653,0.9123865937758829,1.0
5922,PRR5,0.1091897,0.04819428,0.9130742037274442,1.0
5923,SGPL1,0.10894551,0.09047927,0.9132678286652902,1.0
