,names,scores,logfoldchanges,pvals,pvals_adj
1562,SCO2.1,1.0867554,1.8504252,0.27764907928411897,0.6686615738030058
1563,GPR15,1.0863115,1.2707486,0.2777523681537322,0.6686615738030058
1564,ZNF480,1.0859895,0.60484093,0.2778546429582822,0.6686615738030058
1565,NOLC1,1.0835328,0.29939505,0.2789263799310638,0.6686615738030058
1566,GHITM,1.0826977,0.21937181,0.27929652523100973,0.6686615738030058
1567,OTUD7A,1.0815159,1.8469065,0.2799701124023503,0.6686615738030058
1568,JMJD7-PLA2G4B,1.081409,1.8839461,0.2800284336962074,0.6686615738030058
1569,CCZ1,1.0805357,0.9083837,0.2802983814788389,0.6686615738030058
1570,MDP1,1.0799466,0.50284284,0.280530068086256,0.6686615738030058
1571,RPS6KA4,1.0786382,0.62741226,0.2811128757671527,0.6686615738030058
1572,HSPA14,1.0765514,1.2849387,0.28209688593816795,0.6686615738030058
1573,RTRAF,1.0760385,0.21418534,0.2822627777528662,0.6686615738030058
1574,CHEK1,1.075537,1.7304084,0.2825980769105527,0.6686615738030058
1575,CENPK,1.0734991,0.6159461,0.28340773996473106,0.6686615738030058
1576,PPA1,1.0727302,0.23930113,0.2837435208051592,0.6686615738030058
1577,DDN-AS1,1.0710454,1.1791767,0.2845895745985408,0.6686615738030058
1578,MPHOSPH10,1.07083,0.39440495,0.284601132966201,0.6686615738030058
1579,MAGEH1,1.0705898,0.7791354,0.28471995433143416,0.6686615738030058
1580,ABCF1,1.0704006,0.26694205,0.28479237397366997,0.6686615738030058
1581,ALDH6A1,1.0690095,1.1034273,0.28547240314107153,0.6686615738030058
1582,WASHC1,1.0687599,0.54031336,0.28553854001119505,0.6686615738030058
1583,ARHGDIA,1.0673953,0.20467852,0.2861443804932888,0.6686615738030058
1584,BACH2,1.0661759,0.36808443,0.28669395685456295,0.6686615738030058
1585,CDK9,1.0657241,0.45754164,0.2869050010279468,0.6686615738030058
1586,SCN1B,1.0655671,1.833991,0.2871150425306914,0.6686615738030058
1587,GATD3B,1.065531,0.4805391,0.28700609488527645,0.6686615738030058
1588,C16orf74,1.0649222,1.7468483,0.28737935318203156,0.6686615738030058
1589,ABHD14B,1.0648289,0.26352993,0.28730333935391705,0.6686615738030058
1590,IGLV3-25,1.0647136,1.2541643,0.2874053732790405,0.6686615738030058
1591,BPHL,1.0637085,1.107871,0.28787107946847534,0.6686615738030058
1592,AC009133.3,1.0629457,1.7255247,0.28826738632798915,0.6686615738030058
1593,CCDC71,1.0625423,0.7570386,0.28834817873835983,0.6686615738030058
1594,AC124016.1,1.0623246,1.1095814,0.2884924778956942,0.6686615738030058
1595,GIMAP1,1.0616064,0.28209108,0.28876440355767785,0.6686615738030058
1596,ZXDB,1.061377,1.0457063,0.28889977878726303,0.6686615738030058
1597,ORC6,1.0603869,1.4893565,0.28934701296792104,0.6686615738030058
1598,TRIQK,1.0601124,0.9763447,0.2894896804354271,0.6686615738030058
1599,AC138150.1,1.0572171,1.7923967,0.2908944944628399,0.6686615738030058
1600,SPINK2,1.0569861,0.9118753,0.2908812152512052,0.6686615738030058
1601,AL353719.1,1.0566396,1.7168845,0.291133167311356,0.6686615738030058
1602,TMEM38B,1.0552523,0.7558677,0.29166514259328286,0.6686615738030058
1603,USP30-AS1,1.0552145,0.9052035,0.29168823277478834,0.6686615738030058
1604,AKR1C3,1.0551325,1.5314424,0.29175748521831874,0.6686615738030058
1605,CMC4,1.0536951,1.1452703,0.29244870155617925,0.6686615738030058
1606,PLAUR,1.0522679,0.28181776,0.2930214002485293,0.6686615738030058
1607,KAT8,1.0522553,0.45020205,0.293029010040981,0.6686615738030058
1608,CLMN,1.051201,1.4467897,0.2935316206679673,0.6686615738030058
1609,GEMIN6,1.0510335,0.85781556,0.29362000497404406,0.6686615738030058
1610,ARMCX1,1.0508252,1.5332298,0.293731258181221,0.6686615738030058
1611,ANXA7,1.0501804,0.25783673,0.29398123999591697,0.6686615738030058
1612,LINC01465,1.0499927,1.7290975,0.29418251349770086,0.6686615738030058
1613,FCGBP,1.0491145,1.5108558,0.2945102581188448,0.6686615738030058
1614,RPL27A,1.0469847,0.13094293,0.29545756856301436,0.6686615738030058
1615,NAPA-AS1,1.0465708,1.0087471,0.29566582764733607,0.6686615738030058
1616,RPN2,1.045899,0.24121955,0.29595081655433236,0.6686615738030058
1617,SAV1,1.0432752,1.004541,0.29718663365130266,0.6686615738030058
1618,CCNI,1.0430965,0.13829789,0.2972454854356272,0.6686615738030058
1619,TSN,1.0416456,0.38225564,0.2979192900788481,0.6686615738030058
1620,EIF2D,1.0409826,0.5064107,0.2982318162785525,0.6686615738030058
1621,KATNB1,1.0399166,0.68658817,0.29873906352439294,0.6686615738030058
1622,LY6G5C,1.0396303,0.92565066,0.298885898585988,0.6686615738030058
1623,C4orf46,1.0388534,0.97234493,0.2992659048102821,0.6686615738030058
1624,CDHR3,1.0379857,0.85101527,0.29964692337154875,0.6686615738030058
1625,PJA1,1.037773,0.6891387,0.299735873514601,0.6686615738030058
1626,RRP7A,1.03683,0.35315242,0.30015646629584,0.6686615738030058
1627,MROH1,1.0338849,0.6870982,0.30153633627837184,0.6686615738030058
1628,OTUD3,1.0336407,1.3971643,0.3016547534356659,0.6686615738030058
1629,MZT2A,1.0334744,0.18870784,0.30172246657452534,0.6686615738030058
1630,AC009041.1,1.0332704,1.1261123,0.3018930562851955,0.6686615738030058
1631,TMEM222,1.0321394,0.46419713,0.302345363600734,0.6686615738030058
1632,HYPK,1.0310915,0.7446305,0.30286649358099427,0.6686615738030058
1633,USP6NL,1.0302062,0.91659033,0.30328337253735876,0.6686615738030058
1634,CWF19L1,1.0294377,0.81574786,0.30362719405175836,0.6686615738030058
1635,ZDHHC16,1.0288115,0.47756973,0.3039098339410368,0.6686615738030058
1636,CREB3L2,1.0282499,0.6017832,0.3041896746857667,0.6686615738030058
1637,TACC3,1.0276264,0.36694458,0.304464544198359,0.6686615738030058
1638,PTRH2,1.0265255,0.54328406,0.30498291851190434,0.6686615738030058
1639,INO80B,1.0263193,1.7422038,0.30520343378062337,0.6686615738030058
1640,IGKV1-16,1.0259513,1.677975,0.30535558473913876,0.6686615738030058
1641,RNF125,1.0258447,0.22537267,0.3053009622122199,0.6686615738030058
1642,MRPS12,1.0254581,0.40798116,0.3054887923252517,0.6686615738030058
1643,LINC01184,1.0252492,0.55024683,0.3055960977533453,0.6686615738030058
1644,HOXB-AS1,1.025169,1.7302825,0.30574200168251453,0.6686615738030058
1645,SPATA20,1.0238966,0.63511497,0.30624556678800186,0.6686615738030058
1646,PRKAR1B,1.0229915,0.7937611,0.30666021896693946,0.6686615738030058
1647,SLC30A6,1.0223937,0.6277435,0.30695043623238744,0.6686615738030058
1648,SLC3A2,1.0167973,0.20463048,0.3095833832981851,0.6686615738030058
1649,CDC14B,1.0166779,1.0715613,0.30968640161140515,0.6686615738030058
1650,FRAT2,1.0166603,0.46736547,0.30965520763937116,0.6686615738030058
1651,ITGB2-AS1,1.015972,0.52134687,0.30998187926809756,0.6686615738030058
1652,SDC1,1.0157683,1.6231865,0.3101621483691005,0.6686615738030058
1653,KLF7,1.0143616,1.386668,0.31075571782201605,0.6686615738030058
1654,SARDH,1.0141625,0.9968871,0.31086341390469613,0.6686615738030058
1655,TBL2,1.0131122,0.98417413,0.31136075881635444,0.6686615738030058
1656,RRS1,1.0129918,0.6060834,0.31139856810397504,0.6686615738030058
1657,CALM3,1.0128798,0.20309038,0.3114496790780328,0.6686615738030058
1658,ARHGAP11B,1.0108923,1.6184157,0.3124884741019788,0.6686615738030058
1659,AC036108.2,1.0100702,1.6701386,0.31289912090961763,0.6686615738030058
1660,FHL1,1.008657,0.4781736,0.31347941218204667,0.6686615738030058
1661,BRMS1,1.007976,0.33868495,0.31379904757704896,0.6686615738030058
1662,PEBP1,1.0079473,0.18205188,0.3138107194904352,0.6686615738030058
1663,SEC13,1.0078899,0.2796064,0.31384033699287495,0.6686615738030058
1664,EMG1,1.0075412,0.5321018,0.3140145079942241,0.6686615738030058
1665,LINC00476,1.0075018,0.6301964,0.314034072662258,0.6686615738030058
1666,BLOC1S6,1.0068579,0.38283283,0.3143356639960674,0.6686615738030058
1667,AGPAT4,1.006367,0.60314596,0.31457921605331884,0.6686615738030058
1668,IGKC,1.0059037,0.44717935,0.31479576246505037,0.6686615738030058
1669,ENO1-AS1,1.0049618,1.704584,0.31536249486545775,0.6686615738030058
1670,PCSK5,1.0040056,1.0567967,0.3157499790135795,0.6686615738030058
1671,AL358852.1,1.0016298,1.6673795,0.31695785915899927,0.6686615738030058
1672,IGLV2-11,1.0002259,1.9452165,0.317713118050153,0.6686615738030058
1673,GPR141,1.0,21.268837,0.3179658106101106,0.6686615738030058
1674,AC135068.8,1.0,21.268837,0.3179658106101106,0.6686615738030058
1675,IL1R1,1.0,21.236351,0.3179658106101106,0.6686615738030058
1676,AL359834.1,1.0,21.236351,0.3179658106101106,0.6686615738030058
1677,GLB1L,1.0,21.268837,0.3179658106101106,0.6686615738030058
1678,TLCD1,1.0,21.236351,0.3179658106101106,0.6686615738030058
1679,AL035252.3,1.0,21.236351,0.3179658106101106,0.6686615738030058
1680,PBX1,1.0,22.28424,0.3179658106101105,0.6686615738030058
1681,TP73,1.0,21.268837,0.3179658106101106,0.6686615738030058
1682,C1orf53,1.0,22.552671,0.31796581061011064,0.6686615738030058
1683,SLC2A10,1.0,22.5355,0.31796581061011064,0.6686615738030058
1684,CCR9,1.0,21.805117,0.31796581061011064,0.6686615738030058
1685,AC100778.3,1.0,22.445866,0.31796581061011064,0.6686615738030058
1686,LINC00304,1.0,21.894335,0.31796581061011064,0.6686615738030058
1687,ANKRD20A3,1.0,22.413773,0.31796581061011064,0.6686615738030058
1688,EPB41L1,1.0,22.718328,0.31796581061011064,0.6686615738030058
1689,AC125494.2,1.0,21.190422,0.31796581061011064,0.6686615738030058
1690,AC009123.1,1.0,22.445866,0.31796581061011064,0.6686615738030058
1691,KLRC4-KLRK1,1.0,22.552671,0.31796581061011064,0.6686615738030058
1692,GCSAML,1.0,22.5355,0.31796581061011064,0.6686615738030058
1693,KLRC3,1.0,21.663036,0.31796581061011064,0.6686615738030058
1694,AC012360.1,1.0,22.552671,0.31796581061011064,0.6686615738030058
1695,AP006565.1,1.0,21.786629,0.31796581061011064,0.6686615738030058
1696,GULP1,1.0,22.328176,0.31796581061011064,0.6686615738030058
1697,ZNF503,1.0,22.328176,0.31796581061011064,0.6686615738030058
1698,AC009812.3,1.0,21.449615,0.31796581061011064,0.6686615738030058
1699,OLFML2B,1.0,22.328176,0.31796581061011064,0.6686615738030058
1700,AL158152.2,1.0,21.802166,0.31796581061011064,0.6686615738030058
1701,ZKSCAN7,1.0,21.38989,0.31796581061011064,0.6686615738030058
1702,IGKV3D-11,1.0,21.768442,0.31796581061011064,0.6686615738030058
1703,MFAP5,1.0,21.810587,0.31796581061011064,0.6686615738030058
1704,SPDEF,1.0,21.698483,0.31796581061011064,0.6686615738030058
1705,PROCR,1.0,22.539392,0.31796581061011064,0.6686615738030058
1706,TFF1,1.0,21.188244,0.31796581061011064,0.6686615738030058
1707,LINC02274,1.0,21.062733,0.31796581061011064,0.6686615738030058
1708,BAHCC1,1.0,22.749765,0.31796581061011064,0.6686615738030058
1709,MTCP1,1.0,21.917011,0.31796581061011064,0.6686615738030058
1710,AL391056.1,1.0,22.749765,0.31796581061011064,0.6686615738030058
1711,RAD21-AS1,1.0,20.673315,0.31796581061011064,0.6686615738030058
1712,CLHC1,1.0,21.729944,0.31796581061011064,0.6686615738030058
1713,AC009812.1,1.0,21.645712,0.31796581061011064,0.6686615738030058
1714,SMIM10L2A,1.0,21.561447,0.31796581061011064,0.6686615738030058
1715,AC022007.1,1.0,20.673315,0.31796581061011064,0.6686615738030058
1716,BCL2L14,1.0,21.490543,0.31796581061011064,0.6686615738030058
1717,GPC3,1.0,22.32551,0.31796581061011053,0.6686615738030058
1718,C1orf116,1.0,21.641766,0.31796581061011064,0.6686615738030058
1719,LINC02332,1.0,21.16947,0.31796581061011064,0.6686615738030058
1720,CLEC3B,1.0,22.173248,0.31796581061011064,0.6686615738030058
1721,AL928654.3,1.0,21.894335,0.31796581061011064,0.6686615738030058
1722,DCDC2,1.0,22.097033,0.31796581061011064,0.6686615738030058
1723,S100A7,1.0,23.880972,0.31796581061011064,0.6686615738030058
1724,KIAA1522,1.0,22.718328,0.31796581061011064,0.6686615738030058
1725,MYO16,1.0,21.729944,0.31796581061011064,0.6686615738030058
1726,MARVELD1,1.0,22.341238,0.31796581061011064,0.6686615738030058
1727,EREG,1.0,22.703707,0.31796581061011064,0.6686615738030058
1728,AP000251.1,1.0,20.673315,0.31796581061011064,0.6686615738030058
1729,PIPOX,1.0,21.058418,0.31796581061011053,0.6686615738030058
1730,MOXD1,1.0,22.173248,0.31796581061011064,0.6686615738030058
1731,DCBLD2,1.0,22.203138,0.31796581061011064,0.6686615738030058
1732,CNGA1,1.0,21.426691,0.31796581061011064,0.6686615738030058
1733,RBM47,1.0,22.346672,0.31796581061011064,0.6686615738030058
1734,RAD54L,1.0,20.673315,0.31796581061011064,0.6686615738030058
1735,CSPG4,1.0,22.32551,0.31796581061011053,0.6686615738030058
1736,AC123595.2,1.0,21.16947,0.31796581061011064,0.6686615738030058
1737,LINC02036,1.0,22.66378,0.31796581061011064,0.6686615738030058
1738,IGKV6-21,1.0,21.641766,0.31796581061011064,0.6686615738030058
1739,LAMA2,1.0,21.208817,0.31796581061011064,0.6686615738030058
1740,RIMS2,1.0,21.767563,0.31796581061011064,0.6686615738030058
1741,AF129075.2,1.0,21.058418,0.31796581061011053,0.6686615738030058
1742,CDKL3,1.0,22.197153,0.31796581061011064,0.6686615738030058
1743,ZNF788P,1.0,22.644028,0.31796581061011064,0.6686615738030058
1744,TCL1A,1.0,21.844925,0.31796581061011064,0.6686615738030058
1745,IGKV5-2,1.0,21.844925,0.31796581061011064,0.6686615738030058
1746,TXLNB,1.0,21.502394,0.31796581061011064,0.6686615738030058
1747,PTGS2,1.0,22.5355,0.31796581061011064,0.6686615738030058
1748,KCNIP2,1.0,21.768442,0.31796581061011064,0.6686615738030058
1749,CU633967.1,1.0,22.66378,0.31796581061011064,0.6686615738030058
1750,FABP4,1.0,22.859472,0.31796581061011064,0.6686615738030058
1751,P2RX5-TAX1BP3,1.0,21.655636,0.31796581061011064,0.6686615738030058
1752,PLXNB2,1.0,22.428602,0.31796581061011064,0.6686615738030058
1753,GP5,1.0,21.509598,0.31796581061011064,0.6686615738030058
1754,ACVRL1,1.0,22.228493,0.31796581061011064,0.6686615738030058
1755,ABCC2,1.0,22.078634,0.31796581061011064,0.6686615738030058
1756,EFCAB5,1.0,22.32551,0.31796581061011053,0.6686615738030058
1757,SV2C,1.0,22.266594,0.31796581061011064,0.6686615738030058
1758,AL137779.2,1.0,21.490543,0.31796581061011064,0.6686615738030058
1759,SMC1B,1.0,21.449615,0.31796581061011064,0.6686615738030058
1760,SCNN1A,1.0,22.187586,0.31796581061011064,0.6686615738030058
1761,AL049780.2,1.0,21.165188,0.31796581061011064,0.6686615738030058
1762,ABHD14A,1.0,21.802166,0.31796581061011064,0.6686615738030058
1763,TFAP2C,1.0,22.359219,0.31796581061011064,0.6686615738030058
1764,PKHD1L1,1.0,21.815395,0.31796581061011064,0.6686615738030058
1765,DUBR,1.0,21.894335,0.31796581061011064,0.6686615738030058
1766,TINAGL1,1.0,22.171955,0.31796581061011064,0.6686615738030058
1767,LRRIQ3,1.0,21.248133,0.31796581061011064,0.6686615738030058
1768,RASD2,1.0,21.296833,0.31796581061011064,0.6686615738030058
1769,C1orf210,1.0,21.062733,0.31796581061011064,0.6686615738030058
1770,LINC00624,1.0,21.188244,0.31796581061011064,0.6686615738030058
1771,AL080276.2,1.0,22.552671,0.31796581061011064,0.6686615738030058
1772,PLA1A,1.0,22.859472,0.31796581061011064,0.6686615738030058
1773,PRG2,1.0,22.5355,0.31796581061011064,0.6686615738030058
1774,AC068446.2,1.0,22.718328,0.31796581061011064,0.6686615738030058
1775,ARHGEF37,1.0,22.022295,0.31796581061011064,0.6686615738030058
1776,TNFRSF8,1.0,22.5355,0.31796581061011064,0.6686615738030058
1777,SOX18,1.0,22.749765,0.31796581061011064,0.6686615738030058
1778,AC240565.2,1.0,22.859472,0.31796581061011064,0.6686615738030058
1779,AC004253.1,1.0,21.165188,0.31796581061011064,0.6686615738030058
1780,GFRA3,1.0,22.5355,0.31796581061011064,0.6686615738030058
1781,AC010761.1,1.0,21.188244,0.31796581061011064,0.6686615738030058
1782,LCA5L,1.0,20.673315,0.31796581061011064,0.6686615738030058
1783,SORBS1,1.0,21.058418,0.31796581061011053,0.6686615738030058
1784,KLK5,1.0,21.810587,0.31796581061011064,0.6686615738030058
1785,SNHG4,1.0,22.638477,0.31796581061011064,0.6686615738030058
1786,ATAD3C,1.0,21.16947,0.31796581061011064,0.6686615738030058
1787,AC015712.2,1.0,21.296833,0.31796581061011064,0.6686615738030058
1788,GINS1,1.0,22.859472,0.31796581061011064,0.6686615738030058
1789,DOK3,1.0,22.552671,0.31796581061011064,0.6686615738030058
1790,CERCAM,1.0,21.426691,0.31796581061011064,0.6686615738030058
1791,ACTRT3,1.0,21.917011,0.31796581061011064,0.6686615738030058
1792,IGIP,1.0,22.171955,0.31796581061011064,0.6686615738030058
1793,BCL2L15,1.0,22.130527,0.31796581061011064,0.6686615738030058
1794,HBM,1.0,22.549208,0.31796581061011064,0.6686615738030058
1795,TRAIP,1.0,20.673315,0.31796581061011064,0.6686615738030058
1796,AL137002.2,1.0,21.502394,0.31796581061011064,0.6686615738030058
1797,AC245060.6,1.0,21.058418,0.31796581061011053,0.6686615738030058
1798,ZNF799,1.0,21.85701,0.31796581061011064,0.6686615738030058
1799,KDF1,1.0,21.395813,0.31796581061011064,0.6686615738030058
1800,LRRC70,1.0,21.666855,0.31796581061011064,0.6686615738030058
1801,ZNF578,1.0,21.171751,0.31796581061011064,0.6686615738030058
1802,SUGCT,1.0,21.450287,0.31796581061011064,0.6686615738030058
1803,AC104699.1,1.0,21.815395,0.31796581061011064,0.6686615738030058
1804,UFSP1,1.0,22.205812,0.31796581061011064,0.6686615738030058
1805,KCNQ2,1.0,21.64354,0.31796581061011064,0.6686615738030058
1806,AC104389.4,1.0,22.76843,0.31796581061011064,0.6686615738030058
1807,AC112484.3,1.0,21.248133,0.31796581061011064,0.6686615738030058
1808,EDIL3,1.0,21.641766,0.31796581061011064,0.6686615738030058
1809,PDGFC,1.0,21.802166,0.31796581061011064,0.6686615738030058
1810,KLK1,1.0,21.844925,0.31796581061011064,0.6686615738030058
1811,PIH1D2,1.0,21.188244,0.31796581061011064,0.6686615738030058
1812,SEMA3C,1.0,22.328176,0.31796581061011064,0.6686615738030058
1813,AC008914.1,1.0,21.85701,0.31796581061011064,0.6686615738030058
1814,MMRN1,1.0,22.12898,0.31796581061011064,0.6686615738030058
1815,ABCC6,1.0,21.248133,0.31796581061011064,0.6686615738030058
1816,AC008966.1,1.0,22.413773,0.31796581061011064,0.6686615738030058
1817,CD36,1.0,22.130527,0.31796581061011064,0.6686615738030058
1818,CDH4,1.0,22.12898,0.31796581061011064,0.6686615738030058
1819,LINC00900,1.0,22.718328,0.31796581061011064,0.6686615738030058
1820,ZNF670,1.0,21.452135,0.31796581061011064,0.6686615738030058
1821,AL031055.1,1.0,21.058418,0.31796581061011053,0.6686615738030058
1822,HPGDS,1.0,22.718328,0.31796581061011064,0.6686615738030058
1823,IDO1,1.0,22.274117,0.31796581061011064,0.6686615738030058
1824,ZNF320,1.0,21.747948,0.31796581061011064,0.6686615738030058
1825,ADAM28,1.0,22.718328,0.31796581061011064,0.6686615738030058
1826,NRP2,1.0,21.663036,0.31796581061011064,0.6686615738030058
1827,FZD8,1.0,21.451546,0.31796581061011064,0.6686615738030058
1828,AC116337.3,1.0,21.768442,0.31796581061011064,0.6686615738030058
1829,CMTM2,1.0,21.768442,0.31796581061011064,0.6686615738030058
1830,LINC00881,1.0,21.309196,0.31796581061011064,0.6686615738030058
1831,CDC42EP2,1.0,20.673315,0.31796581061011064,0.6686615738030058
1832,XPNPEP2,1.0,22.346672,0.31796581061011064,0.6686615738030058
1833,C6orf132,1.0,21.426691,0.31796581061011064,0.6686615738030058
1834,USP51,1.0,22.5355,0.31796581061011064,0.6686615738030058
1835,AC002306.1,1.0,21.38989,0.31796581061011064,0.6686615738030058
1836,AC069431.1,1.0,21.729944,0.31796581061011064,0.6686615738030058
1837,AC048341.2,1.0,22.413773,0.31796581061011064,0.6686615738030058
1838,LGR6,1.0,21.426691,0.31796581061011064,0.6686615738030058
1839,AC040970.1,1.0,20.673315,0.31796581061011064,0.6686615738030058
1840,AK4,1.0,22.181042,0.31796581061011064,0.6686615738030058
1841,FAM81A,1.0,21.449615,0.31796581061011064,0.6686615738030058
1842,AC009226.1,1.0,22.341238,0.31796581061011064,0.6686615738030058
1843,SELE,1.0,21.69456,0.31796581061011064,0.6686615738030058
1844,HNMT,1.0,22.433744,0.31796581061011064,0.6686615738030058
1845,ZNF252P-AS1,1.0,22.66378,0.31796581061011064,0.6686615738030058
1846,PLA2G2D,1.0,21.395813,0.31796581061011064,0.6686615738030058
1847,MT1H,1.0,21.797527,0.31796581061011064,0.6686615738030058
1848,TMEM255A,1.0,21.490543,0.31796581061011064,0.6686615738030058
1849,AC100830.3,1.0,21.188244,0.31796581061011064,0.6686615738030058
1850,RASGRF1,1.0,21.815395,0.31796581061011064,0.6686615738030058
1851,STK33,1.0,21.719782,0.31796581061011064,0.6686615738030058
