,names,scores,logfoldchanges,pvals,pvals_adj
2782,PNOC,1.0,21.24789,0.31767754717498015,0.6066315931837063
2783,AC009509.1,1.0,20.72921,0.31767754717498015,0.6066315931837063
2784,LINC02362,1.0,21.24789,0.31767754717498015,0.6066315931837063
2785,SYDE1,1.0,21.011858,0.31767754717498015,0.6066315931837063
2786,MSMP,1.0,19.310766,0.31767754717498015,0.6066315931837063
2787,CRIP3,1.0,20.200474,0.31767754717498015,0.6066315931837063
2788,MINDY4,1.0,20.72921,0.31767754717498015,0.6066315931837063
2789,AC092667.1,1.0,21.170279,0.31767754717498015,0.6066315931837063
2790,MYRF,1.0,21.20906,0.31767754717498015,0.6066315931837063
2791,AC003002.3,1.0,20.804018,0.31767754717498015,0.6066315931837063
2792,ZIC1,1.0,21.296923,0.31767754717498015,0.6066315931837063
2793,LINC01355,1.0,21.011858,0.31767754717498015,0.6066315931837063
2794,AC073352.1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2795,Z97192.2,1.0,21.139254,0.31767754717498015,0.6066315931837063
2796,DCDC2,1.0,21.015642,0.31767754717498015,0.6066315931837063
2797,AGAP9,1.0,21.078054,0.31767754717498015,0.6066315931837063
2798,PTK6,1.0,19.310766,0.31767754717498015,0.6066315931837063
2799,ANKRD53,1.0,21.296923,0.31767754717498015,0.6066315931837063
2800,AC107375.1,1.0,22.001396,0.31767754717498015,0.6066315931837063
2801,TSKS,1.0,20.200474,0.31767754717498015,0.6066315931837063
2802,AC103724.4,1.0,21.275743,0.31767754717498015,0.6066315931837063
2803,AC111170.1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2804,FAM178B,1.0,21.042265,0.31767754717498015,0.6066315931837063
2805,AC115676.1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2806,CD177,1.0,21.273922,0.31767754717498015,0.6066315931837063
2807,HSF5,1.0,21.11898,0.31767754717498015,0.6066315931837063
2808,AC079341.1,1.0,19.310766,0.31767754717498015,0.6066315931837063
2809,SDK2,1.0,20.945639,0.31767754717498015,0.6066315931837063
2810,LCN12,1.0,21.145653,0.31767754717498015,0.6066315931837063
2811,SEMA3A,1.0,20.200474,0.31767754717498015,0.6066315931837063
2812,AC008035.1,1.0,21.139254,0.31767754717498015,0.6066315931837063
2813,RYR2,1.0,20.72921,0.31767754717498015,0.6066315931837063
2814,AC136475.2,1.0,20.945639,0.31767754717498015,0.6066315931837063
2815,FAM160A1,1.0,21.243763,0.3176775471749802,0.6066315931837063
2816,AC007406.3,1.0,21.243763,0.3176775471749802,0.6066315931837063
2817,SYPL1,0.998932,0.21398577,0.31801169443275534,0.6070813357902157
2818,FNDC3B,0.9986231,0.6096742,0.31817054086684227,0.6072742676452494
2819,HDAC10,0.9979177,0.375751,0.31850540853288317,0.6077341205480465
2820,SRD5A3,0.99404246,0.6393605,0.32038702918405776,0.6105394596075714
2821,TOR4A,0.99389166,1.7267842,0.3205296913432396,0.6106677997578879
2822,AC090825.1,0.99245375,1.2735827,0.321201455924838,0.6116157223629138
2823,TRGC2,0.98756874,0.3361133,0.3235505131022397,0.6155451782789032
2824,LARGE2,0.98715687,1.5886025,0.32379466737226603,0.6158889356162595
2825,AC020571.1,0.986882,1.0782979,0.3238889342264679,0.6160022397500492
2826,LMNB1,0.9865884,0.2756016,0.32402674162194556,0.6160022397500492
2827,CDK4,0.9857784,0.30480465,0.3244250051593526,0.616544103117387
2828,RAB7A,0.9853045,0.16942227,0.3246557804064686,0.616640485149161
2829,OXA1L,0.9852739,0.21882595,0.324671426282962,0.616640485149161
2830,SSBP3,0.9852346,0.5935073,0.32469811727674924,0.616640485149161
2831,HMGB2,0.9852203,0.19082385,0.32469795724832506,0.616640485149161
2832,NDUFB7,0.98473394,0.18932706,0.3249361470299468,0.616971793944848
2833,GPA33,0.9844642,1.5663326,0.3251119233583466,0.6172451648696223
2834,CATSPERG,0.9820543,1.1537758,0.32627532826036476,0.6188757665898094
2835,LINC02256,0.98199695,0.48080868,0.32628524297455763,0.6188757665898094
2836,STAT5A,0.9819819,0.2850891,0.3262912111736608,0.6188757665898094
2837,RRM2,0.9819308,1.1683155,0.32633840479957976,0.6188757665898094
2838,COMMD9,0.98191345,0.37152025,0.32632415803215553,0.6188757665898094
2839,PRDX4,0.98188484,0.36285195,0.3263391067656547,0.6188757665898094
2840,PRR34-AS1,0.98151124,0.5012326,0.3265294344244123,0.6190885799300008
2841,FGL2,0.9800954,0.5575459,0.32721973563006745,0.6201550482222419
2842,DENND6B,0.9788572,0.6819665,0.3278393997198652,0.62108686277822
2843,NR2C2AP,0.9787541,0.44502723,0.3278897576605363,0.6210875484044696
2844,MSH6,0.97864944,0.5428147,0.3279357615564431,0.6210875484044696
2845,ZSWIM5,0.97772455,1.546078,0.32843096826998297,0.6217827412360613
2846,STAT3,0.97756946,0.15604024,0.3284669040521706,0.6217901239391962
2847,MAFF,0.9769052,0.2637406,0.32879732028206965,0.6220515829373906
2848,AC064807.1,0.9759247,1.1106391,0.32929522240946785,0.6226900790866485
2849,QTRT1,0.9753526,0.33168694,0.32956594204395795,0.6230199054379254
2850,MTSS1,0.97404814,0.5126854,0.3302145635905849,0.6239422181395698
2851,ADCK2,0.9737734,0.59047514,0.3303512845991231,0.6240790425135663
2852,NELL2,0.97347015,0.30053774,0.33049871049804513,0.624156455467922
2853,ZBTB9,0.97218084,1.0018469,0.3311625519066994,0.6250033031852518
2854,PAAF1,0.9711564,0.52925986,0.33165349175459613,0.6258689957671324
2855,C20orf27,0.97091967,0.34058282,0.3317681509022885,0.6260245032920977
2856,PLAGL1,0.9707265,0.98305607,0.331880872699027,0.626176325285838
2857,CDCA7L,0.96894395,1.1381419,0.3327716880121798,0.6275520494197822
2858,SPATA2,0.9655817,0.47766253,0.3344375588515309,0.6301425667167618
2859,HIPK2,0.96487623,0.53279585,0.3347891183942153,0.6306213120063399
2860,TWNK,0.9648407,1.5477942,0.33484486381319434,0.6306651103105569
2861,RARS,0.9622413,0.37338072,0.33610815063583,0.6322468594389247
2862,FUZ,0.9607421,0.8925279,0.33686139337472276,0.633250267071349
2863,SEC23B,0.96072096,0.29871026,0.33686995762335403,0.633250267071349
2864,HIVEP1,0.96020836,0.51394534,0.33713643971128593,0.6336284650291806
2865,DHX32,0.9593327,1.5170078,0.3376052462441408,0.6342638877507045
2866,BLOC1S2,0.9585126,0.22429734,0.337981601291088,0.6347866169400742
2867,IQSEC2,0.9582847,1.6314856,0.33815408247005796,0.6350180858074809
2868,TPGS1,0.9576708,0.24134947,0.338407062856782,0.6352783328162571
2869,P3H4,0.95670146,0.97437257,0.3389110349279323,0.6361628894503131
2870,KLHDC2,0.9543987,0.2654389,0.34005816706826286,0.6378226676292921
2871,CTU1,0.9535891,0.4739233,0.34046835906715067,0.6385303296100422
2872,TSR1,0.95318854,0.393043,0.34067215713101995,0.6387890926244775
2873,THOP1,0.95244193,0.46266147,0.3410545590812867,0.6393416758889146
2874,RBM34,0.95192885,0.6328943,0.34132131927195986,0.6396355591145572
2875,VOPP1,0.95094067,0.20457627,0.34180985340658143,0.6403552854157126
2876,IMPA1,0.9500801,0.3672138,0.34224838422320203,0.6410015332807226
2877,LRR1,0.9496554,0.44309336,0.34246453031242374,0.6413444682394667
2878,PWAR6,0.9489733,1.5054052,0.3428455494627377,0.6418597848347057
2879,TOR2A,0.9488473,0.37132436,0.34287561643199516,0.6418597848347057
2880,GDAP1,0.94879353,1.0369039,0.34290504966515867,0.6418597848347057
2881,AGRN,0.94862515,1.3645806,0.3429976080070767,0.6419711257289635
2882,NAT1,0.9480809,0.90751195,0.3432888369756947,0.6422951570480553
2883,RAB39B,0.9480062,0.5788529,0.3433031047048547,0.6422951570480553
2884,POLDIP2,0.9466602,0.29619947,0.3439863455859211,0.643273150523184
2885,HDHD5,0.9462965,0.39926815,0.3441747610850825,0.6435537512428098
2886,USP44,0.94622165,1.5041848,0.344246534472342,0.6436259500600796
2887,TRAV2,0.945872,0.7130315,0.3443942883981458,0.6438401794952429
2888,ZNF784,0.94546396,1.5163577,0.3446351917247803,0.6441044233207762
2889,COL4A3BP,0.9445771,0.27655318,0.34504927065904334,0.6446931203193228
2890,MMP9,0.94439,1.1958883,0.3451796379865627,0.6448089966157459
2891,DNAL1,0.94338685,0.7237688,0.34566750078162045,0.6454122676931671
2892,MBLAC1,0.9423356,0.8006848,0.346198097801525,0.6461543302461582
2893,CCNB2,0.9407543,0.84031713,0.34701507206306115,0.6474923604760578
2894,ANG,0.9403343,1.5042293,0.34725678423574113,0.6478810848054888
2895,SNAI3-AS1,0.94009054,1.5579579,0.347391566011405,0.6480630720729771
2896,AC078883.1,0.93891644,1.09215,0.34796111966302445,0.6488209598942879
2897,SLC25A33,0.93834966,0.28778455,0.3482393039607039,0.6490287967276271
2898,UBXN1,0.93834406,0.13773738,0.3482397799537075,0.6490287967276271
2899,ZNF230,0.93795985,0.59804404,0.3484453263149523,0.6492488002759514
2900,FGFBP3,0.93723726,1.0377063,0.34881443042782123,0.6498501900723347
2901,PRPF4,0.9336826,0.3914145,0.3506412160728317,0.6529401672030692
2902,NDUFA12,0.9319877,0.16331607,0.3515145658169162,0.6541898751501128
2903,SF3B4,0.93134016,0.1947942,0.3518496332113096,0.6546251467598071
2904,MORN2,0.9310939,0.7874878,0.3519935265908596,0.6548300927443683
2905,AC036108.2,0.9302713,1.3727448,0.35241735959499365,0.6554301008412449
2906,UBE2J1,0.9296582,0.21286088,0.3527191365763054,0.6557400116675778
2907,LYRM9,0.9294121,0.72770983,0.35286205217484623,0.6559046445405319
2908,NCR1,0.92874384,0.8286529,0.35321536134692866,0.6564110444640501
2909,AKR1A1,0.9281293,0.22529468,0.3535114766114018,0.6568355590226591
2910,PPCS,0.92786753,0.21892677,0.3536478205633454,0.6569458599948836
2911,LINC00539,0.92666614,0.49792185,0.3542798211011692,0.6575078454534894
2912,NLE1,0.9254708,0.62963897,0.3548990532916142,0.6584052499844141
2913,POLR1D,0.9236426,0.15577953,0.35584249214746977,0.6596510916991634
2914,POR,0.92354214,0.2505458,0.3558959691442706,0.6596872185198307
2915,SLC50A1,0.92112494,0.36629272,0.3571565284581105,0.6616064616196158
2916,UQCC2,0.92110044,0.25693575,0.3571699987042266,0.6616064616196158
2917,RTL6,0.9197289,0.64062905,0.35788937653935715,0.6627492519084421
2918,CDC34,0.9195977,0.21769562,0.3579524470700226,0.6627597243960642
2919,LY86,0.9195114,1.0919251,0.35801287897593814,0.6627597243960642
2920,POP5,0.91804385,0.23622777,0.35876571624439124,0.6636079907906425
2921,TMEM251,0.91612923,0.43128723,0.35976942655131416,0.6648352661082031
2922,RAB24,0.9148721,0.29661423,0.360428717806883,0.6659267952321554
2923,PGM1,0.91386396,0.33392346,0.3609606263716274,0.6667141283790302
2924,RBM4,0.9135798,0.1636504,0.36110551715956607,0.6668598461037125
2925,OAF,0.9126196,1.4761672,0.3616467524801956,0.6677322887070127
2926,RNF41,0.91259396,0.35261622,0.361624749563931,0.6677322887070127
2927,TFIP11,0.91213137,0.26367056,0.3618667832955337,0.6678844044297273
2928,DYNLT3,0.9093341,0.23810248,0.3633416072775927,0.6699693383669767
2929,MAPK11,0.9092172,0.76461446,0.3634173079111277,0.6700452673360955
2930,PSMD5,0.90880364,0.32790494,0.36362253629230956,0.670359974059407
2931,MPI,0.9071399,0.48945147,0.36450128473181154,0.6715211877525346
2932,NFIB,0.90558,1.4278932,0.36535333732092035,0.6727201332000515
2933,GFPT2,0.9044293,0.87315375,0.3659545344829498,0.6735488552481751
2934,WBP2,0.9039945,0.19066954,0.36616377591369886,0.6738288353758397
2935,GOLT1B,0.90361625,0.27128798,0.3663667853313335,0.6740107048811234
2936,AC034236.2,0.9032359,1.0960163,0.36658644964363807,0.6742589264095757
2937,NSUN5,0.90295696,0.33602566,0.36671615172567196,0.6742589264095757
2938,NPTX2,0.90224034,1.409794,0.3671208081224252,0.6746252937032045
2939,IRF5,0.9022303,0.9438921,0.36711930919440794,0.6746252937032045
2940,POLR3C,0.899459,0.3396262,0.3685757313115505,0.6769196034278846
2941,SPA17,0.8985765,1.457806,0.3690782919956369,0.6776502288660786
2942,IKZF4,0.89778143,1.4087641,0.36949326224093504,0.6782773887211071
2943,POP4,0.89767694,0.26157504,0.3695247106155385,0.6782773887211071
2944,SLCO2B1,0.8968113,1.5026735,0.37002733055212833,0.6789431327931801
2945,MFF,0.8953039,0.2061331,0.37078919482237804,0.6796984777396614
2946,KARS,0.8945886,0.30325624,0.3711712544026402,0.6802061067605367
2947,FASTKD5,0.89363205,0.49395627,0.371683194679612,0.6808291199769885
2948,STUB1,0.8925768,0.158438,0.372247499465276,0.6816635264762281
2949,AXL,0.8914738,1.167843,0.37287574363715237,0.6825563810481459
2950,AL022157.1,0.8911022,1.389225,0.37306171329493476,0.6826521684499661
2951,FBXL15,0.89104915,0.43139955,0.37306875937703077,0.6826521684499661
2952,C12orf42,0.89079684,0.8593327,0.37322323135247326,0.6828060794910127
2953,AC010616.1,0.89027005,0.7839324,0.3735020744180948,0.683187424595307
2954,TMEM14B,0.888963,0.17704156,0.3741857242924823,0.684115554144008
2955,PEX12,0.88853824,0.92893213,0.37443205781811817,0.6843725219127842
2956,ADCK5,0.88757515,0.63560134,0.37494903259155365,0.6850593781012393
2957,AP5B1,0.8865883,1.1547252,0.3754958766031361,0.6859293617873193
2958,DDX56,0.88646024,0.29494524,0.3755322558875459,0.6859312586600206
2959,SDHA,0.8863651,0.21568297,0.37558310792326965,0.6859497382629588
2960,F8,0.8863366,0.7623029,0.3756130567395912,0.6859497382629588
2961,ICA1L,0.8853626,1.401667,0.37615028375975845,0.6866723906596267
2962,TBC1D17,0.88192356,0.31937686,0.37798241956013434,0.6893686131594294
2963,SERPINI1,0.8816623,0.6547462,0.3781347087731777,0.6895815618320591
2964,ERICH6-AS1,0.87963814,1.3260334,0.3792315874499258,0.691257126297484
2965,TPGS2,0.87922144,0.2788364,0.37944344286088993,0.6914484820661921
2966,CD72,0.87833166,0.8029462,0.3799368651854029,0.6918929082739242
2967,SCD,0.87741715,0.62311727,0.38043463740895445,0.692602008869704
2968,TMEM115,0.87699836,0.29750687,0.38065014721799173,0.6928337065020796
2969,G6PC3,0.8769577,0.6316171,0.3806789360467743,0.6928337065020796
2970,RNPEPL1,0.8765368,0.23191495,0.38089839093368716,0.6931236517562286
2971,DNAJB5,0.87562835,1.0145031,0.381401758015241,0.6937794490457182
2972,ATRAID,0.8747315,0.19186917,0.38187969085684437,0.6945186394153385
2973,ECI2,0.87458605,0.28805158,0.3819608427849195,0.6946011428476063
2974,CLDN1,0.8745023,1.6423682,0.3820729913725316,0.6947178366490465
2975,DUSP23,0.8742769,0.26330596,0.38212904880986087,0.6947178366490465
2976,TXNDC11,0.8742683,0.28525963,0.382132416665964,0.6947178366490465
2977,PRPS1,0.8741211,0.24396352,0.38221258793793156,0.6947178366490465
2978,ZNF790,0.8739137,0.6350727,0.3823355862220995,0.6947618568471801
2979,C1QB,0.87390465,0.47896022,0.3823344815405385,0.6947618568471801
2980,RAD23B,0.872958,0.21422449,0.3828460752204219,0.6954174971428143
2981,FAM222A,0.8713895,0.8534921,0.38372577112943673,0.6968313521567401
2982,AL359711.2,0.8702016,1.1201619,0.38437913136555424,0.6976914393223643
2983,FN3K,0.86997557,0.6540834,0.3844888238804325,0.697760035782638
2984,PITPNA-AS1,0.8693452,0.3770393,0.3848220621136873,0.6981689478000147
2985,IL2RA,0.86906695,0.92240566,0.38498860202126395,0.698405811443192
2986,ZNF425,0.8686927,0.9738563,0.385205488794096,0.6986686601256527
2987,CKB,0.86857736,0.8999995,0.3852522995789036,0.6986882715872678
2988,KIF2C,0.86808264,1.0489252,0.3855228608754466,0.6991136323209889
2989,ZNF583,0.86761683,0.5250473,0.38576767011150115,0.6993931381465013
2990,SLC2A11,0.86758715,0.6103044,0.3857850964499172,0.6993931381465013
2991,ASRGL1,0.86681443,1.2545927,0.3862085600054944,0.6999646970909181
2992,F2RL2,0.8658904,1.6306012,0.38677577085572257,0.7006655718255291
2993,RBM18,0.865145,0.25106567,0.38711778616073456,0.701088841242297
2994,RAB11FIP5,0.86495626,1.0935844,0.3872394552235,0.7012437568980138
2995,MDH2,0.8639029,0.156396,0.38779939062850066,0.7018808196052927
2996,SEPT2,0.8638852,0.17484039,0.387808228628325,0.7018808196052927
2997,THAP9,0.8638054,1.0036497,0.38786218340508316,0.7019130179682294
2998,NGRN,0.8631027,0.2003035,0.38823904475171034,0.7023261898031244
2999,LRFN3,0.85883236,0.91565627,0.390607180852108,0.7055617484414769
3000,CD3D,0.8577524,0.09328861,0.3911857950678703,0.7060186996905612
3001,TRBV6-2,0.8573962,0.66518867,0.3913884627676484,0.7063187981271305
3002,AC074117.1,0.85699683,0.99380916,0.39161175284715577,0.7064590120838782
3003,TMEM63B,0.8565778,0.53261507,0.39184100969085944,0.7065573595072805
3004,PAIP2B,0.8565726,0.89341855,0.3918534728344587,0.7065573595072805
3005,CHCHD1,0.8564647,0.24706922,0.39189787205631377,0.7065573595072805
3006,BRD7,0.8547174,0.20090456,0.3928636074686611,0.7078620272334982
3007,AK2,0.85444593,0.2264411,0.3930138443334492,0.7080669919862542
3008,SLC5A6,0.8541442,0.5187915,0.3931859861592344,0.7082320247057059
3009,TPRKB,0.8540408,0.2773145,0.393240209228478,0.7082320247057059
3010,TBL1X,0.8540243,0.41688105,0.3932514055465708,0.7082320247057059
3011,C12orf66,0.8538551,0.6651177,0.39335090133667194,0.708345485622886
3012,SCOC-AS1,0.8532908,1.597597,0.39371724701019406,0.7088079071719559
3013,UBAC1,0.852792,0.34998423,0.39393250806396385,0.7090503615379397
3014,C12orf10,0.85250336,0.27169323,0.39409063071529404,0.7091512193169982
3015,LAMTOR1,0.8517822,0.1859724,0.3944907769708771,0.7098054593703303
3016,IP6K1,0.84992164,0.27679172,0.39552483766142277,0.7114022402159721
3017,TK1,0.8493605,0.9058513,0.3958527894513635,0.7117942181268773
3018,TYROBP,0.84893036,0.37340924,0.39608154543292395,0.7120671602310155
3019,SCGB3A1,0.8488676,1.0991443,0.396135823438853,0.7120671602310155
3020,C15orf48,0.8482769,0.60434747,0.39644728189415,0.7122693042935812
3021,LINC01480,0.8477844,1.4099894,0.3967465030620909,0.7127409179870532
3022,DSC2,0.8472124,1.3722851,0.3970585994767245,0.7131035770559587
3023,PFN1,0.84547144,0.062760405,0.3980018544036127,0.7143349354651117
3024,DKC1,0.84538823,0.2949497,0.39804900756310835,0.7143535078864882
3025,CCDC12,0.8450773,0.16300203,0.3982215549489154,0.7145467221939997
3026,DAP,0.8449232,0.27336198,0.3983074673786261,0.7145530672291113
3027,SLCO4A1,0.84413785,0.7799203,0.39875893073578283,0.7152307630210526
3028,AC012615.1,0.84349436,0.42367008,0.39911302541374016,0.7156554993877644
3029,XRN2,0.8402662,0.18449555,0.40091217031630166,0.7180312183878471
3030,HMGN3,0.8399982,0.16811348,0.4010631202405506,0.7181654853049811
3031,SLC40A1,0.83991987,0.78292143,0.40113514483957446,0.7181654853049811
3032,DESI1,0.8395492,0.2640385,0.4013150021519549,0.7183909180175614
3033,EEF1AKMT4,0.8395485,0.9049593,0.40133508805525364,0.7183909180175614
3034,CD109,0.8390059,1.3325542,0.4016408728571006,0.7188056893760688
3035,RNF141,0.8384105,0.41887662,0.4019573450613644,0.7191406795540171
3036,MPLKIP,0.83754504,0.23935778,0.4024389912551981,0.7197031586908818
3037,SVIL,0.8374072,1.1077149,0.40254896631390646,0.7198335072034836
3038,SCLY,0.83613,0.4709273,0.40323854778157264,0.7206018758763045
3039,TNFAIP1,0.83587605,0.7709357,0.4033875994450742,0.7208018705237934
3040,ZFYVE9,0.83524543,1.0457233,0.40375239546293096,0.7213873003350849
3041,IL18BP,0.8347019,0.3880223,0.40403912114068985,0.7218155872412314
3042,TP53TG1,0.8324914,0.32056767,0.4052856901825318,0.7236605299680552
3043,TIMM8A,0.8323006,0.4390967,0.40539587772477603,0.7237906899788591
3044,C3orf14,0.831782,0.5911135,0.40569649531684415,0.7241941761799529
3045,ANAPC13,0.8304028,0.24224527,0.4064621045592285,0.7253818888551341
3046,ELF1,0.82955736,0.11455537,0.40693951927333305,0.7260700779441452
3047,HOXB4,0.8288634,0.4337866,0.4073356371431367,0.7265187815944809
3048,PRSS22,0.82783407,1.6728829,0.4079903280813667,0.72747520434837
3049,SIL1,0.827463,0.43356445,0.4081263944578264,0.7275948553349824
3050,UCP2,0.8268359,0.13443775,0.4084803086063531,0.728092047914474
3051,FAM206A,0.8249655,0.52483827,0.4095512541875552,0.7294650172089804
3052,SELENON,0.82050234,0.43976825,0.41208186440059613,0.7330977915812255
3053,AC016876.1,0.8198833,1.1745093,0.4124339244979507,0.7336568637687403
3054,AL157392.5,0.818958,1.0322021,0.41297919286850715,0.734494986413323
3055,SMG8,0.81893706,0.57432795,0.4129807711231178,0.734494986413323
3056,BORCS6,0.8188367,0.30196425,0.413031044765485,0.734517092528248
3057,ELOC,0.81756914,0.13812026,0.4137513645783002,0.7353264568354755
3058,C9orf72,0.8167202,0.49137038,0.41423955588767525,0.7358174598300137
3059,TPD52,0.81648827,0.25640553,0.41436884105013394,0.7358174598300137
3060,REX1BD,0.8136898,0.1249167,0.4159699476917066,0.7377831229780072
3061,ZC3H10,0.81350565,0.8342242,0.4160853873952328,0.737853018177622
3062,BORCS7,0.81301665,0.2091217,0.4163557763721851,0.7382650524034114
3063,ENTPD3-AS1,0.8128725,0.4558371,0.4164413310445576,0.7382983115313559
3064,PSMF1,0.81278545,0.16859102,0.4164886502631159,0.7382983115313559
3065,NPIPA5,0.81246567,1.4990642,0.4167243610886121,0.7385137987918984
3066,S1PR5,0.8117539,0.4411671,0.4170835773798752,0.7390829136643841
