,names,scores,logfoldchanges,pvals,pvals_adj
1243,RNF144A,1.206119,2.3825696,0.22836583564326357,0.5952662508729657
1244,ARHGAP33,1.2055726,1.5707098,0.22846440544098182,0.5954432181017881
1245,ITPKC,1.2049385,22.910172,0.2289271979580095,0.5963290813537789
1246,AKR1B1,1.2047385,0.36944073,0.2286557690786735,0.5957019895366408
1247,PFKM,1.2043924,2.302222,0.22901766480705563,0.5963733283029479
1248,AGTPBP1,1.2038425,0.6038126,0.22903636401515656,0.5963733283029479
1249,CNP,1.2027909,0.39684302,0.22941511006753007,0.5971992853139338
1250,RBM43,1.2023116,0.78966784,0.22964094031187074,0.5977069881337131
1251,HIPK1-AS1,1.201345,22.595982,0.23031604465320946,0.5991427570934382
1252,CXCL10,1.2011168,0.8841222,0.23008746151545903,0.5987086124887444
1253,MROH8,1.2010368,1.908403,0.23021758786439397,0.5989669119115312
1254,GZMM,1.1968077,0.319762,0.23174035683675032,0.6026056519084253
1255,RIBC2,1.1967385,1.4447149,0.23183856639498385,0.6026188208330309
1256,CYSLTR2,1.1956238,22.626234,0.2325395468810261,0.6037939886841251
1257,MZF1-AS1,1.1949227,22.628704,0.23281307398130904,0.6042616946915255
1258,SP110,1.1945747,0.24811715,0.23260887378934395,0.6038932091194993
1259,BOLA2B,1.194304,0.804205,0.23276132068160638,0.6042081681301723
1260,MIR497HG,1.1936088,0.7447511,0.23301288625719715,0.6046185975088154
1261,ZNF232,1.1929864,1.2834326,0.23331820925733698,0.6051042495626019
1262,SDHAF2,1.1927905,0.55659705,0.233324756748236,0.6051042495626019
1263,VRK3,1.190716,0.3873544,0.23411988731230404,0.6064669853569886
1264,LZIC,1.1884185,0.436041,0.23502319217032422,0.6085619001065384
1265,CHCHD1,1.1883866,0.3335104,0.23504386193896573,0.6085619001065384
1266,GOSR2,1.1883389,0.5462046,0.23506561724451122,0.6085619001065384
1267,HOOK1,1.1880625,2.0503685,0.2353298185943866,0.6091646371163576
1268,DST,1.1874162,22.963749,0.23575601874312604,0.6097799264106255
1269,SLX1A,1.1854013,1.8830494,0.23633177493103932,0.6109434496052933
1270,AL117339.5,1.1852272,1.4656563,0.23637141334053682,0.6109645440839632
1271,THOC7,1.1851679,0.289521,0.23630776451887558,0.6109434496052933
1272,HIST1H2BO,1.1849612,1.703764,0.23644661769805014,0.6110775503197676
1273,SYCP2,1.1845404,1.7123008,0.23661563950281947,0.6113515637793161
1274,DGUOK,1.1841187,0.26044926,0.23671966233601668,0.6114575361032403
1275,AC007250.1,1.1807643,22.551016,0.2383859138678125,0.6146980473309914
1276,NCAPD3,1.178869,0.50579715,0.2388017156583512,0.6151981018334136
1277,DYNLT1,1.1784552,0.24436298,0.23896966261043745,0.6154673807863562
1278,IFITM3,1.1779981,0.32186374,0.2391583586084198,0.6156266024178806
1279,AC011043.1,1.1778315,1.9134704,0.23934579261610434,0.615907963063585
1280,NACC1,1.1774371,1.0714352,0.23942305573033876,0.6159811888481105
1281,ASCL2,1.1765933,1.1084867,0.23981412406746647,0.6168237919461246
1282,C15orf61,1.17495,0.35345775,0.24037786358021268,0.6179462191030924
1283,ORAI2,1.1725502,0.56744456,0.2413330028597294,0.6195155758783377
1284,ZNF20,1.171912,1.730255,0.24165501477281556,0.6195155758783377
1285,PELI3,1.170462,1.5498412,0.24229152131694046,0.6195155758783377
1286,DHRS12,1.1703428,0.76461744,0.24222288922110263,0.6195155758783377
1287,ZNF726,1.1694571,1.9038839,0.2426982255511038,0.6195155758783377
1288,AF131216.4,1.1692635,22.796759,0.2429818293561107,0.6195155758783377
1289,MED30,1.1684546,0.3056458,0.24297156580690812,0.6195155758783377
1290,LINC01871,1.1671611,1.5100925,0.24360748820792064,0.6195155758783377
1291,CCDC138,1.1668086,1.050072,0.24364122391519563,0.6195155758783377
1292,PSTK,1.1664972,1.0505804,0.24380392543458906,0.6195155758783377
1293,MKKS,1.1660175,0.44560063,0.24396429019749089,0.6195155758783377
1294,AP003392.6,1.1648693,2.294737,0.24464200223594884,0.6195155758783377
1295,TPRG1,1.1639081,2.184868,0.2450109560689836,0.6195155758783377
1296,FKBPL,1.163113,1.1308037,0.24516596292611323,0.6195155758783377
1297,ACSL6,1.1626345,1.9056644,0.24545664252201735,0.6195155758783377
1298,GMNN,1.1624242,0.3956481,0.24540522901388873,0.6195155758783377
1299,BECN1,1.1611211,0.31234914,0.24594328250634206,0.6195155758783377
1300,POLM,1.1593593,0.57679516,0.24666684297314495,0.6195155758783377
1301,AC027097.1,1.1589364,0.848218,0.24686858439528261,0.6195155758783377
1302,SNRPD1,1.1584493,0.21995409,0.24702959829793528,0.6195155758783377
1303,IGHV4-61,1.1582412,24.05581,0.24744483300055115,0.6195155758783377
1304,TNFAIP8L2,1.1569815,0.9269476,0.24764660981524522,0.6195155758783377
1305,COX4I1,1.15646,0.13587312,0.24784894544720618,0.6195155758783377
1306,TRAFD1,1.155719,0.4158488,0.24814741597620166,0.6195155758783377
1307,AC005944.1,1.1556426,1.4042597,0.24824880566632407,0.6195155758783377
1308,RNF113A,1.1552917,0.35701102,0.24832444571470388,0.6195155758783377
1309,ECT2,1.153922,0.8633428,0.24887216983284552,0.6195155758783377
1310,SNTB1,1.1522055,1.9754641,0.24973462449135903,0.6195155758783377
1311,SPAG5,1.1521525,0.669973,0.2495971727852924,0.6195155758783377
1312,TCTEX1D2,1.151288,0.49275059,0.24995401315938448,0.6195155758783377
1313,RPIA,1.1496539,0.34955767,0.25063846070642504,0.6195155758783377
1314,ZNRD1,1.1487122,0.29686037,0.2510147812176882,0.6195155758783377
1315,THUMPD2,1.1477385,0.5910753,0.2514381383408889,0.6195155758783377
1316,CHMP5,1.1455355,0.2367654,0.2523390711655694,0.6195155758783377
1317,AC022167.3,1.1448983,1.8378806,0.25270854669516657,0.6195155758783377
1318,SRRD,1.144467,0.5296702,0.2527803779942313,0.6195155758783377
1319,HIST1H2BB,1.1430544,1.1806446,0.25341962590625633,0.6195155758783377
1320,COX5A,1.1429504,0.18161505,0.25340707627542125,0.6195155758783377
1321,SLC25A23,1.139432,1.7683946,0.2549580429881948,0.6195155758783377
1322,AGAP3,1.1392027,2.1104183,0.2551482016631267,0.6195155758783377
1323,THOC1,1.1376399,0.49385396,0.25562710693247076,0.6195155758783377
1324,C1orf61,1.1326802,1.5575988,0.2578213057900755,0.6195155758783377
1325,AGMAT,1.1325744,0.7009786,0.2577336454596682,0.6195155758783377
1326,TRGV3,1.1323138,1.1516355,0.25789025406621136,0.6195155758783377
1327,H1FX,1.1311033,0.23799528,0.25835484121155483,0.6195155758783377
1328,ZNF749,1.1306509,0.77684546,0.25857429103347507,0.6195155758783377
1329,SNRNP48,1.1305425,0.614323,0.2586114510484233,0.6195155758783377
1330,EVC,1.1303033,2.0422633,0.2588612194103583,0.6195155758783377
1331,IGHV1-46,1.130191,1.2263206,0.25880312625829405,0.6195155758783377
1332,RPS20,1.1287544,0.1807397,0.25934638157530676,0.6195155758783377
1333,ING2,1.1281438,0.877458,0.2596043228272423,0.6195155758783377
1334,RBX1,1.1269758,0.1997694,0.26009955685134645,0.6195155758783377
1335,ZSCAN16,1.1267875,0.755207,0.26018170467885793,0.6195155758783377
1336,FABP3,1.1256071,22.70111,0.2609951606102091,0.6195155758783377
1337,EIF2S3,1.1247813,0.25621104,0.26101802559557513,0.6195155758783377
1338,SH2D1A,1.1243802,0.23445365,0.26118593190849076,0.6195155758783377
1339,FZD3,1.1216581,1.9808531,0.26250365594860514,0.6195155758783377
1340,C12orf73,1.1200784,0.6866128,0.26302214815887137,0.6195155758783377
1341,HACD4,1.1198063,0.36209452,0.2631353762280895,0.6195155758783377
1342,NKG7,1.1182342,0.4881134,0.2638218652622308,0.6195155758783377
1343,AC000032.1,1.1176133,22.793165,0.2643914397027079,0.6195155758783377
1344,PRKAB2,1.117312,1.2199603,0.2642799547016563,0.6195155758783377
1345,LY6K,1.1158379,22.814465,0.2651499073021371,0.6195155758783377
1346,ZNF511,1.1155152,0.3834212,0.2649650377185387,0.6195155758783377
1347,CENPP,1.1152877,0.74966544,0.26506670775355556,0.6195155758783377
1348,MCAT,1.1133114,0.6687171,0.2659460888021733,0.6195155758783377
1349,PRR13,1.111897,0.17463103,0.2665191135620968,0.6195155758783377
1350,RITA1,1.1109802,0.6636011,0.26692210207650413,0.6195155758783377
1351,TTC31,1.1091418,0.68731844,0.2677137391021146,0.6195155758783377
1352,CENPO,1.1076039,0.9120857,0.26837246413296223,0.6195155758783377
1353,SNRNP25,1.1074374,0.39838797,0.2684414202143344,0.6195155758783377
1354,MS4A6A,1.1073488,1.4547935,0.2685826901898911,0.6195155758783377
1355,SDC1,1.1066599,1.5936658,0.2689254197733439,0.6195155758783377
1356,RCC1L,1.1063088,0.4754225,0.26892792580655,0.6195155758783377
1357,SUMO3,1.1060143,0.27390313,0.26905242940980695,0.6195155758783377
1358,HYLS1,1.1059395,0.76429933,0.26909684038559917,0.6195155758783377
1359,LDLRAP1,1.1046876,0.47244075,0.26964525732942585,0.6195155758783377
1360,OXLD1,1.1040791,0.4752932,0.2699120186032018,0.6195155758783377
1361,KRT10,1.1029178,0.20804425,0.27040039499634316,0.6195155758783377
1362,AL096865.1,1.1025729,1.6334393,0.27060298431608226,0.6195155758783377
1363,STRADA,1.1001062,0.48539683,0.2716163553786726,0.6195155758783377
1364,CAV1,1.0995787,2.4059567,0.27208527674360583,0.6195155758783377
1365,SUMO1,1.0957594,0.18917088,0.2735144867786596,0.6195155758783377
1366,DCAF4,1.095115,1.0723306,0.27387037463042113,0.6195155758783377
1367,UQCRQ,1.0944769,0.19081621,0.27407933824879677,0.6195155758783377
1368,MED28,1.0931554,0.29336938,0.27466346698088573,0.6195155758783377
1369,SENCR,1.0929891,1.7875112,0.27483808428550077,0.6195155758783377
1370,SELENOW,1.0921549,0.1942145,0.2751010009106999,0.6195155758783377
1371,BTBD2,1.0914763,0.9517357,0.2754138411813379,0.6195155758783377
1372,ZNF714,1.0904856,0.63118684,0.2758227888786852,0.6195155758783377
1373,CENPN,1.0889971,0.43536326,0.2764774449459416,0.6195155758783377
1374,AC022098.1,1.0873623,1.2843326,0.2772550902642339,0.6195155758783377
1375,DIRC3,1.0873153,2.350878,0.27745597180778164,0.6195155758783377
1376,EBP,1.0870543,0.39860106,0.2773430555522456,0.6195155758783377
1377,BRD3OS,1.0869712,1.2157193,0.2774023204841022,0.6195155758783377
1378,WDR41,1.0864316,0.98824733,0.2776541625589272,0.6195155758783377
1379,ANAPC2,1.0837878,0.5738029,0.2787878319833475,0.6195155758783377
1380,HIST1H1E,1.0833871,0.36730283,0.27896259607835294,0.6195155758783377
1381,TEN1,1.0828711,0.50041217,0.2791976761987225,0.6195155758783377
1382,SIGIRR,1.0821196,0.25154907,0.2795298269821724,0.6195155758783377
1383,DNAJC3-DT,1.0793706,1.494176,0.2808706224718574,0.6195155758783377
1384,RFC5,1.0771189,0.54872864,0.281750423523222,0.6195155758783377
1385,AL139384.1,1.0755343,1.2549714,0.28256551933949575,0.6195155758783377
1386,LPAR6,1.0740668,0.70979697,0.2831611614744748,0.6195155758783377
1387,HIST1H4I,1.0730994,1.8501738,0.2836817716608816,0.6195155758783377
1388,USP30-AS1,1.0723743,0.7071098,0.2838880713458545,0.6195155758783377
1389,PODXL2,1.0715058,2.0327294,0.284441681047996,0.6195155758783377
1390,KHDC1,1.0711199,1.5447134,0.28447664082747715,0.6195155758783377
1391,RHNO1,1.069844,0.3640018,0.28500991664347625,0.6195155758783377
1392,ATP23,1.0691739,0.61771756,0.28531818538840076,0.6195155758783377
1393,IGLC2,1.0691411,0.83046883,0.2854192679604787,0.6195155758783377
1394,ARF4-AS1,1.0684558,2.0403366,0.28581553014116595,0.6195155758783377
1395,ZBTB26,1.0677745,2.0329764,0.28612117290101113,0.6195155758783377
1396,PRELID1,1.0664097,0.19348519,0.2865643060758322,0.6195155758783377
1397,CPPED1,1.0659592,0.6185755,0.2867719262332879,0.6195155758783377
1398,SLC2A4RG,1.0639428,0.41961777,0.287679761572705,0.6195155758783377
1399,RABIF,1.0638559,0.3112222,0.28771873151525323,0.6195155758783377
1400,RHBDF2,1.0636592,0.8731723,0.28787967149216265,0.6195155758783377
1401,AL121944.1,1.063476,1.1536465,0.28795382408501186,0.6195155758783377
1402,ATP5MF,1.0633849,0.17362587,0.28793575535486376,0.6195155758783377
1403,BEX4,1.0622724,0.46580938,0.28844694671581794,0.6195155758783377
1404,AL353708.3,1.0618204,1.8640481,0.2887744807013776,0.6195155758783377
1405,MRPL36,1.0611521,0.32604486,0.28894581798440894,0.6195155758783377
1406,NUDT15,1.0581077,0.53390616,0.2903274657667392,0.6195155758783377
1407,TTC9C,1.057525,0.4126211,0.29058916010942726,0.6195155758783377
1408,IGLV2-11,1.0561237,1.2602506,0.29127088021433706,0.6195155758783377
1409,IGKV2-30,1.0554224,1.2578294,0.2915950935226048,0.6195155758783377
1410,C6orf52,1.0521307,1.4411128,0.29316430429099993,0.6195155758783377
1411,TRAV12-1,1.0513439,0.65971947,0.2934371153821537,0.6195155758783377
1412,NCAPH2,1.0512346,0.4204747,0.29346316899532016,0.6195155758783377
1413,SLC39A4,1.0510745,0.5445012,0.29356379844014546,0.6195155758783377
1414,PHKG2,1.0505265,0.43894452,0.29381067715006737,0.6195155758783377
1415,HIST3H2A,1.0499934,0.50393116,0.2940365855218536,0.6195155758783377
1416,PHLDA3,1.0499467,0.6764724,0.29410512123201454,0.6195155758783377
1417,DHX33,1.0496405,0.6722805,0.2942178715414638,0.6195155758783377
1418,FANCC,1.0493089,0.98589736,0.2943590421656892,0.6195155758783377
1419,FPGT,1.0478045,1.4382933,0.29515881104975195,0.6195155758783377
1420,CWF19L1,1.0475525,0.5963179,0.29518676770355284,0.6195155758783377
1421,IGKV1-12,1.0466491,0.9338986,0.29560190454873286,0.6195155758783377
1422,C18orf54,1.0464588,1.1678501,0.2956832075579979,0.6195155758783377
1423,SPAG16,1.0454918,0.58253133,0.2961302529708577,0.6195155758783377
1424,POLE,1.0452659,0.71836793,0.2962119535635593,0.6195155758783377
1425,MCM5,1.0435016,0.2990614,0.29702969243808214,0.6195155758783377
1426,LIAS,1.0424305,0.71933854,0.297533519526097,0.6195155758783377
1427,SLC9A9,1.0423455,0.4323976,0.2975751511318863,0.6195155758783377
1428,CEP128,1.0397602,0.49073073,0.2987627040407809,0.6195155758783377
1429,AC060780.1,1.0394084,0.74877787,0.29896988538525904,0.6195155758783377
1430,OTUB1,1.0392977,0.19100663,0.29897889441586784,0.6195155758783377
1431,IGHG4,1.0386072,1.7095071,0.2993981837943554,0.6195155758783377
1432,AL589765.4,1.0379465,1.1817763,0.2996942377381326,0.6195155758783377
1433,BCL2L12,1.0377179,0.40536764,0.2997099313604241,0.6195155758783377
1434,STAP1,1.0354,1.8399217,0.3009292918705376,0.6195155758783377
1435,RPP14,1.034106,0.48050523,0.30139910242526924,0.6195155758783377
1436,SLC25A37,1.0340786,0.50375617,0.3014449679170809,0.6195155758783377
1437,GTF3C5,1.0325202,0.41158777,0.3021381290036019,0.6195155758783377
1438,PAGE5,1.0315386,1.8761253,0.30274389117511546,0.6195155758783377
1439,ADGRL1,1.0295446,2.1049097,0.30372670923875117,0.6195155758783377
1440,BAK1,1.0289631,0.29464784,0.30380536982311046,0.6195155758783377
1441,FAM177A1,1.0281461,0.20302244,0.3041968929790023,0.6195155758783377
1442,MTFMT,1.0273343,0.6960685,0.30458918818511,0.6195155758783377
1443,LRRC45,1.0266268,0.6990794,0.30491207731776704,0.6195155758783377
1444,LRMP,1.0261576,1.2637235,0.30518478004255273,0.6195155758783377
1445,ST20-MTHFS,1.0223601,0.85152817,0.306948689137137,0.6195155758783377
1446,NDUFAF6,1.0212691,0.5449208,0.30744833789073606,0.6195155758783377
1447,SLC48A1,1.0210202,1.4085684,0.3076611492641761,0.6195155758783377
1448,NPM3,1.0206503,0.64997524,0.30772943806328484,0.6195155758783377
1449,CTBS,1.0195262,0.32376698,0.3082625144072526,0.6195155758783377
1450,HENMT1,1.0186305,0.5975346,0.30871061352491136,0.6195155758783377
1451,ICMT,1.018189,0.45909446,0.3088966147795012,0.6195155758783377
1452,PARP9,1.0174085,0.28584924,0.3092662866720289,0.6195155758783377
1453,ZNF613,1.017294,1.2021506,0.3093559799708505,0.6195155758783377
1454,HIST1H4B,1.0163448,0.8566579,0.30977882495473064,0.6195155758783377
1455,SIRT6,1.0147694,0.4219531,0.310528416627866,0.6195155758783377
1456,HHLA3,1.013199,0.78499705,0.31131130254913325,0.6195155758783377
1457,BFSP2,1.0107622,0.6632572,0.31245878145951606,0.6195155758783377
1458,KYAT1,1.0101591,1.1475573,0.3128032475708177,0.6195155758783377
1459,HIST1H4E,1.010088,1.2719972,0.3128216485503616,0.6195155758783377
1460,TIMP2,1.0094563,1.3153335,0.3131412886737837,0.6195155758783377
1461,TUBGCP4,1.0082793,0.9040279,0.3136490052665164,0.6195155758783377
1462,IGKV1-17,1.0079738,1.4036949,0.31384232896457576,0.6195155758783377
1463,CD81,1.0065186,0.33034575,0.31447798814484534,0.6195155758783377
1464,IGHMBP2,1.0052698,0.73655415,0.31507901249716114,0.6195155758783377
1465,C1orf123,1.0050844,0.3355381,0.3151615620545767,0.6195155758783377
1466,AC020659.1,1.0040406,1.7121961,0.31576748898582896,0.6195155758783377
1467,MRPS12,1.0037831,0.284976,0.3157836092275724,0.6195155758783377
1468,RCE1,1.0034178,0.37069872,0.3159652229139775,0.6195155758783377
1469,GAMT,1.0031177,0.65364015,0.3161140409542411,0.6195155758783377
1470,ZNF169,1.0027356,1.3041432,0.31636796582298365,0.6195155758783377
1471,TMC3-AS1,1.000516,2.0085654,0.3175384828406262,0.6195155758783377
1472,ZNF672,1.0004379,0.45790446,0.31740192860129873,0.6195155758783377
1473,RNF39,1.0,21.821749,0.31790466519221033,0.6195155758783377
1474,AL121899.1,1.0,22.353336,0.31790466519221044,0.6195155758783377
1475,ICA1L,1.0,20.128832,0.3179046651922105,0.6195155758783377
1476,C2orf81,1.0,19.984848,0.3179046651922105,0.6195155758783377
1477,RAVER2,1.0,22.22296,0.3179046651922105,0.6195155758783377
1478,SLC12A3,1.0,22.17428,0.3179046651922105,0.6195155758783377
1479,AC055822.1,1.0,21.892155,0.31790466519221033,0.6195155758783377
1480,FCRL1,1.0,22.70746,0.3179046651922105,0.6195155758783377
1481,RUNDC3A-AS1,1.0,21.935532,0.3179046651922105,0.6195155758783377
1482,RBM11,1.0,22.030594,0.3179046651922105,0.6195155758783377
1483,FAM92B,1.0,21.935532,0.3179046651922105,0.6195155758783377
1484,AL022328.3,1.0,19.984848,0.3179046651922105,0.6195155758783377
1485,SLC4A5,1.0,20.128832,0.3179046651922105,0.6195155758783377
1486,WEE2-AS1,1.0,22.353336,0.31790466519221044,0.6195155758783377
1487,DDX43,1.0,21.114645,0.3179046651922105,0.6195155758783377
1488,AC092329.1,1.0,22.281643,0.3179046651922105,0.6195155758783377
1489,AL139099.1,1.0,20.518227,0.3179046651922105,0.6195155758783377
1490,JAM3,1.0,22.159727,0.3179046651922105,0.6195155758783377
1491,C3orf67,1.0,20.71384,0.3179046651922105,0.6195155758783377
1492,ACTL8,1.0,20.71384,0.3179046651922105,0.6195155758783377
1493,AC144831.1,1.0,21.821749,0.31790466519221033,0.6195155758783377
1494,AC093227.1,1.0,22.159727,0.3179046651922105,0.6195155758783377
1495,GUCY2D,1.0,22.17428,0.3179046651922105,0.6195155758783377
1496,AL035681.1,1.0,20.86171,0.3179046651922105,0.6195155758783377
1497,ALS2CR12,1.0,20.128832,0.3179046651922105,0.6195155758783377
1498,LHX6,1.0,22.353336,0.31790466519221044,0.6195155758783377
1499,LGALS2,1.0,22.182377,0.3179046651922105,0.6195155758783377
1500,ENPP3,1.0,22.281643,0.3179046651922105,0.6195155758783377
1501,SHD,1.0,22.576513,0.3179046651922105,0.6195155758783377
1502,LKAAEAR1,1.0,21.893562,0.31790466519221033,0.6195155758783377
1503,DND1,1.0,22.537302,0.3179046651922105,0.6195155758783377
1504,AL160006.1,1.0,21.511385,0.3179046651922105,0.6195155758783377
1505,AC026304.1,1.0,22.41171,0.3179046651922105,0.6195155758783377
1506,SCML2,1.0,22.701555,0.3179046651922105,0.6195155758783377
1507,LINC01775,1.0,20.148348,0.31790466519221044,0.6195155758783377
1508,SORBS2,1.0,21.935532,0.3179046651922105,0.6195155758783377
1509,AL163051.1,1.0,19.984848,0.3179046651922105,0.6195155758783377
1510,NICN1,1.0,20.71384,0.3179046651922105,0.6195155758783377
1511,AL359643.3,1.0,22.0436,0.3179046651922105,0.6195155758783377
1512,AMT,1.0,22.17428,0.3179046651922105,0.6195155758783377
1513,LCN12,1.0,20.148348,0.31790466519221044,0.6195155758783377
1514,TRPV3,1.0,20.86171,0.3179046651922105,0.6195155758783377
1515,TMEM45B,1.0,22.0436,0.3179046651922105,0.6195155758783377
1516,SMIM33,1.0,20.148348,0.31790466519221044,0.6195155758783377
1517,TGFBR3L,1.0,21.205196,0.3179046651922105,0.6195155758783377
1518,SLC24A4,1.0,21.205196,0.3179046651922105,0.6195155758783377
1519,DYNLRB2,1.0,21.359926,0.31790466519221044,0.6195155758783377
